rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
279,L0279,South Athol Aggregate (A),H09-063,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10056_10158,13,325.0,27,1.0,,45.62676,-64.23985,-10058_10158;-10057_10157;-10057_10158;-10057_10159;-10056_10156;-10056_10157;-10056_10158;-10056_10159;-10056_10160;-10055_10157;-10055_10158;-10055_10159;-10054_10158,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-063,
280,L0280,New Cannan,H09-061,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10058_10135,13,325.0,27,1.0,,45.52305,-64.25806,-10060_10135;-10059_10134;-10059_10135;-10059_10136;-10058_10133;-10058_10134;-10058_10135;-10058_10136;-10058_10137;-10057_10134;-10057_10135;-10057_10136;-10056_10135,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-061,
281,L0281,Newville Lake,H09-060,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10069_10137,13,325.0,27,1.0,,45.53398,-64.32618,-10071_10137;-10070_10136;-10070_10137;-10070_10138;-10069_10135;-10069_10136;-10069_10137;-10069_10138;-10069_10139;-10068_10136;-10068_10137;-10068_10138;-10067_10137,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-060,
282,L0282,Chignecto Game Sanctuary,H09-059,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10095_10141,13,325.0,27,1.0,,45.54926,-64.4895,-10097_10141;-10096_10140;-10096_10141;-10096_10142;-10095_10139;-10095_10140;-10095_10141;-10095_10142;-10095_10143;-10094_10140;-10094_10141;-10094_10142;-10093_10141,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-059,
283,L0283,Diligent River Aggregate (B),H08-047,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10090_10112,13,325.0,27,1.0,,45.42073,-64.46029,-10092_10112;-10091_10111;-10091_10112;-10091_10113;-10090_10110;-10090_10111;-10090_10112;-10090_10113;-10090_10114;-10089_10111;-10089_10112;-10089_10113;-10088_10112,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-047,
284,L0284,River Hebert Aggregate (B),H09-058,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10076_10159,13,325.0,27,1.0,,45.63066,-64.3708,-10078_10159;-10077_10158;-10077_10159;-10077_10160;-10076_10157;-10076_10158;-10076_10159;-10076_10160;-10076_10161;-10075_10158;-10075_10159;-10075_10160;-10074_10159,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-058,
285,L0285,Advocate Harbour Aggregate (G),H07-028,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10142_10103,13,325.0,27,1.0,,45.3782,-64.79128,-10144_10103;-10143_10102;-10143_10103;-10143_10104;-10142_10101;-10142_10102;-10142_10103;-10142_10104;-10142_10105;-10141_10102;-10141_10103;-10141_10104;-10140_10103,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-028,
286,L0286,Duck Pond Sn-Zn-Cu Deposit,A04-012,Other metallic,Met,"Cu, Sn, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10285_9819,13,325.0,27,1.0,,44.10289,-65.70685,-10287_9819;-10286_9818;-10286_9819;-10286_9820;-10285_9817;-10285_9818;-10285_9819;-10285_9820;-10285_9821;-10284_9818;-10284_9819;-10284_9820;-10283_9819,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-012,
287,L0287,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9534_10367,13,325.0,23,1.0,,46.56826,-60.90602,-9536_10367;-9535_10366;-9535_10367;-9535_10368;-9534_10365;-9534_10366;-9534_10367;-9534_10368;-9534_10369;-9533_10366;-9533_10367;-9533_10368;-9532_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
288,L0288,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9534_10367,13,325.0,23,1.0,,46.56646,-60.90609,-9536_10367;-9535_10366;-9535_10367;-9535_10368;-9534_10365;-9534_10366;-9534_10367;-9534_10368;-9534_10369;-9533_10366;-9533_10367;-9533_10368;-9532_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
289,L0289,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9535_10368,13,325.0,23,1.0,,46.57026,-60.91194,-9537_10368;-9536_10367;-9536_10368;-9536_10369;-9535_10366;-9535_10367;-9535_10368;-9535_10369;-9535_10370;-9534_10367;-9534_10368;-9534_10369;-9533_10368,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
290,L0290,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9462_10254,13,325.0,23,1.0,,46.05694,-60.4445,-9464_10254;-9463_10253;-9463_10254;-9463_10255;-9462_10252;-9462_10253;-9462_10254;-9462_10255;-9462_10256;-9461_10253;-9461_10254;-9461_10255;-9460_10254,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
291,L0291,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9460_10257,13,325.0,23,1.0,,46.07002,-60.43381,-9462_10257;-9461_10256;-9461_10257;-9461_10258;-9460_10255;-9460_10256;-9460_10257;-9460_10258;-9460_10259;-9459_10256;-9459_10257;-9459_10258;-9458_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
292,L0292,"Clyburn Brook (Franey Mine)  Au, Cu, As, Te Prospect",K09-002,Other metallic,Met,"Au, Cu, As, Te",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9465_10388,13,325.0,23,1.0,,46.65953,-60.46591,-9467_10388;-9466_10387;-9466_10388;-9466_10389;-9465_10386;-9465_10387;-9465_10388;-9465_10389;-9465_10390;-9464_10387;-9464_10388;-9464_10389;-9463_10388,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K09-002,
293,L0293,"Clyburn Brook (Franey Mine)  Au, Cu, As, Te Prospect",K09-002,Other metallic,Met,"Au, Cu, As, Te",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9464_10388,13,325.0,23,1.0,,46.65987,-60.4608,-9466_10388;-9465_10387;-9465_10388;-9465_10389;-9464_10386;-9464_10387;-9464_10388;-9464_10389;-9464_10390;-9463_10387;-9463_10388;-9463_10389;-9462_10388,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K09-002,
294,L0294,"Clyburn Brook (Franey Mine)  Au, Cu, As, Te Prospect",K09-002,Other metallic,Met,"Au, Cu, As, Te",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9464_10388,13,325.0,23,1.0,,46.65977,-60.46054,-9466_10388;-9465_10387;-9465_10388;-9465_10389;-9464_10386;-9464_10387;-9464_10388;-9464_10389;-9464_10390;-9463_10387;-9463_10388;-9463_10389;-9462_10388,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K09-002,
295,L0295,"Cheticamp (Iron Cap)  As, Au, Cu, Ni, Pb, Zn Occurrence",K10-002,Other metallic,Met,"As, Au, Cu, Ni, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9536_10377,13,325.0,23,1.0,,46.61181,-60.92027,-9538_10377;-9537_10376;-9537_10377;-9537_10378;-9536_10375;-9536_10376;-9536_10377;-9536_10378;-9536_10379;-9535_10376;-9535_10377;-9535_10378;-9534_10377,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-002,
296,L0296,"Presquile-Corney Brook Ba, Fluorite Prospects",K10-049,Other metallic,Met,"Ba, F",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9543_10394,13,325.0,23,1.0,,46.68861,-60.96231,-9545_10394;-9544_10393;-9544_10394;-9544_10395;-9543_10392;-9543_10393;-9543_10394;-9543_10395;-9543_10396;-9542_10393;-9542_10394;-9542_10395;-9541_10394,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-049,
297,L0297,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9536_10367,13,325.0,23,1.0,,46.56569,-60.91812,-9538_10367;-9537_10366;-9537_10367;-9537_10368;-9536_10365;-9536_10366;-9536_10367;-9536_10368;-9536_10369;-9535_10366;-9535_10367;-9535_10368;-9534_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
298,L0298,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9465_10249,13,325.0,23,1.0,,46.03834,-60.46603,-9467_10249;-9466_10248;-9466_10249;-9466_10250;-9465_10247;-9465_10248;-9465_10249;-9465_10250;-9465_10251;-9464_10248;-9464_10249;-9464_10250;-9463_10249,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
299,L0299,Frenchvale Brook,K01-041,Other metallic,Met,Celestite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9444_10271,13,325.0,23,1.0,,46.13596,-60.33442,-9446_10271;-9445_10270;-9445_10271;-9445_10272;-9444_10269;-9444_10270;-9444_10271;-9444_10272;-9444_10273;-9443_10270;-9443_10271;-9443_10272;-9442_10271,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-041,
300,L0300,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9463_10253,13,325.0,23,1.0,,46.05591,-60.45062,-9465_10253;-9464_10252;-9464_10253;-9464_10254;-9463_10251;-9463_10252;-9463_10253;-9463_10254;-9463_10255;-9462_10252;-9462_10253;-9462_10254;-9461_10253,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
301,L0301,"MacDonald and Watson Shafts (Scotch Lake) Cu, Fe, Pb, Zn",K01-007,Other metallic,Met,"Cu, Fe, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9450_10283,13,325.0,23,1.0,,46.19057,-60.37247,-9452_10283;-9451_10282;-9451_10283;-9451_10284;-9450_10281;-9450_10282;-9450_10283;-9450_10284;-9450_10285;-9449_10282;-9449_10283;-9449_10284;-9448_10283,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-007,
302,L0302,"Nile Brook Ag, Cu, Au, Pb, Zn Occurrence",K07-004,Other metallic,Met,"Ag, Cu, Au, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9538_10317,13,325.0,23,1.0,,46.34271,-60.93011,-9540_10317;-9539_10316;-9539_10317;-9539_10318;-9538_10315;-9538_10316;-9538_10317;-9538_10318;-9538_10319;-9537_10316;-9537_10317;-9537_10318;-9536_10317,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-004,
303,L0303,"Smithville (Glendyer) Pb, Zn Prospect",K03-012,Other metallic,Met,"Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9600_10264,13,325.0,23,1.0,,46.10479,-61.32864,-9602_10264;-9601_10263;-9601_10264;-9601_10265;-9600_10262;-9600_10263;-9600_10264;-9600_10265;-9600_10266;-9599_10263;-9599_10264;-9599_10265;-9598_10264,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-012,
304,L0304,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9536_10367,13,325.0,23,1.0,,46.56838,-60.91763,-9538_10367;-9537_10366;-9537_10367;-9537_10368;-9536_10365;-9536_10366;-9536_10367;-9536_10368;-9536_10369;-9535_10366;-9535_10367;-9535_10368;-9534_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
305,L0305,"Smithville (Glendyer) Pb, Zn Prospect",K03-012,Other metallic,Met,"Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9600_10263,13,325.0,23,1.0,,46.10105,-61.3316,-9602_10263;-9601_10262;-9601_10263;-9601_10264;-9600_10261;-9600_10262;-9600_10263;-9600_10264;-9600_10265;-9599_10262;-9599_10263;-9599_10264;-9598_10263,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-012,
306,L0306,"Smithville (Glendyer) Pb, Zn Prospect",K03-012,Other metallic,Met,"Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9601_10264,13,325.0,23,1.0,,46.10169,-61.33248,-9603_10264;-9602_10263;-9602_10264;-9602_10265;-9601_10262;-9601_10263;-9601_10264;-9601_10265;-9601_10266;-9600_10263;-9600_10264;-9600_10265;-9599_10264,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-012,
307,L0307,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9536_10368,13,325.0,23,1.0,,46.57009,-60.91782,-9538_10368;-9537_10367;-9537_10368;-9537_10369;-9536_10366;-9536_10367;-9536_10368;-9536_10369;-9536_10370;-9535_10367;-9535_10368;-9535_10369;-9534_10368,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
308,L0308,"Core Shack Zn, Cu, Pb, Ag Prospect",K10-019,Other metallic,Met,"Zn, Cu, Pb, As, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9535_10379,13,325.0,23,1.0,,46.62118,-60.91287,-9537_10379;-9536_10378;-9536_10379;-9536_10380;-9535_10377;-9535_10378;-9535_10379;-9535_10380;-9535_10381;-9534_10378;-9534_10379;-9534_10380;-9533_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-019,
309,L0309,"Silvercliff Zn, Pb, Cu, Ag Prospect",K10-017,Other metallic,Met,"Zn, Pb, Cu, Ag, As, Bi",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9533_10380,13,325.0,23,1.0,,46.62352,-60.9014,-9535_10380;-9534_10379;-9534_10380;-9534_10381;-9533_10378;-9533_10379;-9533_10380;-9533_10381;-9533_10382;-9532_10379;-9532_10380;-9532_10381;-9531_10380,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-017,
310,L0310,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9493_10356,13,325.0,23,1.0,,46.51873,-60.64496,-9495_10356;-9494_10355;-9494_10356;-9494_10357;-9493_10354;-9493_10355;-9493_10356;-9493_10357;-9493_10358;-9492_10355;-9492_10356;-9492_10357;-9491_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
311,L0311,"Rocky Brook Cu, Pb, Zn, Co Prospect",K10-005,Other metallic,Met,"Zn, Cu, Pb, Ag, Co, As, Ni, Mo",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9531_10357,13,325.0,23,1.0,,46.52216,-60.88993,-9533_10357;-9532_10356;-9532_10357;-9532_10358;-9531_10355;-9531_10356;-9531_10357;-9531_10358;-9531_10359;-9530_10356;-9530_10357;-9530_10358;-9529_10357,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-005,
312,L0312,Plateau Cu Prospect (Cheticamp),K10-003,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9547_10371,12,300.0,23,1.0,,46.5861,-60.99279,-9548_10370;-9548_10371;-9548_10372;-9547_10369;-9547_10370;-9547_10371;-9547_10372;-9547_10373;-9546_10370;-9546_10371;-9546_10372;-9545_10371,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-003,
313,L0313,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9537_10376,13,325.0,23,1.0,,46.60835,-60.92328,-9539_10376;-9538_10375;-9538_10376;-9538_10377;-9537_10374;-9537_10375;-9537_10376;-9537_10377;-9537_10378;-9536_10375;-9536_10376;-9536_10377;-9535_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
314,L0314,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9537_10376,13,325.0,23,1.0,,46.60637,-60.92322,-9539_10376;-9538_10375;-9538_10376;-9538_10377;-9537_10374;-9537_10375;-9537_10376;-9537_10377;-9537_10378;-9536_10375;-9536_10376;-9536_10377;-9535_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
315,L0315,Plateau Cu Prospect (Cheticamp),K10-003,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9548_10372,10,250.0,23,1.0,,46.58655,-60.99773,-9550_10372;-9548_10370;-9548_10371;-9548_10372;-9548_10373;-9548_10374;-9547_10371;-9547_10372;-9547_10373;-9546_10372,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-003,
316,L0316,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9537_10376,13,325.0,23,1.0,,46.60854,-60.92379,-9539_10376;-9538_10375;-9538_10376;-9538_10377;-9537_10374;-9537_10375;-9537_10376;-9537_10377;-9537_10378;-9536_10375;-9536_10376;-9536_10377;-9535_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
317,L0317,"Falls Junction Cu, Pb, Zn Prospect",K10-033,Other metallic,Met,"Cu, Pb, Zn, As, Ni, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9536_10379,13,325.0,23,1.0,,46.61812,-60.92009,-9538_10379;-9537_10378;-9537_10379;-9537_10380;-9536_10377;-9536_10378;-9536_10379;-9536_10380;-9536_10381;-9535_10378;-9535_10379;-9535_10380;-9534_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-033,
318,L0318,"Y-31 As, Ag, Au Prospect",K10-035,Other metallic,Met,"As, Ag, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9536_10379,13,325.0,23,1.0,,46.62124,-60.91926,-9538_10379;-9537_10378;-9537_10379;-9537_10380;-9536_10377;-9536_10378;-9536_10379;-9536_10380;-9536_10381;-9535_10378;-9535_10379;-9535_10380;-9534_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-035,
319,L0319,Plateau Cu Prospect (Cheticamp),K10-003,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9548_10372,10,250.0,23,1.0,,46.58662,-60.99655,-9550_10372;-9548_10370;-9548_10371;-9548_10372;-9548_10373;-9548_10374;-9547_10371;-9547_10372;-9547_10373;-9546_10372,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-003,
320,L0320,Plateau Cu Prospect (Cheticamp),K10-003,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9548_10371,10,250.0,23,1.0,,46.58636,-60.99722,-9550_10371;-9548_10369;-9548_10370;-9548_10371;-9548_10372;-9548_10373;-9547_10370;-9547_10371;-9547_10372;-9546_10371,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-003,
321,L0321,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9535_10367,13,325.0,23,1.0,,46.56837,-60.91202,-9537_10367;-9536_10366;-9536_10367;-9536_10368;-9535_10365;-9535_10366;-9535_10367;-9535_10368;-9535_10369;-9534_10366;-9534_10367;-9534_10368;-9533_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
