rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
247,L0247,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9771_10050,13,325.0,30,1.0,,,45.14238,-62.53468,-9773_10050;-9772_10049;-9772_10050;-9772_10051;-9771_10048;-9771_10049;-9771_10050;-9771_10051;-9771_10052;-9770_10049;-9770_10050;-9770_10051;-9769_10050,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
248,L0248,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9664_10035,13,325.0,30,1.0,,,45.07654,-61.84784,-9666_10035;-9665_10034;-9665_10035;-9665_10036;-9664_10033;-9664_10034;-9664_10035;-9664_10036;-9664_10037;-9663_10034;-9663_10035;-9663_10036;-9662_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
249,L0249,Brookfield Au Mine,A07-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10144_9886,13,325.0,30,1.0,,,44.40458,-64.91835,-10146_9886;-10145_9885;-10145_9886;-10145_9887;-10144_9884;-10144_9885;-10144_9886;-10144_9887;-10144_9888;-10143_9885;-10143_9886;-10143_9887;-10142_9886,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-004,
250,L0250,Beaver Dam Gold District,E02-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9800_10033,13,325.0,30,1.0,,,45.06488,-62.71683,-9802_10033;-9801_10032;-9801_10033;-9801_10034;-9800_10031;-9800_10032;-9800_10033;-9800_10034;-9800_10035;-9799_10032;-9799_10033;-9799_10034;-9798_10033,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-001,
251,L0251,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9445_10273,13,325.0,30,1.0,,,46.14468,-60.44769,-9447_10273;-9446_10272;-9446_10273;-9446_10274;-9445_10271;-9445_10272;-9445_10273;-9445_10274;-9445_10275;-9444_10272;-9444_10273;-9444_10274;-9443_10273,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
252,L0252,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9446_10272,13,325.0,30,1.0,,,46.13825,-60.45019,-9448_10272;-9447_10271;-9447_10272;-9447_10273;-9446_10270;-9446_10271;-9446_10272;-9446_10273;-9446_10274;-9445_10271;-9445_10272;-9445_10273;-9444_10272,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
253,L0253,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9786_10022,13,325.0,30,1.0,,,45.01836,-62.62726,-9788_10022;-9787_10021;-9787_10022;-9787_10023;-9786_10020;-9786_10021;-9786_10022;-9786_10023;-9786_10024;-9785_10021;-9785_10022;-9785_10023;-9784_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
254,L0254,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9696_10073,13,325.0,30,1.0,,,45.2435,-62.05259,-9698_10073;-9697_10072;-9697_10073;-9697_10074;-9696_10071;-9696_10072;-9696_10073;-9696_10074;-9696_10075;-9695_10072;-9695_10073;-9695_10074;-9694_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
255,L0255,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9690_10074,12,300.0,30,1.0,,,45.24893,-62.013,-9692_10074;-9691_10073;-9691_10074;-9691_10075;-9690_10072;-9690_10073;-9690_10074;-9690_10075;-9690_10076;-9689_10073;-9689_10074;-9689_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
256,L0256,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9690_10074,12,300.0,30,1.0,,,45.24892,-62.01122,-9692_10074;-9691_10073;-9691_10074;-9691_10075;-9690_10072;-9690_10073;-9690_10074;-9690_10075;-9690_10076;-9689_10073;-9689_10074;-9689_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
257,L0257,Aureus West Gold Property (Fmr Dufferin West),D16-009,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9750_10010,13,325.0,30,1.0,,,44.96249,-62.39562,-9752_10010;-9751_10009;-9751_10010;-9751_10011;-9750_10008;-9750_10009;-9750_10010;-9750_10011;-9750_10012;-9749_10009;-9749_10010;-9749_10011;-9748_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-009,
258,L0258,Forest Hill Gold District,F05-012,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9650_10087,13,325.0,30,1.0,,,45.30925,-61.75538,-9652_10087;-9651_10086;-9651_10087;-9651_10088;-9650_10085;-9650_10086;-9650_10087;-9650_10088;-9650_10089;-9649_10086;-9649_10087;-9649_10088;-9648_10087,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-012,
259,L0259,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10117_9933,13,325.0,30,1.0,,,44.61835,-64.74563,-10119_9933;-10118_9932;-10118_9933;-10118_9934;-10117_9931;-10117_9932;-10117_9933;-10117_9934;-10117_9935;-10116_9932;-10116_9933;-10116_9934;-10115_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
260,L0260,Carleton Au District,A04-001,Other metallic,Met,"Au, As, Cu, Pb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10302_9797,9,225.0,30,1.0,,,44.00567,-65.93244,-10304_9797;-10303_9797;-10303_9798;-10302_9797;-10302_9798;-10302_9799;-10301_9797;-10301_9798;-10300_9797,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-001,
261,L0261,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9836_10032,13,325.0,30,1.0,,,45.06151,-62.9466,-9838_10032;-9837_10031;-9837_10032;-9837_10033;-9836_10030;-9836_10031;-9836_10032;-9836_10033;-9836_10034;-9835_10031;-9835_10032;-9835_10033;-9834_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
262,L0262,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9839_10029,13,325.0,30,1.0,,,45.04586,-62.96507,-9841_10029;-9840_10028;-9840_10029;-9840_10030;-9839_10027;-9839_10028;-9839_10029;-9839_10030;-9839_10031;-9838_10028;-9838_10029;-9838_10030;-9837_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
263,L0263,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10117_9934,13,325.0,30,1.0,,,44.62095,-64.74576,-10119_9934;-10118_9933;-10118_9934;-10118_9935;-10117_9932;-10117_9933;-10117_9934;-10117_9935;-10117_9936;-10116_9933;-10116_9934;-10116_9935;-10115_9934,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
264,L0264,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10123_9895,13,325.0,30,1.0,,,44.44715,-64.78395,-10125_9895;-10124_9894;-10124_9895;-10124_9896;-10123_9893;-10123_9894;-10123_9895;-10123_9896;-10123_9897;-10122_9894;-10122_9895;-10122_9896;-10121_9895,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
265,L0265,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9987_10010,13,325.0,30,1.0,,,44.96324,-63.91582,-9989_10010;-9988_10009;-9988_10010;-9988_10011;-9987_10008;-9987_10009;-9987_10010;-9987_10011;-9987_10012;-9986_10009;-9986_10010;-9986_10011;-9985_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
266,L0266,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9987_10010,13,325.0,30,1.0,,,44.96159,-63.91592,-9989_10010;-9988_10009;-9988_10010;-9988_10011;-9987_10008;-9987_10009;-9987_10010;-9987_10011;-9987_10012;-9986_10009;-9986_10010;-9986_10011;-9985_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
267,L0267,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10139_9870,13,325.0,30,1.0,,,44.33365,-64.88785,-10141_9870;-10140_9869;-10140_9870;-10140_9871;-10139_9868;-10139_9869;-10139_9870;-10139_9871;-10139_9872;-10138_9869;-10138_9870;-10138_9871;-10137_9870,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
268,L0268,Black Rock Iron Mine,E07-055,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9772_10110,13,325.0,30,1.0,,,45.41004,-62.53634,-9774_10110;-9773_10109;-9773_10110;-9773_10111;-9772_10108;-9772_10109;-9772_10110;-9772_10111;-9772_10112;-9771_10109;-9771_10110;-9771_10111;-9770_10110,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-055,
269,L0269,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9697_10107,13,325.0,30,1.0,,,45.40028,-62.05918,-9699_10107;-9698_10106;-9698_10107;-9698_10108;-9697_10105;-9697_10106;-9697_10107;-9697_10108;-9697_10109;-9696_10106;-9696_10107;-9696_10108;-9695_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
270,L0270,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9700_10106,13,325.0,30,1.0,,,45.39575,-62.07867,-9702_10106;-9701_10105;-9701_10106;-9701_10107;-9700_10104;-9700_10105;-9700_10106;-9700_10107;-9700_10108;-9699_10105;-9699_10106;-9699_10107;-9698_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
271,L0271,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9701_10106,13,325.0,30,1.0,,,45.39379,-62.08662,-9703_10106;-9702_10105;-9702_10106;-9702_10107;-9701_10104;-9701_10105;-9701_10106;-9701_10107;-9701_10108;-9700_10105;-9700_10106;-9700_10107;-9699_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
272,L0272,Cross Roads Ohio Cu-Pb-Zn Mine,E08-005,Other metallic,Met,"Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9699_10127,13,325.0,30,1.0,,,45.48717,-62.07373,-9701_10127;-9700_10126;-9700_10127;-9700_10128;-9699_10125;-9699_10126;-9699_10127;-9699_10128;-9699_10129;-9698_10126;-9698_10127;-9698_10128;-9697_10127,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-005,
273,L0273,Hirschfield Pb Prospect,E08-020,Other metallic,Met,"Pb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9706_10074,13,325.0,30,1.0,,,45.25157,-62.11656,-9708_10074;-9707_10073;-9707_10074;-9707_10075;-9706_10072;-9706_10073;-9706_10074;-9706_10075;-9706_10076;-9705_10073;-9705_10074;-9705_10075;-9704_10074,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-020,
274,L0274,Lower Seal Harbour Au Mine,F04-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9625_10057,13,325.0,30,1.0,,,45.17188,-61.59946,-9627_10057;-9626_10056;-9626_10057;-9626_10058;-9625_10055;-9625_10056;-9625_10057;-9625_10058;-9625_10059;-9624_10056;-9624_10057;-9624_10058;-9623_10057,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-005,
275,L0275,Eastville Zn Prospect,E07-021,Other metallic,Met,"Zn, Pb",Prospect,True,False,,,,no tonnage on record,"Zn 1.63%, Pb 1.71%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9823_10076,13,325.0,30,0.9,,,45.25896,-62.86207,-9825_10076;-9824_10075;-9824_10076;-9824_10077;-9823_10074;-9823_10075;-9823_10076;-9823_10077;-9823_10078;-9822_10075;-9822_10076;-9822_10077;-9821_10076,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-021,
276,L0276,Atkins Fe Mine,F05-034,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9639_10120,13,325.0,30,1.0,,,45.45749,-61.68642,-9641_10120;-9640_10119;-9640_10120;-9640_10121;-9639_10118;-9639_10119;-9639_10120;-9639_10121;-9639_10122;-9638_10119;-9638_10120;-9638_10121;-9637_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-034,
277,L0277,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10124_9895,13,325.0,30,1.0,,,44.44452,-64.79065,-10126_9895;-10125_9894;-10125_9895;-10125_9896;-10124_9893;-10124_9894;-10124_9895;-10124_9896;-10124_9897;-10123_9894;-10123_9895;-10123_9896;-10122_9895,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
278,L0278,"Dunbrack Pb, Cu, Zn, Ag Mine",D14-009,Other metallic,Met,"Pb, Cu, Zn, Ag, Bi, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9874_9978,13,325.0,30,1.0,,,44.81842,-63.19012,-9876_9978;-9875_9977;-9875_9978;-9875_9979;-9874_9976;-9874_9977;-9874_9978;-9874_9979;-9874_9980;-9873_9977;-9873_9978;-9873_9979;-9872_9978,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-009,
279,L0279,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9844_9986,13,325.0,30,1.0,,,44.85447,-63.00234,-9846_9986;-9845_9985;-9845_9986;-9845_9987;-9844_9984;-9844_9985;-9844_9986;-9844_9987;-9844_9988;-9843_9985;-9843_9986;-9843_9987;-9842_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
280,L0280,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9843_9986,13,325.0,30,1.0,,,44.85396,-62.99313,-9845_9986;-9844_9985;-9844_9986;-9844_9987;-9843_9984;-9843_9985;-9843_9986;-9843_9987;-9843_9988;-9842_9985;-9842_9986;-9842_9987;-9841_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
281,L0281,Cap d'Or (Hanway Shaft),H07-035,Other metallic,Met,"Cu, Au, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10116_10088,13,325.0,30,1.0,,,45.31342,-64.73712,-10118_10088;-10117_10087;-10117_10088;-10117_10089;-10116_10086;-10116_10087;-10116_10088;-10116_10089;-10116_10090;-10115_10087;-10115_10088;-10115_10089;-10114_10088,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-035,
282,L0282,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10002_10068,12,300.0,30,1.0,,,45.22152,-64.01091,-10004_10068;-10003_10067;-10003_10068;-10003_10069;-10002_10066;-10002_10067;-10002_10068;-10002_10069;-10002_10070;-10001_10067;-10001_10068;-10001_10069,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
283,L0283,Widow Point Au Mine,F04-016,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9655_10072,13,325.0,30,1.0,,,45.23913,-61.78763,-9657_10072;-9656_10071;-9656_10072;-9656_10073;-9655_10070;-9655_10071;-9655_10072;-9655_10073;-9655_10074;-9654_10071;-9654_10072;-9654_10073;-9653_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-016,
284,L0284,Widow Point Au Mine,F04-016,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9655_10072,13,325.0,30,1.0,,,45.24176,-61.79157,-9657_10072;-9656_10071;-9656_10072;-9656_10073;-9655_10070;-9655_10071;-9655_10072;-9655_10073;-9655_10074;-9654_10071;-9654_10072;-9654_10073;-9653_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-016,
285,L0285,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9644_10064,13,325.0,30,1.0,,,45.20594,-61.71776,-9646_10064;-9645_10063;-9645_10064;-9645_10065;-9644_10062;-9644_10063;-9644_10064;-9644_10065;-9644_10066;-9643_10063;-9643_10064;-9643_10065;-9642_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
286,L0286,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9632_10064,13,325.0,30,1.0,,,45.20326,-61.64142,-9634_10064;-9633_10063;-9633_10064;-9633_10065;-9632_10062;-9632_10063;-9632_10064;-9632_10065;-9632_10066;-9631_10063;-9631_10064;-9631_10065;-9630_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
287,L0287,Upper Seal Harbour Au Mine,F04-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9631_10063,13,325.0,30,1.0,,,45.2029,-61.6341,-9633_10063;-9632_10062;-9632_10063;-9632_10064;-9631_10061;-9631_10062;-9631_10063;-9631_10064;-9631_10065;-9630_10062;-9630_10063;-9630_10064;-9629_10063,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-006,
288,L0288,McDonald Mine Iron Mine,E07-052,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9782_10116,13,325.0,30,1.0,,,45.43703,-62.60298,-9784_10116;-9783_10115;-9783_10116;-9783_10117;-9782_10114;-9782_10115;-9782_10116;-9782_10117;-9782_10118;-9781_10115;-9781_10116;-9781_10117;-9780_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-052,
289,L0289,Websters Iron Mine,E07-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9770_10126,13,325.0,30,1.0,,,45.4857,-62.52535,-9772_10126;-9771_10125;-9771_10126;-9771_10127;-9770_10124;-9770_10125;-9770_10126;-9770_10127;-9770_10128;-9769_10125;-9769_10126;-9769_10127;-9768_10126,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-007,
290,L0290,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9815_10121,13,325.0,30,1.0,,,45.46034,-62.81643,-9817_10121;-9816_10120;-9816_10121;-9816_10122;-9815_10119;-9815_10120;-9815_10121;-9815_10122;-9815_10123;-9814_10120;-9814_10121;-9814_10122;-9813_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
291,L0291,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9816_10121,13,325.0,30,1.0,,,45.46084,-62.81853,-9818_10121;-9817_10120;-9817_10121;-9817_10122;-9816_10119;-9816_10120;-9816_10121;-9816_10122;-9816_10123;-9815_10120;-9815_10121;-9815_10122;-9814_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
