rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
338,L0338,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 2.00 g/t, Au 0.04 g/t, Be 0.00015%, Cd 2.3e-05%, Co 0.0006%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9580_10108,13,325.0,26,0.5,,,45.40126,-61.45511,-9582_10108;-9581_10107;-9581_10108;-9581_10109;-9580_10106;-9580_10107;-9580_10108;-9580_10109;-9580_10110;-9579_10107;-9579_10108;-9579_10109;-9578_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
339,L0339,"Trout Lakes Ni, Cu, Co Prospect",K10-020,Other metallic,Met,"Ni, Cu, Co, Fe",Prospect,True,False,,,,no tonnage on record,"Ni 0.116%, Co 0.0273%, Ag 0.40 g/t, Au 0.04 g/t, Bi 0.0009%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9488_10372,13,325.0,26,0.5,,,46.58857,-60.8649,-9490_10372;-9489_10371;-9489_10372;-9489_10373;-9488_10370;-9488_10371;-9488_10372;-9488_10373;-9488_10374;-9487_10371;-9487_10372;-9487_10373;-9486_10372,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-020,
340,L0340,"Trout Lakes Ni, Cu, Co Prospect",K10-020,Other metallic,Met,"Ni, Cu, Co, Fe",Prospect,True,False,,,,no tonnage on record,"Ni 0.116%, Co 0.0273%, Ag 0.40 g/t, Au 0.04 g/t, Bi 0.0009%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9488_10372,13,325.0,26,0.5,,,46.58794,-60.86479,-9490_10372;-9489_10371;-9489_10372;-9489_10373;-9488_10370;-9488_10371;-9488_10372;-9488_10373;-9488_10374;-9487_10371;-9487_10372;-9487_10373;-9486_10372,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-020,
341,L0341,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9454_10356,13,325.0,26,0.5,,,46.51873,-60.64496,-9456_10356;-9455_10355;-9455_10356;-9455_10357;-9454_10354;-9454_10355;-9454_10356;-9454_10357;-9454_10358;-9453_10355;-9453_10356;-9453_10357;-9452_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
342,L0342,Wallaback Lake Tin Prospect (Grassy Brook Sn),A16-011,Other metallic,Met,"Sn, Cu, As, F, Ag, Zn",Prospect,True,False,,,,no tonnage on record,"Ga 0.00596%, Ag 3.71 g/t, Be 0.00022%, Bi 0.00855%, Cd 0.00049%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10042_9976,13,325.0,26,0.5,,,44.80834,-64.42154,-10044_9976;-10043_9975;-10043_9976;-10043_9977;-10042_9974;-10042_9975;-10042_9976;-10042_9977;-10042_9978;-10041_9975;-10041_9976;-10041_9977;-10040_9976,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-011,
343,L0343,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 0.10 g/t, Co 0.0041%, Cu 0.0017%, Ni 0.0073%, Pb 0.01%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10223_9933,13,325.0,26,0.5,,,44.6151,-65.58084,-10225_9933;-10224_9932;-10224_9933;-10224_9934;-10223_9931;-10223_9932;-10223_9933;-10223_9934;-10223_9935;-10222_9932;-10222_9933;-10222_9934;-10221_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
344,L0344,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9455_10356,13,325.0,26,0.5,,,46.51814,-60.655,-9457_10356;-9456_10355;-9456_10356;-9456_10357;-9455_10354;-9455_10355;-9455_10356;-9455_10357;-9455_10358;-9454_10355;-9454_10356;-9454_10357;-9453_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
345,L0345,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9453_10356,13,325.0,26,0.5,,,46.51529,-60.64417,-9455_10356;-9454_10355;-9454_10356;-9454_10357;-9453_10354;-9453_10355;-9453_10356;-9453_10357;-9453_10358;-9452_10355;-9452_10356;-9452_10357;-9451_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
346,L0346,Mineral Rock Pb Prospect,F16-018,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,"Pb 1%, Au 0.03 g/t, Bi 0.0006%, Cd 0.00111%, Co 0.0011%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9404_10230,13,325.0,26,0.5,,,45.95155,-60.32728,-9406_10230;-9405_10229;-9405_10230;-9405_10231;-9404_10228;-9404_10229;-9404_10230;-9404_10231;-9404_10232;-9403_10229;-9403_10230;-9403_10231;-9402_10230,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-018,
347,L0347,Mineral Rock Pb Prospect,F16-018,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,"Pb 1%, Au 0.03 g/t, Bi 0.0006%, Cd 0.00111%, Co 0.0011%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9403_10231,13,325.0,26,0.5,,,45.9563,-60.31853,-9405_10231;-9404_10230;-9404_10231;-9404_10232;-9403_10229;-9403_10230;-9403_10231;-9403_10232;-9403_10233;-9402_10230;-9402_10231;-9402_10232;-9401_10231,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-018,
348,L0348,Mineral Rock Pb Prospect,F16-018,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,"Pb 1%, Au 0.03 g/t, Bi 0.0006%, Cd 0.00111%, Co 0.0011%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9404_10230,13,325.0,26,0.5,,,45.95197,-60.32597,-9406_10230;-9405_10229;-9405_10230;-9405_10231;-9404_10228;-9404_10229;-9404_10230;-9404_10231;-9404_10232;-9403_10229;-9403_10230;-9403_10231;-9402_10230,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-018,
349,L0349,"MacPherson Mine (Barrachois) Cu, Fe Prospect",K01-013,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Cu 0.244%, Co 0.011%, Cr 0.044%, Mo 0.0005%, Ni 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9416_10274,13,325.0,26,0.5,,,46.14715,-60.40626,-9418_10274;-9417_10273;-9417_10274;-9417_10275;-9416_10272;-9416_10273;-9416_10274;-9416_10275;-9416_10276;-9415_10273;-9415_10274;-9415_10275;-9414_10274,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-013,
350,L0350,"MacPherson Mine (Barrachois) Cu, Fe Prospect",K01-013,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Cu 0.244%, Co 0.011%, Cr 0.044%, Mo 0.0005%, Ni 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9415_10276,13,325.0,26,0.5,,,46.15614,-60.39781,-9417_10276;-9416_10275;-9416_10276;-9416_10277;-9415_10274;-9415_10275;-9415_10276;-9415_10277;-9415_10278;-9414_10275;-9414_10276;-9414_10277;-9413_10276,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-013,
351,L0351,"MacPherson Mine (Barrachois) Cu, Fe Prospect",K01-013,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Cu 0.244%, Co 0.011%, Cr 0.044%, Mo 0.0005%, Ni 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9416_10274,13,325.0,26,0.5,,,46.14676,-60.40486,-9418_10274;-9417_10273;-9417_10274;-9417_10275;-9416_10272;-9416_10273;-9416_10274;-9416_10275;-9416_10276;-9415_10273;-9415_10274;-9415_10275;-9414_10274,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-013,
352,L0352,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 0.10 g/t, Co 0.0041%, Cu 0.0017%, Ni 0.0073%, Pb 0.01%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10220_9935,13,325.0,26,0.5,,,44.62709,-65.56032,-10222_9935;-10221_9934;-10221_9935;-10221_9936;-10220_9933;-10220_9934;-10220_9935;-10220_9936;-10220_9937;-10219_9934;-10219_9935;-10219_9936;-10218_9935,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
353,L0353,Mineral Rock Pb Prospect,F16-018,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,"Pb 1%, Au 0.03 g/t, Bi 0.0006%, Cd 0.00111%, Co 0.0011%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9405_10229,13,325.0,26,0.5,,,45.9468,-60.33576,-9407_10229;-9406_10228;-9406_10229;-9406_10230;-9405_10227;-9405_10228;-9405_10229;-9405_10230;-9405_10231;-9404_10228;-9404_10229;-9404_10230;-9403_10229,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-018,
354,L0354,"Trout Lakes Ni, Cu, Co Prospect",K10-020,Other metallic,Met,"Ni, Cu, Co, Fe",Prospect,True,False,,,,no tonnage on record,"Ni 0.116%, Co 0.0273%, Ag 0.40 g/t, Au 0.04 g/t, Bi 0.0009%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9490_10374,13,325.0,26,0.5,,,46.59758,-60.88034,-9492_10374;-9491_10373;-9491_10374;-9491_10375;-9490_10372;-9490_10373;-9490_10374;-9490_10375;-9490_10376;-9489_10373;-9489_10374;-9489_10375;-9488_10374,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-020,
355,L0355,"MacPherson Mine (Barrachois) Cu, Fe Prospect",K01-013,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Cu 0.244%, Co 0.011%, Cr 0.044%, Mo 0.0005%, Ni 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9415_10275,13,325.0,26,0.5,,,46.15294,-60.39926,-9417_10275;-9416_10274;-9416_10275;-9416_10276;-9415_10273;-9415_10274;-9415_10275;-9415_10276;-9415_10277;-9414_10274;-9414_10275;-9414_10276;-9413_10275,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-013,
356,L0356,"MacPherson Mine (Barrachois) Cu, Fe Prospect",K01-013,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Cu 0.244%, Co 0.011%, Cr 0.044%, Mo 0.0005%, Ni 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9415_10275,13,325.0,26,0.5,,,46.15188,-60.40034,-9417_10275;-9416_10274;-9416_10275;-9416_10276;-9415_10273;-9415_10274;-9415_10275;-9415_10276;-9415_10277;-9414_10274;-9414_10275;-9414_10276;-9413_10275,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-013,
357,L0357,"Trout Lakes Ni, Cu, Co Prospect",K10-020,Other metallic,Met,"Ni, Cu, Co, Fe",Prospect,True,False,,,,no tonnage on record,"Ni 0.116%, Co 0.0273%, Ag 0.40 g/t, Au 0.04 g/t, Bi 0.0009%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9488_10372,13,325.0,26,0.5,,,46.58792,-60.86375,-9490_10372;-9489_10371;-9489_10372;-9489_10373;-9488_10370;-9488_10371;-9488_10372;-9488_10373;-9488_10374;-9487_10371;-9487_10372;-9487_10373;-9486_10372,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-020,
358,L0358,"Meteghan Pb, Zn, Ag Prospect",B01-001,Other metallic,Met,"Pb, Zn, Cu, Ag",Prospect,True,False,,,,no tonnage on record,"Ag 0.93 g/t, Be 3e-05%, Bi 0.000304%, Cd 0.00012%, Co 0.00178%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10316_9836,13,325.0,25,0.5,,,44.18294,-66.175,-10318_9836;-10317_9835;-10317_9836;-10317_9837;-10316_9834;-10316_9835;-10316_9836;-10316_9837;-10316_9838;-10315_9835;-10315_9836;-10315_9837;-10314_9836,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=B01-001,
359,L0359,Rear Black River (Ben Hughies Brook) Celestite Prospect,F11-017,Other metallic,Met,Sr,Prospect,True,False,,,,no tonnage on record,"Cu 0.01%, Pb 0.014%, Zn 0.014%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9529_10171,13,325.0,25,0.5,,,45.688,-61.12565,-9531_10171;-9530_10170;-9530_10171;-9530_10172;-9529_10169;-9529_10170;-9529_10171;-9529_10172;-9529_10173;-9528_10170;-9528_10171;-9528_10172;-9527_10171,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-017,
360,L0360,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,"Co 0.0002%, Cr 0.0034%, Cu 0.0015%, Ga 0.0003%, Li 0.0016%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9522_10170,13,325.0,25,0.5,,,45.68313,-61.08389,-9524_10170;-9523_10169;-9523_10170;-9523_10171;-9522_10168;-9522_10169;-9522_10170;-9522_10171;-9522_10172;-9521_10169;-9521_10170;-9521_10171;-9520_10170,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
361,L0361,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,"Co 0.0002%, Cr 0.0034%, Cu 0.0015%, Ga 0.0003%, Li 0.0016%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9513_10181,13,325.0,25,0.5,,,45.72859,-61.02565,-9515_10181;-9514_10180;-9514_10181;-9514_10182;-9513_10179;-9513_10180;-9513_10181;-9513_10182;-9513_10183;-9512_10180;-9512_10181;-9512_10182;-9511_10181,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
362,L0362,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,"Co 0.0002%, Cr 0.0034%, Cu 0.0015%, Ga 0.0003%, Li 0.0016%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9513_10179,13,325.0,25,0.5,,,45.72278,-61.0229,-9515_10179;-9514_10178;-9514_10179;-9514_10180;-9513_10177;-9513_10178;-9513_10179;-9513_10180;-9513_10181;-9512_10178;-9512_10179;-9512_10180;-9511_10179,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
363,L0363,Forties Settlement Fluorite Prospect (Reeves Sn Pit),A10-025,Other metallic,Met,"F, Sn, W",Prospect,True,False,,,,no tonnage on record,"Cu 0.0026%, Pb 0.0013%, Zn 0.0171%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10058_9958,13,325.0,25,0.5,,,44.73014,-64.51984,-10060_9958;-10059_9957;-10059_9958;-10059_9959;-10058_9956;-10058_9957;-10058_9958;-10058_9959;-10058_9960;-10057_9957;-10057_9958;-10057_9959;-10056_9958,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-025,
364,L0364,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,"Co 0.0002%, Cr 0.0034%, Cu 0.0015%, Ga 0.0003%, Li 0.0016%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9511_10178,13,325.0,25,0.5,,,45.71947,-61.01364,-9513_10178;-9512_10177;-9512_10178;-9512_10179;-9511_10176;-9511_10177;-9511_10178;-9511_10179;-9511_10180;-9510_10177;-9510_10178;-9510_10179;-9509_10178,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
365,L0365,Lake Fletcher Barite Prospect,D13-036,Other metallic,Met,Ba,Prospect,True,False,,,,no tonnage on record,"Cu 0.0129%, Pb 0.0137%, Zn 0.018%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9915_9981,13,325.0,25,0.5,,,44.83282,-63.60519,-9917_9981;-9916_9980;-9916_9981;-9916_9982;-9915_9979;-9915_9980;-9915_9981;-9915_9982;-9915_9983;-9914_9980;-9914_9981;-9914_9982;-9913_9981,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-036,
366,L0366,McMillan Silica Prospects,F04-015,Other metallic,Met-Ind,"Quartz, Si, Silica, Be",Prospect,True,False,,,,no tonnage on record,"Au 0.00 g/t, Co 0.0002%, Rb 0.0193%, Ta 0.0004%, U 0.00126%",,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-9639_10074,13,325.0,25,0.5,,,45.24927,-61.83172,-9641_10074;-9640_10073;-9640_10074;-9640_10075;-9639_10072;-9639_10073;-9639_10074;-9639_10075;-9639_10076;-9638_10073;-9638_10074;-9638_10075;-9637_10074,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-015,
367,L0367,"Falls Junction Cu, Pb, Zn Prospect",K10-033,Other metallic,Met,"Cu, Pb, Zn, As, Ni, Ag, Au",Prospect,True,False,,,,no tonnage on record,"Au 0.01 g/t, Co 0.0034%, Cr 0.0134%, Cu 0.0189%, Ni 0.0142%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9497_10379,13,325.0,25,0.5,,,46.61812,-60.92009,-9499_10379;-9498_10378;-9498_10379;-9498_10380;-9497_10377;-9497_10378;-9497_10379;-9497_10380;-9497_10381;-9496_10378;-9496_10379;-9496_10380;-9495_10379,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-033,
368,L0368,Breac Brook Hematite Prospect (Big Pond),F16-012,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,"Au 0.02 g/t, Cd 0.000604%, Co 0.0009%, Cr 0.0032%, Cu 0.0038%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9429_10224,13,325.0,25,0.5,,,45.92275,-60.48987,-9431_10224;-9430_10223;-9430_10224;-9430_10225;-9429_10222;-9429_10223;-9429_10224;-9429_10225;-9429_10226;-9428_10223;-9428_10224;-9428_10225;-9427_10224,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-012,
369,L0369,Big Glenn Pb Prospect,F16-016,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,"Pb 0.532%, Ag 1.20 g/t, Bi 0.0009%, Cd 0.00114%, Co 0.0002%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9423_10206,13,325.0,25,0.5,,,45.84483,-60.44612,-9425_10206;-9424_10205;-9424_10206;-9424_10207;-9423_10204;-9423_10205;-9423_10206;-9423_10207;-9423_10208;-9422_10205;-9422_10206;-9422_10207;-9421_10206,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-016,
370,L0370,Big Glenn Pb Prospect,F16-016,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,"Pb 0.532%, Ag 1.20 g/t, Bi 0.0009%, Cd 0.00114%, Co 0.0002%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9423_10205,13,325.0,25,0.5,,,45.83675,-60.447,-9425_10205;-9424_10204;-9424_10205;-9424_10206;-9423_10203;-9423_10204;-9423_10205;-9423_10206;-9423_10207;-9422_10204;-9422_10205;-9422_10206;-9421_10205,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-016,
371,L0371,Breac Brook Hematite Prospect (Big Pond),F16-012,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,"Au 0.02 g/t, Cd 0.000604%, Co 0.0009%, Cr 0.0032%, Cu 0.0038%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9431_10223,13,325.0,25,0.5,,,45.91978,-60.49826,-9433_10223;-9432_10222;-9432_10223;-9432_10224;-9431_10221;-9431_10222;-9431_10223;-9431_10224;-9431_10225;-9430_10222;-9430_10223;-9430_10224;-9429_10223,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-012,
372,L0372,"Meteghan Pb, Zn, Ag Prospect",B01-001,Other metallic,Met,"Pb, Zn, Cu, Ag",Prospect,True,False,,,,no tonnage on record,"Ag 0.93 g/t, Be 3e-05%, Bi 0.000304%, Cd 0.00012%, Co 0.00178%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10316_9836,13,325.0,25,0.5,,,44.1828,-66.17535,-10318_9836;-10317_9835;-10317_9836;-10317_9837;-10316_9834;-10316_9835;-10316_9836;-10316_9837;-10316_9838;-10315_9835;-10315_9836;-10315_9837;-10314_9836,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=B01-001,
373,L0373,"Camerons Mountain Au, As, Pb, Cu Occurrence",F14-017,Other metallic,Met,"Au, As, Pb, Cu",Prospect,True,False,,,,no tonnage on record,"Ag 0.80 g/t, Cd 0.000109%, Co 0.0018%, Cr 0.04%, Cu 0.0218%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9562_10204,13,325.0,25,0.5,,,45.83471,-61.34317,-9564_10204;-9563_10203;-9563_10204;-9563_10205;-9562_10202;-9562_10203;-9562_10204;-9562_10205;-9562_10206;-9561_10203;-9561_10204;-9561_10205;-9560_10204,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-017,
374,L0374,"MacVicar Fe, Mn Prospect",F15-004,Other metallic,Met,"Fe, Mn, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Cd 0.000109%, Co 0.0006%, Cr 0.0049%, Cu 0.0016%, Mo 0.0011%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9439_10197,13,325.0,25,0.5,,,45.8019,-60.54897,-9441_10197;-9440_10196;-9440_10197;-9440_10198;-9439_10195;-9439_10196;-9439_10197;-9439_10198;-9439_10199;-9438_10196;-9438_10197;-9438_10198;-9437_10197,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-004,
375,L0375,"MacVicar Fe, Mn Prospect",F15-004,Other metallic,Met,"Fe, Mn, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Cd 0.000109%, Co 0.0006%, Cr 0.0049%, Cu 0.0016%, Mo 0.0011%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9439_10197,13,325.0,25,0.5,,,45.8019,-60.54897,-9441_10197;-9440_10196;-9440_10197;-9440_10198;-9439_10195;-9439_10196;-9439_10197;-9439_10198;-9439_10199;-9438_10196;-9438_10197;-9438_10198;-9437_10197,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-004,
376,L0376,"Ingram River Cu, Sn Occurrence",D12-013,Other metallic,Met,"Cu, Sn, Ag, Au, Bi, F, As",Occurrence,True,False,,,,no tonnage on record,"Cu 0.773%, Sn 0.162%, Ag 6.60 g/t, Mo 0.0101%, Be 0.0007%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9972_9949,13,325.0,25,0.5,,,44.69007,-63.97154,-9974_9949;-9973_9948;-9973_9949;-9973_9950;-9972_9947;-9972_9948;-9972_9949;-9972_9950;-9972_9951;-9971_9948;-9971_9949;-9971_9950;-9970_9949,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-013,
377,L0377,"Ingram River Cu, Sn Occurrence",D12-013,Other metallic,Met,"Cu, Sn, Ag, Au, Bi, F, As",Occurrence,True,False,,,,no tonnage on record,"Cu 0.773%, Sn 0.162%, Ag 6.60 g/t, Mo 0.0101%, Be 0.0007%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9972_9949,13,325.0,25,0.5,,,44.69021,-63.97107,-9974_9949;-9973_9948;-9973_9949;-9973_9950;-9972_9947;-9972_9948;-9972_9949;-9972_9950;-9972_9951;-9971_9948;-9971_9949;-9971_9950;-9970_9949,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-013,
378,L0378,"Ingram River Cu, Sn Occurrence",D12-013,Other metallic,Met,"Cu, Sn, Ag, Au, Bi, F, As",Occurrence,True,False,,,,no tonnage on record,"Cu 0.773%, Sn 0.162%, Ag 6.60 g/t, Mo 0.0101%, Be 0.0007%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9972_9948,13,325.0,25,0.5,,,44.68634,-63.97235,-9974_9948;-9973_9947;-9973_9948;-9973_9949;-9972_9946;-9972_9947;-9972_9948;-9972_9949;-9972_9950;-9971_9947;-9971_9948;-9971_9949;-9970_9948,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-013,
379,L0379,MacColls Brook (River Denys Rd) Graphite Occurrence,F14-018,Graphite,Cg-Met,"Graphite, Cu",Prospect,True,False,,,,no tonnage on record,"Au 0.02 g/t, Cr 0.025%, Mo 0.0026%, Ni 0.0112%, Rb 0.0098%",,,,0.0,,0,,,Prospect (Cg-Met). Deposit itself unclaimed.,,-9560_10207,13,325.0,25,0.5,,,45.84921,-61.32497,-9562_10207;-9561_10206;-9561_10207;-9561_10208;-9560_10205;-9560_10206;-9560_10207;-9560_10208;-9560_10209;-9559_10206;-9559_10207;-9559_10208;-9558_10207,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-018,
380,L0380,Rear Black River (Ben Hughies Brook) Celestite Prospect,F11-017,Other metallic,Met,Sr,Prospect,True,False,,,,no tonnage on record,"Cu 0.01%, Pb 0.014%, Zn 0.014%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9527_10174,13,325.0,25,0.5,,,45.70053,-61.1128,-9529_10174;-9528_10173;-9528_10174;-9528_10175;-9527_10172;-9527_10173;-9527_10174;-9527_10175;-9527_10176;-9526_10173;-9526_10174;-9526_10175;-9525_10174,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-017,
