rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
324,L0324,Rear Judique South Barite Prospect,F14-043,Other metallic,Met,"Ba, F",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9616_10215,13,325.0,27,1.0,,,45.88162,-61.45971,-9618_10215;-9617_10214;-9617_10215;-9617_10216;-9616_10213;-9616_10214;-9616_10215;-9616_10216;-9616_10217;-9615_10214;-9615_10215;-9615_10216;-9614_10215,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-043,
325,L0325,Rear Judique South Barite Prospect,F14-043,Other metallic,Met,"Ba, F",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9616_10213,13,325.0,27,1.0,,,45.87228,-61.46112,-9618_10213;-9617_10212;-9617_10213;-9617_10214;-9616_10211;-9616_10212;-9616_10213;-9616_10214;-9616_10215;-9615_10212;-9615_10213;-9615_10214;-9614_10213,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-043,
326,L0326,Rear Judique South Barite Prospect,F14-043,Other metallic,Met,"Ba, F",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9616_10213,13,325.0,27,1.0,,,45.87402,-61.46327,-9618_10213;-9617_10212;-9617_10213;-9617_10214;-9616_10211;-9616_10212;-9616_10213;-9616_10214;-9616_10215;-9615_10212;-9615_10213;-9615_10214;-9614_10213,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-043,
327,L0327,"MacVicar Fe, Mn Prospect",F15-004,Other metallic,Met,"Fe, Mn, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9473_10197,13,325.0,27,1.0,,,45.8019,-60.54897,-9475_10197;-9474_10196;-9474_10197;-9474_10198;-9473_10195;-9473_10196;-9473_10197;-9473_10198;-9473_10199;-9472_10196;-9472_10197;-9472_10198;-9471_10197,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-004,
328,L0328,"MacVicar Fe, Mn Prospect",F15-004,Other metallic,Met,"Fe, Mn, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9473_10197,13,325.0,27,1.0,,,45.8019,-60.54897,-9475_10197;-9474_10196;-9474_10197;-9474_10198;-9473_10195;-9473_10196;-9473_10197;-9473_10198;-9473_10199;-9472_10196;-9472_10197;-9472_10198;-9471_10197,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-004,
329,L0329,Eskasoni  Fe Prospect,F15-006,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9481_10232,13,325.0,27,1.0,,,45.9618,-60.59833,-9483_10232;-9482_10231;-9482_10232;-9482_10233;-9481_10230;-9481_10231;-9481_10232;-9481_10233;-9481_10234;-9480_10231;-9480_10232;-9480_10233;-9479_10232,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-006,
330,L0330,"Camerons Mountain Au, As, Pb, Cu Occurrence",F14-017,Other metallic,Met,"Au, As, Pb, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9597_10204,13,325.0,27,1.0,,,45.83471,-61.34317,-9599_10204;-9598_10203;-9598_10204;-9598_10205;-9597_10202;-9597_10203;-9597_10204;-9597_10205;-9597_10206;-9596_10203;-9596_10204;-9596_10205;-9595_10204,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-017,
331,L0331,"Camerons Mountain Au, As, Pb, Cu Occurrence",F14-017,Other metallic,Met,"Au, As, Pb, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9597_10204,13,325.0,27,1.0,,,45.83461,-61.3424,-9599_10204;-9598_10203;-9598_10204;-9598_10205;-9597_10202;-9597_10203;-9597_10204;-9597_10205;-9597_10206;-9596_10203;-9596_10204;-9596_10205;-9595_10204,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-017,
332,L0332,"French Road Fe, Cu, Pb, Zn Prospect",F16-005,Other metallic,Met,"Cu, Co, Bi, Zn, As, Pb, Sn, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9418_10222,13,325.0,27,1.0,,,45.91688,-60.19534,-9420_10222;-9419_10221;-9419_10222;-9419_10223;-9418_10220;-9418_10221;-9418_10222;-9418_10223;-9418_10224;-9417_10221;-9417_10222;-9417_10223;-9416_10222,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-005,
333,L0333,Breac Brook Hematite Prospect (Big Pond),F16-012,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9464_10224,13,325.0,27,1.0,,,45.92275,-60.48987,-9466_10224;-9465_10223;-9465_10224;-9465_10225;-9464_10222;-9464_10223;-9464_10224;-9464_10225;-9464_10226;-9463_10223;-9463_10224;-9463_10225;-9462_10224,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-012,
334,L0334,Breac Brook Hematite Prospect (Big Pond),F16-012,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9465_10223,13,325.0,27,1.0,,,45.91978,-60.49826,-9467_10223;-9466_10222;-9466_10223;-9466_10224;-9465_10221;-9465_10222;-9465_10223;-9465_10224;-9465_10225;-9464_10222;-9464_10223;-9464_10224;-9463_10223,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-012,
335,L0335,Big Glenn Pb Prospect,F16-016,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9460_10202,13,325.0,27,1.0,,,45.82679,-60.46471,-9462_10202;-9461_10201;-9461_10202;-9461_10203;-9460_10200;-9460_10201;-9460_10202;-9460_10203;-9460_10204;-9459_10201;-9459_10202;-9459_10203;-9458_10202,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-016,
336,L0336,"Terra Nova Pb, Zn Prospect",F15-011,Other metallic,Met,"Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9474_10208,13,325.0,27,1.0,,,45.85256,-60.55242,-9476_10208;-9475_10207;-9475_10208;-9475_10209;-9474_10206;-9474_10207;-9474_10208;-9474_10209;-9474_10210;-9473_10207;-9473_10208;-9473_10209;-9472_10208,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-011,
337,L0337,Ben Eoin Fe Prospect,F15-025,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9467_10227,13,325.0,27,1.0,,,45.93544,-60.51046,-9469_10227;-9468_10226;-9468_10227;-9468_10228;-9467_10225;-9467_10226;-9467_10227;-9467_10228;-9467_10229;-9466_10226;-9466_10227;-9466_10228;-9465_10227,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-025,
338,L0338,"Kennington Cove Cu, Pb, Zn Prospect",F16-004,Other metallic,Met,"Cu, Pb, Zn, Bi, Mo",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9400_10216,13,325.0,27,1.0,,,45.88604,-60.08155,-9402_10216;-9401_10215;-9401_10216;-9401_10217;-9400_10214;-9400_10215;-9400_10216;-9400_10217;-9400_10218;-9399_10215;-9399_10216;-9399_10217;-9398_10216,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-004,
339,L0339,"Kennington Cove Cu, Pb, Zn Prospect",F16-004,Other metallic,Met,"Cu, Pb, Zn, Bi, Mo",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9398_10217,13,325.0,27,1.0,,,45.89188,-60.06706,-9400_10217;-9399_10216;-9399_10217;-9399_10218;-9398_10215;-9398_10216;-9398_10217;-9398_10218;-9398_10219;-9397_10216;-9397_10217;-9397_10218;-9396_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-004,
340,L0340,Roman  Valley Fe Prospect,F05-018,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9653_10121,13,325.0,27,1.0,,,45.4593,-61.69865,-9655_10121;-9654_10120;-9654_10121;-9654_10122;-9653_10119;-9653_10120;-9653_10121;-9653_10122;-9653_10123;-9652_10120;-9652_10121;-9652_10122;-9651_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-018,
341,L0341,Roman  Valley Fe Prospect,F05-018,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9649_10121,13,325.0,27,1.0,,,45.45951,-61.67013,-9651_10121;-9650_10120;-9650_10121;-9650_10122;-9649_10119;-9649_10120;-9649_10121;-9649_10122;-9649_10123;-9648_10120;-9648_10121;-9648_10122;-9647_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-018,
342,L0342,Caledonia Mills Fe Prospect,F05-026,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9671_10125,13,325.0,27,1.0,,,45.48044,-61.8132,-9673_10125;-9672_10124;-9672_10125;-9672_10126;-9671_10123;-9671_10124;-9671_10125;-9671_10126;-9671_10127;-9670_10124;-9670_10125;-9670_10126;-9669_10125,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-026,
343,L0343,Doyle Fe Mine,F05-033,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9662_10123,13,325.0,27,1.0,,,45.46822,-61.75621,-9664_10123;-9663_10122;-9663_10123;-9663_10124;-9662_10121;-9662_10122;-9662_10123;-9662_10124;-9662_10125;-9661_10122;-9661_10123;-9661_10124;-9660_10123,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-033,
344,L0344,"French Road Fe, Cu, Pb, Zn Prospect",F16-005,Other metallic,Met,"Cu, Co, Bi, Zn, As, Pb, Sn, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9420_10221,13,325.0,27,1.0,,,45.91026,-60.20806,-9422_10221;-9421_10220;-9421_10221;-9421_10222;-9420_10219;-9420_10220;-9420_10221;-9420_10222;-9420_10223;-9419_10220;-9419_10221;-9419_10222;-9418_10221,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-005,
345,L0345,"French Road Fe, Cu, Pb, Zn Prospect",F16-005,Other metallic,Met,"Cu, Co, Bi, Zn, As, Pb, Sn, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9420_10221,13,325.0,27,1.0,,,45.90958,-60.2059,-9422_10221;-9421_10220;-9421_10221;-9421_10222;-9420_10219;-9420_10220;-9420_10221;-9420_10222;-9420_10223;-9419_10220;-9419_10221;-9419_10222;-9418_10221,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-005,
346,L0346,"French Road Fe, Cu, Pb, Zn Prospect",F16-005,Other metallic,Met,"Cu, Co, Bi, Zn, As, Pb, Sn, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9416_10223,13,325.0,27,1.0,,,45.91986,-60.18449,-9418_10223;-9417_10222;-9417_10223;-9417_10224;-9416_10221;-9416_10222;-9416_10223;-9416_10224;-9416_10225;-9415_10222;-9415_10223;-9415_10224;-9414_10223,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-005,
347,L0347,"French Road Fe, Cu, Pb, Zn Prospect",F16-005,Other metallic,Met,"Cu, Co, Bi, Zn, As, Pb, Sn, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9417_10223,13,325.0,27,1.0,,,45.92123,-60.18906,-9419_10223;-9418_10222;-9418_10223;-9418_10224;-9417_10221;-9417_10222;-9417_10223;-9417_10224;-9417_10225;-9416_10222;-9416_10223;-9416_10224;-9415_10223,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-005,
348,L0348,Cullen's Fe Mine,E07-029,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9810_10108,13,325.0,27,1.0,,,45.40177,-62.70238,-9812_10108;-9811_10107;-9811_10108;-9811_10109;-9810_10106;-9810_10107;-9810_10108;-9810_10109;-9810_10110;-9809_10107;-9809_10108;-9809_10109;-9808_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-029,
349,L0349,Cullen's Fe Mine,E07-029,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9810_10108,13,325.0,27,1.0,,,45.4021,-62.70366,-9812_10108;-9811_10107;-9811_10108;-9811_10109;-9810_10106;-9810_10107;-9810_10108;-9810_10109;-9810_10110;-9809_10107;-9809_10108;-9809_10109;-9808_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-029,
350,L0350,Cullen's Fe Mine,E07-029,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9811_10108,13,325.0,27,1.0,,,45.40197,-62.70839,-9813_10108;-9812_10107;-9812_10108;-9812_10109;-9811_10106;-9811_10107;-9811_10108;-9811_10109;-9811_10110;-9810_10107;-9810_10108;-9810_10109;-9809_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-029,
351,L0351,Big Glenn Pb Prospect,F16-016,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9459_10203,13,325.0,27,1.0,,,45.83009,-60.45902,-9461_10203;-9460_10202;-9460_10203;-9460_10204;-9459_10201;-9459_10202;-9459_10203;-9459_10204;-9459_10205;-9458_10202;-9458_10203;-9458_10204;-9457_10203,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-016,
352,L0352,Big Glenn Pb Prospect,F16-016,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9457_10205,13,325.0,27,1.0,,,45.83675,-60.447,-9459_10205;-9458_10204;-9458_10205;-9458_10206;-9457_10203;-9457_10204;-9457_10205;-9457_10206;-9457_10207;-9456_10204;-9456_10205;-9456_10206;-9455_10205,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-016,
353,L0353,Big Glenn Pb Prospect,F16-016,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9457_10206,13,325.0,27,1.0,,,45.84483,-60.44612,-9459_10206;-9458_10205;-9458_10206;-9458_10207;-9457_10204;-9457_10205;-9457_10206;-9457_10207;-9457_10208;-9456_10205;-9456_10206;-9456_10207;-9455_10206,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-016,
354,L0354,Big Glenn Pb Prospect,F16-016,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9461_10202,13,325.0,27,1.0,,,45.82301,-60.47261,-9463_10202;-9462_10201;-9462_10202;-9462_10203;-9461_10200;-9461_10201;-9461_10202;-9461_10203;-9461_10204;-9460_10201;-9460_10202;-9460_10203;-9459_10202,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-016,
355,L0355,Big Glenn Pb Prospect,F16-016,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9461_10200,13,325.0,27,1.0,,,45.81811,-60.47077,-9463_10200;-9462_10199;-9462_10200;-9462_10201;-9461_10198;-9461_10199;-9461_10200;-9461_10201;-9461_10202;-9460_10199;-9460_10200;-9460_10201;-9459_10200,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-016,
356,L0356,McLellans Mountain Fe Prospect,E07-054,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9784_10116,13,325.0,27,1.0,,,45.44029,-62.53609,-9786_10116;-9785_10115;-9785_10116;-9785_10117;-9784_10114;-9784_10115;-9784_10116;-9784_10117;-9784_10118;-9783_10115;-9783_10116;-9783_10117;-9782_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-054,
357,L0357,McLellans Mountain Fe Prospect,E07-054,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9784_10116,13,325.0,27,1.0,,,45.43875,-62.53489,-9786_10116;-9785_10115;-9785_10116;-9785_10117;-9784_10114;-9784_10115;-9784_10116;-9784_10117;-9784_10118;-9783_10115;-9783_10116;-9783_10117;-9782_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-054,
358,L0358,Stewiacke River Au Prospect,E07-063,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9839_10089,13,325.0,27,1.0,,,45.31593,-62.88584,-9841_10089;-9840_10088;-9840_10089;-9840_10090;-9839_10087;-9839_10088;-9839_10089;-9839_10090;-9839_10091;-9838_10088;-9838_10089;-9838_10090;-9837_10089,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-063,
359,L0359,Moose River Cu Prospect,E08-001,Other metallic,Met,"Cu, Fe, Mn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9752_10117,13,325.0,27,1.0,,,45.44529,-62.32888,-9754_10117;-9753_10116;-9753_10117;-9753_10118;-9752_10115;-9752_10116;-9752_10117;-9752_10118;-9752_10119;-9751_10116;-9751_10117;-9751_10118;-9750_10117,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-001,
360,L0360,McLellans Mountain Fe Prospect,E07-054,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9783_10117,13,325.0,27,1.0,,,45.44135,-62.53199,-9785_10117;-9784_10116;-9784_10117;-9784_10118;-9783_10115;-9783_10116;-9783_10117;-9783_10118;-9783_10119;-9782_10116;-9782_10117;-9782_10118;-9781_10117,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-054,
361,L0361,Eastville Zn Prospect,E07-021,Other metallic,Met,"Zn, Pb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9832_10077,13,325.0,27,1.0,,,45.26433,-62.84191,-9834_10077;-9833_10076;-9833_10077;-9833_10078;-9832_10075;-9832_10076;-9832_10077;-9832_10078;-9832_10079;-9831_10076;-9831_10077;-9831_10078;-9830_10077,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-021,
362,L0362,Eastville Zn Prospect,E07-021,Other metallic,Met,"Zn, Pb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9835_10076,13,325.0,27,1.0,,,45.25896,-62.86207,-9837_10076;-9836_10075;-9836_10076;-9836_10077;-9835_10074;-9835_10075;-9835_10076;-9835_10077;-9835_10078;-9834_10075;-9834_10076;-9834_10077;-9833_10076,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-021,
363,L0363,"Black Rock Cu, Ba Prospect",E07-026,Other metallic,Met,"Cu, Ba",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9784_10110,13,325.0,27,1.0,,,45.41014,-62.53812,-9786_10110;-9785_10109;-9785_10110;-9785_10111;-9784_10108;-9784_10109;-9784_10110;-9784_10111;-9784_10112;-9783_10109;-9783_10110;-9783_10111;-9782_10110,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-026,
364,L0364,"Deep Cove and Eagle Head Cu, Mo, Bi Prospect",F16-023,Other metallic,Met,"Cu, Mo, Bi, Pb, Zn, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9405_10216,13,325.0,27,1.0,,,45.88682,-60.11231,-9407_10216;-9406_10215;-9406_10216;-9406_10217;-9405_10214;-9405_10215;-9405_10216;-9405_10217;-9405_10218;-9404_10215;-9404_10216;-9404_10217;-9403_10216,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-023,
365,L0365,"MacLeod Lake Cu, Zn, Pb, Bi, Ag Prospect",F16-036,Other metallic,Met,"Cu, Zn, Pb, Ag, Bi, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9417_10217,13,325.0,27,1.0,,,45.89141,-60.18786,-9419_10217;-9418_10216;-9418_10217;-9418_10218;-9417_10215;-9417_10216;-9417_10217;-9417_10218;-9417_10219;-9416_10216;-9416_10217;-9416_10218;-9415_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-036,
366,L0366,"Oceanview Cu, Zn, Ag, Au Prospect",F16-049,Other metallic,Met,"Cu, Zn, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9410_10221,13,325.0,27,1.0,,,45.91135,-60.1465,-9412_10221;-9411_10220;-9411_10221;-9411_10222;-9410_10219;-9410_10220;-9410_10221;-9410_10222;-9410_10223;-9409_10220;-9409_10221;-9409_10222;-9408_10221,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-049,
367,L0367,"Oceanview Cu, Zn, Ag, Au Prospect",F16-049,Other metallic,Met,"Cu, Zn, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9410_10222,13,325.0,27,1.0,,,45.91281,-60.14732,-9412_10222;-9411_10221;-9411_10222;-9411_10223;-9410_10220;-9410_10221;-9410_10222;-9410_10223;-9410_10224;-9409_10221;-9409_10222;-9409_10223;-9408_10222,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-049,
368,L0368,Big Lorraine Fe Prospect,G13-001,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9375_10224,13,325.0,27,1.0,,,45.92463,-59.92113,-9377_10224;-9376_10223;-9376_10224;-9376_10225;-9375_10222;-9375_10223;-9375_10224;-9375_10225;-9375_10226;-9374_10223;-9374_10224;-9374_10225;-9373_10224,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=G13-001,
369,L0369,Mineral Rock Pb Prospect,F16-018,Other metallic,Met,Pb,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9438_10230,13,325.0,27,1.0,,,45.95197,-60.32597,-9440_10230;-9439_10229;-9439_10230;-9439_10231;-9438_10228;-9438_10229;-9438_10230;-9438_10231;-9438_10232;-9437_10229;-9437_10230;-9437_10231;-9436_10230,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-018,
370,L0370,"Deep Cove and Eagle Head Cu, Mo, Bi Prospect",F16-023,Other metallic,Met,"Cu, Mo, Bi, Pb, Zn, Ag, Au",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9405_10215,13,325.0,27,1.0,,,45.88366,-60.11531,-9407_10215;-9406_10214;-9406_10215;-9406_10216;-9405_10213;-9405_10214;-9405_10215;-9405_10216;-9405_10217;-9404_10214;-9404_10215;-9404_10216;-9403_10215,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-023,
