rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
281,L0281,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9569_10192,13,325.0,27,1.0,,45.77979,-61.1485,-9571_10192;-9570_10191;-9570_10192;-9570_10193;-9569_10190;-9569_10191;-9569_10192;-9569_10193;-9569_10194;-9568_10191;-9568_10192;-9568_10193;-9567_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
282,L0282,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9569_10192,13,325.0,27,1.0,,45.77981,-61.14953,-9571_10192;-9570_10191;-9570_10192;-9570_10193;-9569_10190;-9569_10191;-9569_10192;-9569_10193;-9569_10194;-9568_10191;-9568_10192;-9568_10193;-9567_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
283,L0283,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9569_10191,13,325.0,27,1.0,,45.77684,-61.1495,-9571_10191;-9570_10190;-9570_10191;-9570_10192;-9569_10189;-9569_10190;-9569_10191;-9569_10192;-9569_10193;-9568_10190;-9568_10191;-9568_10192;-9567_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
284,L0284,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9570_10191,13,325.0,27,1.0,,45.77777,-61.15731,-9572_10191;-9571_10190;-9571_10191;-9571_10192;-9570_10189;-9570_10190;-9570_10191;-9570_10192;-9570_10193;-9569_10190;-9569_10191;-9569_10192;-9568_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
285,L0285,Upper Glencoe Fe Deposit,F14-007,Other metallic,Met,"Fe, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9595_10223,13,325.0,27,1.0,,45.92081,-61.3156,-9597_10223;-9596_10222;-9596_10223;-9596_10224;-9595_10221;-9595_10222;-9595_10223;-9595_10224;-9595_10225;-9594_10222;-9594_10223;-9594_10224;-9593_10223,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-007,
286,L0286,Duck Pond Sn-Zn-Cu Deposit,A04-012,Other metallic,Met,"Cu, Sn, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10282_9819,13,325.0,27,1.0,,44.10289,-65.70685,-10284_9819;-10283_9818;-10283_9819;-10283_9820;-10282_9817;-10282_9818;-10282_9819;-10282_9820;-10282_9821;-10281_9818;-10281_9819;-10281_9820;-10280_9819,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-012,
287,L0287,Tusket River Sn Prospect,A04-010,Other metallic,Met,"Sn, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10300_9801,13,325.0,23,1.0,,44.02469,-65.82432,-10302_9801;-10301_9800;-10301_9801;-10301_9802;-10300_9799;-10300_9800;-10300_9801;-10300_9802;-10300_9803;-10299_9800;-10299_9801;-10299_9802;-10298_9801,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-010,
288,L0288,Gardners Meadow Brook Sn Prospect,A04-014,Other metallic,Met,"As, Cu, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10290_9811,13,325.0,23,1.0,,44.06806,-65.75559,-10292_9811;-10291_9810;-10291_9811;-10291_9812;-10290_9809;-10290_9810;-10290_9811;-10290_9812;-10290_9813;-10289_9810;-10289_9811;-10289_9812;-10288_9811,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-014,
289,L0289,Gardners Meadow Brook Sn Prospect,A04-014,Other metallic,Met,"As, Cu, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10290_9810,13,325.0,23,1.0,,44.06236,-65.75669,-10292_9810;-10291_9809;-10291_9810;-10291_9811;-10290_9808;-10290_9809;-10290_9810;-10290_9811;-10290_9812;-10289_9809;-10289_9810;-10289_9811;-10288_9810,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-014,
290,L0290,Gardners Meadow Brook Sn Prospect,A04-014,Other metallic,Met,"As, Cu, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10293_9808,13,325.0,23,1.0,,44.05679,-65.77466,-10295_9808;-10294_9807;-10294_9808;-10294_9809;-10293_9806;-10293_9807;-10293_9808;-10293_9809;-10293_9810;-10292_9807;-10292_9808;-10292_9809;-10291_9808,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-014,
291,L0291,Kempt Back Lake Prospects,A04-015,Other metallic,Met,"Au, Sb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10306_9805,13,325.0,23,1.0,,44.04047,-65.86301,-10308_9805;-10307_9804;-10307_9805;-10307_9806;-10306_9803;-10306_9804;-10306_9805;-10306_9806;-10306_9807;-10305_9804;-10305_9805;-10305_9806;-10304_9805,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-015,
292,L0292,Kempt Back Lake Prospects,A04-015,Other metallic,Met,"Au, Sb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10305_9805,13,325.0,23,1.0,,44.04307,-65.8529,-10307_9805;-10306_9804;-10306_9805;-10306_9806;-10305_9803;-10305_9804;-10305_9805;-10305_9806;-10305_9807;-10304_9804;-10304_9805;-10304_9806;-10303_9805,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-015,
293,L0293,Kempt Back Lake Prospects,A04-015,Other metallic,Met,"Au, Sb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10307_9806,13,325.0,23,1.0,,44.0478,-65.86536,-10309_9806;-10308_9805;-10308_9806;-10308_9807;-10307_9804;-10307_9805;-10307_9806;-10307_9807;-10307_9808;-10306_9805;-10306_9806;-10306_9807;-10305_9806,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-015,
294,L0294,Kempt Back Lake Prospects,A04-015,Other metallic,Met,"Au, Sb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10307_9807,13,325.0,23,1.0,,44.05247,-65.86934,-10309_9807;-10308_9806;-10308_9807;-10308_9808;-10307_9805;-10307_9806;-10307_9807;-10307_9808;-10307_9809;-10306_9806;-10306_9807;-10306_9808;-10305_9807,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-015,
295,L0295,Kempt Back Lake Prospects,A04-015,Other metallic,Met,"Au, Sb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10310_9801,13,325.0,23,1.0,,44.02426,-65.88482,-10312_9801;-10311_9800;-10311_9801;-10311_9802;-10310_9799;-10310_9800;-10310_9801;-10310_9802;-10310_9803;-10309_9800;-10309_9801;-10309_9802;-10308_9801,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-015,
296,L0296,"Jeffers Brook Zn, Pb, Cu Occurrence",H08-015,Other metallic,Met,"Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10067_10121,13,325.0,23,1.0,,45.46326,-64.33115,-10069_10121;-10068_10120;-10068_10121;-10068_10122;-10067_10119;-10067_10120;-10067_10121;-10067_10122;-10067_10123;-10066_10120;-10066_10121;-10066_10122;-10065_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-015,
297,L0297,East River Barite Deposit,H08-057,Other metallic,Met,"Ba, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10016_10117,9,225.0,23,1.0,,45.44527,-64.00928,-10018_10117;-10017_10116;-10017_10117;-10017_10118;-10016_10115;-10016_10116;-10016_10117;-10016_10118;-10016_10119,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-057,
298,L0298,Coxheath Pyrophyllite Prospect,K01-050,Other metallic,Met,Pyrophyllite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9434_10263,13,325.0,23,1.0,,46.10118,-60.28966,-9436_10263;-9435_10262;-9435_10263;-9435_10264;-9434_10261;-9434_10262;-9434_10263;-9434_10264;-9434_10265;-9433_10262;-9433_10263;-9433_10264;-9432_10263,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-050,
299,L0299,"Lake Ainslie (MacPhails Brook) Pb, Zn Prospect",K03-010,Other metallic,Met,"Pb, Zn, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9566_10270,13,325.0,23,1.0,,46.12952,-61.13022,-9568_10270;-9567_10269;-9567_10270;-9567_10271;-9566_10268;-9566_10269;-9566_10270;-9566_10271;-9566_10272;-9565_10269;-9565_10270;-9565_10271;-9564_10270,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-010,
300,L0300,"Gold Brook East (MacLeod Brook) Pb, Zn Prospect",K02-058,Other metallic,Met,"Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9524_10296,13,325.0,23,1.0,,46.24918,-60.86486,-9526_10296;-9525_10295;-9525_10296;-9525_10297;-9524_10294;-9524_10295;-9524_10296;-9524_10297;-9524_10298;-9523_10295;-9523_10296;-9523_10297;-9522_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-058,
301,L0301,Moosehide Lake Uranium (Moosehead),A06-009,Other metallic,Met,"U, Jasper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10241_9862,13,325.0,23,1.0,,44.29826,-65.44406,-10243_9862;-10242_9861;-10242_9862;-10242_9863;-10241_9860;-10241_9861;-10241_9862;-10241_9863;-10241_9864;-10240_9861;-10240_9862;-10240_9863;-10239_9862,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-009,
302,L0302,Moosehide Lake Uranium (Moosehead),A06-009,Other metallic,Met,"U, Jasper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10247_9866,13,325.0,23,1.0,,44.31432,-65.4836,-10249_9866;-10248_9865;-10248_9866;-10248_9867;-10247_9864;-10247_9865;-10247_9866;-10247_9867;-10247_9868;-10246_9865;-10246_9866;-10246_9867;-10245_9866,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-009,
303,L0303,Caledonia Sn-W Prospect,A06-008,Other metallic,Met,"Sn, W, As, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10177_9876,13,325.0,23,1.0,,44.3595,-65.03412,-10179_9876;-10178_9875;-10178_9876;-10178_9877;-10177_9874;-10177_9875;-10177_9876;-10177_9877;-10177_9878;-10176_9875;-10176_9876;-10176_9877;-10175_9876,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-008,
304,L0304,Kedge Lodge Pyrrhotite Occurrence,A06-004,Other metallic,Met,"Cu, Ni",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10208_9884,13,325.0,23,1.0,,44.39868,-65.23288,-10210_9884;-10209_9883;-10209_9884;-10209_9885;-10208_9882;-10208_9883;-10208_9884;-10208_9885;-10208_9886;-10207_9883;-10207_9884;-10207_9885;-10206_9884,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-004,
305,L0305,Shortliff Lake U Prospect,A05-003,Other metallic,Met,"U, Cu, Fe, Co, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10292_9903,13,325.0,23,1.0,,44.48324,-65.77207,-10294_9903;-10293_9902;-10293_9903;-10293_9904;-10292_9901;-10292_9902;-10292_9903;-10292_9904;-10292_9905;-10291_9902;-10291_9903;-10291_9904;-10290_9903,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A05-003,
306,L0306,Shortliff Lake U Prospect,A05-003,Other metallic,Met,"U, Cu, Fe, Co, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10291_9903,13,325.0,23,1.0,,44.48119,-65.76732,-10293_9903;-10292_9902;-10292_9903;-10292_9904;-10291_9901;-10291_9902;-10291_9903;-10291_9904;-10291_9905;-10290_9902;-10290_9903;-10290_9904;-10289_9903,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A05-003,
307,L0307,Flintstone Rock W Prospect,A04-020,Other metallic,Met,W,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10259_9810,13,325.0,23,1.0,,44.06507,-65.55942,-10261_9810;-10260_9809;-10260_9810;-10260_9811;-10259_9808;-10259_9809;-10259_9810;-10259_9811;-10259_9812;-10258_9809;-10258_9810;-10258_9811;-10257_9810,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-020,
308,L0308,Dog Lake Sn Prospects,A04-019,Other metallic,Met,"Cu, Mo, Sn, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10273_9825,13,325.0,23,1.0,,44.13096,-65.64664,-10275_9825;-10274_9824;-10274_9825;-10274_9826;-10273_9823;-10273_9824;-10273_9825;-10273_9826;-10273_9827;-10272_9824;-10272_9825;-10272_9826;-10271_9825,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-019,
309,L0309,Dog Lake Sn Prospects,A04-019,Other metallic,Met,"Cu, Mo, Sn, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10275_9825,13,325.0,23,1.0,,44.1299,-65.66146,-10277_9825;-10276_9824;-10276_9825;-10276_9826;-10275_9823;-10275_9824;-10275_9825;-10275_9826;-10275_9827;-10274_9824;-10274_9825;-10274_9826;-10273_9825,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-019,
310,L0310,Dog Lake Sn Prospects,A04-019,Other metallic,Met,"Cu, Mo, Sn, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10268_9828,13,325.0,23,1.0,,44.14419,-65.6196,-10270_9828;-10269_9827;-10269_9828;-10269_9829;-10268_9826;-10268_9827;-10268_9828;-10268_9829;-10268_9830;-10267_9827;-10267_9828;-10267_9829;-10266_9828,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-019,
311,L0311,Calling Meadow Brook Sn,A04-018,Other metallic,Met,"Cu, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10304_9800,13,325.0,23,1.0,,44.01851,-65.84836,-10306_9800;-10305_9799;-10305_9800;-10305_9801;-10304_9798;-10304_9799;-10304_9800;-10304_9801;-10304_9802;-10303_9799;-10303_9800;-10303_9801;-10302_9800,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-018,
312,L0312,East River Barite Deposit,H08-057,Other metallic,Met,"Ba, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10017_10117,12,300.0,23,1.0,,45.44195,-64.01241,-10019_10117;-10018_10116;-10018_10117;-10018_10118;-10017_10115;-10017_10116;-10017_10117;-10017_10118;-10017_10119;-10016_10116;-10016_10117;-10016_10118,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-057,
313,L0313,"Havre Boucher Pb, Zn Prospect",F11-007,Other metallic,Met,"Pb, Zn, Ba, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9619_10170,13,325.0,23,1.0,,45.68329,-61.47003,-9621_10170;-9620_10169;-9620_10170;-9620_10171;-9619_10168;-9619_10169;-9619_10170;-9619_10171;-9619_10172;-9618_10169;-9618_10170;-9618_10171;-9617_10170,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-007,
314,L0314,"Havre Boucher Pb, Zn Prospect",F11-007,Other metallic,Met,"Pb, Zn, Ba, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9623_10169,13,325.0,23,1.0,,45.6754,-61.49297,-9625_10169;-9624_10168;-9624_10169;-9624_10170;-9623_10167;-9623_10168;-9623_10169;-9623_10170;-9623_10171;-9622_10168;-9622_10169;-9622_10170;-9621_10169,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-007,
315,L0315,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9559_10170,13,325.0,23,1.0,,45.68313,-61.08389,-9561_10170;-9560_10169;-9560_10170;-9560_10171;-9559_10168;-9559_10169;-9559_10170;-9559_10171;-9559_10172;-9558_10169;-9558_10170;-9558_10171;-9557_10170,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
316,L0316,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9548_10178,13,325.0,23,1.0,,45.71947,-61.01364,-9550_10178;-9549_10177;-9549_10178;-9549_10179;-9548_10176;-9548_10177;-9548_10178;-9548_10179;-9548_10180;-9547_10177;-9547_10178;-9547_10179;-9546_10178,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
317,L0317,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9549_10179,13,325.0,23,1.0,,45.72278,-61.0229,-9551_10179;-9550_10178;-9550_10179;-9550_10180;-9549_10177;-9549_10178;-9549_10179;-9549_10180;-9549_10181;-9548_10178;-9548_10179;-9548_10180;-9547_10179,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
318,L0318,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9549_10181,13,325.0,23,1.0,,45.72859,-61.02565,-9551_10181;-9550_10180;-9550_10181;-9550_10182;-9549_10179;-9549_10180;-9549_10181;-9549_10182;-9549_10183;-9548_10180;-9548_10181;-9548_10182;-9547_10181,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
319,L0319,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9602_10170,13,325.0,23,1.0,,45.68055,-61.36288,-9604_10170;-9603_10169;-9603_10170;-9603_10171;-9602_10168;-9602_10169;-9602_10170;-9602_10171;-9602_10172;-9601_10169;-9601_10170;-9601_10171;-9600_10170,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
320,L0320,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9592_10177,13,325.0,23,1.0,,45.71146,-61.29799,-9594_10177;-9593_10176;-9593_10177;-9593_10178;-9592_10175;-9592_10176;-9592_10177;-9592_10178;-9592_10179;-9591_10176;-9591_10177;-9591_10178;-9590_10177,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
321,L0321,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9593_10173,13,325.0,23,1.0,,45.69687,-61.30357,-9595_10173;-9594_10172;-9594_10173;-9594_10174;-9593_10171;-9593_10172;-9593_10173;-9593_10174;-9593_10175;-9592_10172;-9592_10173;-9592_10174;-9591_10173,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
322,L0322,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9594_10172,13,325.0,23,1.0,,45.69174,-61.30977,-9596_10172;-9595_10171;-9595_10172;-9595_10173;-9594_10170;-9594_10171;-9594_10172;-9594_10173;-9594_10174;-9593_10171;-9593_10172;-9593_10173;-9592_10172,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
323,L0323,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9597_10179,13,325.0,23,1.0,,45.72213,-61.33224,-9599_10179;-9598_10178;-9598_10179;-9598_10180;-9597_10177;-9597_10178;-9597_10179;-9597_10180;-9597_10181;-9596_10178;-9596_10179;-9596_10180;-9595_10179,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
324,L0324,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9593_10179,13,325.0,23,1.0,,45.72281,-61.30246,-9595_10179;-9594_10178;-9594_10179;-9594_10180;-9593_10177;-9593_10178;-9593_10179;-9593_10180;-9593_10181;-9592_10178;-9592_10179;-9592_10180;-9591_10179,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
