rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
264,L0264,Cleft,105D 136,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-13890_13363,13,325.0,30,1.0,,,60.02278,-135.20361,-13892_13363;-13891_13362;-13891_13363;-13891_13364;-13890_13361;-13890_13362;-13890_13363;-13890_13364;-13890_13365;-13889_13362;-13889_13363;-13889_13364;-13888_13363,https://data.geology.gov.yk.ca/Occurrence/12920,
265,L0265,Deb,105D 140,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13960_13425,13,325.0,30,1.0,,,60.29917,-135.89028,-13962_13425;-13961_13424;-13961_13425;-13961_13426;-13960_13423;-13960_13424;-13960_13425;-13960_13426;-13960_13427;-13959_13424;-13959_13425;-13959_13426;-13958_13425,https://data.geology.gov.yk.ca/Occurrence/12924,
266,L0266,Eview,105D 144,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-13874_13458,13,325.0,30,1.0,,,60.45056,-135.04806,-13876_13458;-13875_13457;-13875_13458;-13875_13459;-13874_13456;-13874_13457;-13874_13458;-13874_13459;-13874_13460;-13873_13457;-13873_13458;-13873_13459;-13872_13458,https://data.geology.gov.yk.ca/Occurrence/12928,
267,L0267,Roots,105D 156,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-13839_13374,13,325.0,30,1.0,,,60.07028,-134.70583,-13841_13374;-13840_13373;-13840_13374;-13840_13375;-13839_13372;-13839_13373;-13839_13374;-13839_13375;-13839_13376;-13838_13373;-13838_13374;-13838_13375;-13837_13374,https://data.geology.gov.yk.ca/Occurrence/12940,
268,L0268,Pennycook,105D 157,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-13778_13408,13,325.0,30,1.0,,,60.22611,-134.11306,-13780_13408;-13779_13407;-13779_13408;-13779_13409;-13778_13406;-13778_13407;-13778_13408;-13778_13409;-13778_13410;-13777_13407;-13777_13408;-13777_13409;-13776_13408,https://data.geology.gov.yk.ca/Occurrence/12941,
269,L0269,Jackson,105D 076,Bismuth,Bi-Cu-Ag-Pb,"Bismuth, Copper, Silver, Lead, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Bi-Cu-Ag-Pb). Deposit itself unclaimed.,,-13906_13512,13,325.0,30,1.0,,,60.69,-135.36444,-13908_13512;-13907_13511;-13907_13512;-13907_13513;-13906_13510;-13906_13511;-13906_13512;-13906_13513;-13906_13514;-13905_13511;-13905_13512;-13905_13513;-13904_13512,https://data.geology.gov.yk.ca/Occurrence/12860,
270,L0270,Adastral,105D 090,Copper,Cu-Ind-Zn-Pb,"Copper, Fluorite, Zinc, Lead, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ind-Zn-Pb). Deposit itself unclaimed.,,-13901_13360,12,300.0,30,1.0,,,60.01167,-135.31583,-13903_13360;-13902_13359;-13902_13360;-13902_13361;-13901_13359;-13901_13360;-13901_13361;-13901_13362;-13900_13359;-13900_13360;-13900_13361;-13899_13360,https://data.geology.gov.yk.ca/Occurrence/12874,
271,L0271,Wopus,105F 003,Lead,Pb-Ag,"Lead, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Ag). Deposit itself unclaimed.,,-13736_13587,13,325.0,30,1.0,,,61.03028,-133.71111,-13738_13587;-13737_13586;-13737_13587;-13737_13588;-13736_13585;-13736_13586;-13736_13587;-13736_13588;-13736_13589;-13735_13586;-13735_13587;-13735_13588;-13734_13587,https://data.geology.gov.yk.ca/Occurrence/13050,
272,L0272,Gator,105D 160,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13922_13440,13,325.0,30,1.0,,,60.37083,-135.52139,-13924_13440;-13923_13439;-13923_13440;-13923_13441;-13922_13438;-13922_13439;-13922_13440;-13922_13441;-13922_13442;-13921_13439;-13921_13440;-13921_13441;-13920_13440,https://data.geology.gov.yk.ca/Occurrence/12944,
273,L0273,Scar,105D 164,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13911_13392,13,325.0,30,1.0,,,60.15333,-135.41056,-13913_13392;-13912_13391;-13912_13392;-13912_13393;-13911_13390;-13911_13391;-13911_13392;-13911_13393;-13911_13394;-13910_13391;-13910_13392;-13910_13393;-13909_13392,https://data.geology.gov.yk.ca/Occurrence/12948,
274,L0274,Arscott,105D 166,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-13910_13415,13,325.0,30,1.0,,,60.25556,-135.40389,-13912_13415;-13911_13414;-13911_13415;-13911_13416;-13910_13413;-13910_13414;-13910_13415;-13910_13416;-13910_13417;-13909_13414;-13909_13415;-13909_13416;-13908_13415,https://data.geology.gov.yk.ca/Occurrence/12950,
275,L0275,Dickson Hill,105D 168,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-13870_13403,10,250.0,30,1.0,,,60.20167,-135.01222,-13872_13403;-13871_13402;-13871_13403;-13871_13404;-13870_13401;-13870_13402;-13870_13403;-13870_13404;-13870_13405;-13868_13403,https://data.geology.gov.yk.ca/Occurrence/12952,
276,L0276,Benall,105D 177,Gold,Au-U-Ag-Pb,"Gold, Uranium, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-U-Ag-Pb). Deposit itself unclaimed.,,-13865_13368,13,325.0,30,1.0,,,60.0475,-134.96056,-13867_13368;-13866_13367;-13866_13368;-13866_13369;-13865_13366;-13865_13367;-13865_13368;-13865_13369;-13865_13370;-13864_13367;-13864_13368;-13864_13369;-13863_13368,https://data.geology.gov.yk.ca/Occurrence/12961,
277,L0277,Silver Queen,105D 180,Copper,Cu-Ag-Pb-Au,"Copper, Silver, Lead, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Pb-Au). Deposit itself unclaimed.,,-13874_13408,13,325.0,30,1.0,,,60.22611,-135.04889,-13876_13408;-13875_13407;-13875_13408;-13875_13409;-13874_13406;-13874_13407;-13874_13408;-13874_13409;-13874_13410;-13873_13407;-13873_13408;-13873_13409;-13872_13408,https://data.geology.gov.yk.ca/Occurrence/12964,
278,L0278,Tenney,105D 121,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13891_13534,13,325.0,30,1.0,,,60.78972,-135.21944,-13893_13534;-13892_13533;-13892_13534;-13892_13535;-13891_13532;-13891_13533;-13891_13534;-13891_13535;-13891_13536;-13890_13533;-13890_13534;-13890_13535;-13889_13534,https://data.geology.gov.yk.ca/Occurrence/12905,
279,L0279,Shut,115H 047,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-14152_13620,13,325.0,30,1.0,,,61.175,-137.757,-14154_13620;-14153_13619;-14153_13620;-14153_13621;-14152_13618;-14152_13619;-14152_13620;-14152_13621;-14152_13622;-14151_13619;-14151_13620;-14151_13621;-14150_13620,https://data.geology.gov.yk.ca/Occurrence/14225,
280,L0280,Lib,115H 055,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-14146_13620,13,325.0,30,1.0,,,61.175,-137.69861,-14148_13620;-14147_13619;-14147_13620;-14147_13621;-14146_13618;-14146_13619;-14146_13620;-14146_13621;-14146_13622;-14145_13619;-14145_13620;-14145_13621;-14144_13620,https://data.geology.gov.yk.ca/Occurrence/14232,
281,L0281,Bcice,115I 006,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-14031_13865,13,325.0,30,1.0,,,62.27556,-136.58194,-14033_13865;-14032_13864;-14032_13865;-14032_13866;-14031_13863;-14031_13864;-14031_13865;-14031_13866;-14031_13867;-14030_13864;-14030_13865;-14030_13866;-14029_13865,https://data.geology.gov.yk.ca/Occurrence/14244,
282,L0282,Bradens Canyon,115I 019,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-14060_13989,13,325.0,30,1.0,,,62.83444,-136.85639,-14062_13989;-14061_13988;-14061_13989;-14061_13990;-14060_13987;-14060_13988;-14060_13989;-14060_13990;-14060_13991;-14059_13988;-14059_13989;-14059_13990;-14058_13989,https://data.geology.gov.yk.ca/Occurrence/14252,
283,L0283,Coin,115I 020,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-14081_13942,13,325.0,30,1.0,,,62.62222,-137.06333,-14083_13942;-14082_13941;-14082_13942;-14082_13943;-14081_13940;-14081_13941;-14081_13942;-14081_13943;-14081_13944;-14080_13941;-14080_13942;-14080_13943;-14079_13942,https://data.geology.gov.yk.ca/Occurrence/14253,
284,L0284,Lion,115H 014,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-14018_13654,13,325.0,30,1.0,,,61.32806,-136.45583,-14020_13654;-14019_13653;-14019_13654;-14019_13655;-14018_13652;-14018_13653;-14018_13654;-14018_13655;-14018_13656;-14017_13653;-14017_13654;-14017_13655;-14016_13654,https://data.geology.gov.yk.ca/Occurrence/14192,
285,L0285,Moraine,115H 015,Cobalt,Co-Cu-W-Ag,"Cobalt, Copper, Tungsten, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Cu-W-Ag). Deposit itself unclaimed.,,-14046_13589,13,325.0,30,1.0,,,61.03861,-136.72167,-14048_13589;-14047_13588;-14047_13589;-14047_13590;-14046_13587;-14046_13588;-14046_13589;-14046_13590;-14046_13591;-14045_13588;-14045_13589;-14045_13590;-14044_13589,https://data.geology.gov.yk.ca/Occurrence/14193,
286,L0286,Rex,115A 032,Other metallic,Met,Asbestos,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-14105_13522,13,325.0,30,1.0,,,60.73861,-137.30111,-14107_13522;-14106_13521;-14106_13522;-14106_13523;-14105_13520;-14105_13521;-14105_13522;-14105_13523;-14105_13524;-14104_13521;-14104_13522;-14104_13523;-14103_13522,https://data.geology.gov.yk.ca/Occurrence/14039,
287,L0287,Elgin,115A 035,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14136_13536,13,325.0,30,1.0,,,60.79778,-137.59833,-14138_13536;-14137_13535;-14137_13536;-14137_13537;-14136_13534;-14136_13535;-14136_13536;-14136_13537;-14136_13538;-14135_13535;-14135_13536;-14135_13537;-14134_13536,https://data.geology.gov.yk.ca/Occurrence/14042,
288,L0288,Jennifer,115B 013,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-14215_13561,13,325.0,30,1.0,,,60.91222,-138.36889,-14217_13561;-14216_13560;-14216_13561;-14216_13562;-14215_13559;-14215_13560;-14215_13561;-14215_13562;-14215_13563;-14214_13560;-14214_13561;-14214_13562;-14213_13561,https://data.geology.gov.yk.ca/Occurrence/14073,
289,L0289,Garlic,115F 034,Copper,Cu-Au-Pt-Pd,"Copper, Gold, Platinum, Palladium, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pt-Pd). Deposit itself unclaimed.,,-14387_13728,13,325.0,30,1.0,,,61.66139,-140.045,-14389_13728;-14388_13727;-14388_13728;-14388_13729;-14387_13726;-14387_13727;-14387_13728;-14387_13729;-14387_13730;-14386_13727;-14386_13728;-14386_13729;-14385_13728,https://data.geology.gov.yk.ca/Occurrence/14077,
290,L0290,Pickhandle,115F 043,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-14429_13786,13,325.0,30,1.0,,,61.92472,-140.45556,-14431_13786;-14430_13785;-14430_13786;-14430_13787;-14429_13784;-14429_13785;-14429_13786;-14429_13787;-14429_13788;-14428_13785;-14428_13786;-14428_13787;-14427_13786,https://data.geology.gov.yk.ca/Occurrence/14085,
291,L0291,Epic,115F 047,Cobalt,Co-Cu-Pt-Ni,"Cobalt, Copper, Platinum, Nickel, Palladium, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Cu-Pt-Ni). Deposit itself unclaimed.,,-14442_13799,13,325.0,30,1.0,,,61.9825,-140.58389,-14444_13799;-14443_13798;-14443_13799;-14443_13800;-14442_13797;-14442_13798;-14442_13799;-14442_13800;-14442_13801;-14441_13798;-14441_13799;-14441_13800;-14440_13799,https://data.geology.gov.yk.ca/Occurrence/14089,
292,L0292,Lep,115F 057,Copper,Cu-Ag-Zn,"Copper, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Zn). Deposit itself unclaimed.,,-14439_13767,13,325.0,30,1.0,,,61.83778,-140.54861,-14441_13767;-14440_13766;-14440_13767;-14440_13768;-14439_13765;-14439_13766;-14439_13767;-14439_13768;-14439_13769;-14438_13766;-14438_13767;-14438_13768;-14437_13767,https://data.geology.gov.yk.ca/Occurrence/14098,
293,L0293,Destruction,115G 006,Cobalt,Co-Cu-Ni-Pt,"Cobalt, Copper, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Cu-Ni-Pt). Deposit itself unclaimed.,,-14279_13632,10,250.0,30,1.0,,,61.22917,-138.98861,-14281_13632;-14279_13630;-14279_13631;-14279_13632;-14279_13633;-14279_13634;-14278_13631;-14278_13632;-14278_13633;-14277_13632,https://data.geology.gov.yk.ca/Occurrence/14111,
294,L0294,Telluride,115B 008,Copper,Cu-Pb-Zn-Pt,"Copper, Lead, Zinc, Platinum, Silver, Palladium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Zn-Pt). Deposit itself unclaimed.,,-14208_13557,13,325.0,30,1.0,,,60.89232,-138.30438,-14210_13557;-14209_13556;-14209_13557;-14209_13558;-14208_13555;-14208_13556;-14208_13557;-14208_13558;-14208_13559;-14207_13556;-14207_13557;-14207_13558;-14206_13557,https://data.geology.gov.yk.ca/Occurrence/14068,
295,L0295,Kul,115B 012,Copper,Cu-Ind,"Copper, Gypsum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ind). Deposit itself unclaimed.,,-14214_13567,13,325.0,30,1.0,,,60.93833,-138.35944,-14216_13567;-14215_13566;-14215_13567;-14215_13568;-14214_13565;-14214_13566;-14214_13567;-14214_13568;-14214_13569;-14213_13566;-14213_13567;-14213_13568;-14212_13567,https://data.geology.gov.yk.ca/Occurrence/14072,
296,L0296,Grizzly,115I 122,Gold,Au-W-Ag,"Gold, Tungsten, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W-Ag). Deposit itself unclaimed.,,-14083_13828,13,325.0,30,1.0,,,62.11217,-137.08217,-14085_13828;-14084_13827;-14084_13828;-14084_13829;-14083_13826;-14083_13827;-14083_13828;-14083_13829;-14083_13830;-14082_13827;-14082_13828;-14082_13829;-14081_13828,https://data.geology.gov.yk.ca/Occurrence/14350,
297,L0297,Alotta,115J 003,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-14236_13883,13,325.0,30,1.0,,,62.35694,-138.57083,-14238_13883;-14237_13882;-14237_13883;-14237_13884;-14236_13881;-14236_13882;-14236_13883;-14236_13884;-14236_13885;-14235_13882;-14235_13883;-14235_13884;-14234_13883,https://data.geology.gov.yk.ca/Occurrence/14354,
298,L0298,Cyprus,115I 066,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-14092_13825,13,325.0,30,1.0,,,62.09597,-137.17392,-14094_13825;-14093_13824;-14093_13825;-14093_13826;-14092_13823;-14092_13824;-14092_13825;-14092_13826;-14092_13827;-14091_13824;-14091_13825;-14091_13826;-14090_13825,https://data.geology.gov.yk.ca/Occurrence/14298,
299,L0299,Maverick,115I 068,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-14091_13837,13,325.0,30,1.0,,,62.153,-137.161,-14093_13837;-14092_13836;-14092_13837;-14092_13838;-14091_13835;-14091_13836;-14091_13837;-14091_13838;-14091_13839;-14090_13836;-14090_13837;-14090_13838;-14089_13837,https://data.geology.gov.yk.ca/Occurrence/14299,
300,L0300,Maloney,115I 070,Copper,Cu-Au-W-Ag,"Copper, Gold, Tungsten, Silver, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-W-Ag). Deposit itself unclaimed.,,-14165_13805,12,300.0,30,1.0,,,62.00609,-137.88455,-14167_13805;-14166_13804;-14166_13805;-14166_13806;-14165_13804;-14165_13805;-14165_13806;-14165_13807;-14164_13804;-14164_13805;-14164_13806;-14163_13805,https://data.geology.gov.yk.ca/Occurrence/14301,
301,L0301,Comanche,115I 074,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14106_13940,13,325.0,30,1.0,,,62.61306,-137.3125,-14108_13940;-14107_13939;-14107_13940;-14107_13941;-14106_13938;-14106_13939;-14106_13940;-14106_13941;-14106_13942;-14105_13939;-14105_13940;-14105_13941;-14104_13940,https://data.geology.gov.yk.ca/Occurrence/14305,
302,L0302,Kerr,115I 081,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14169_13997,13,325.0,30,1.0,,,62.86972,-137.92306,-14171_13997;-14170_13996;-14170_13997;-14170_13998;-14169_13995;-14169_13996;-14169_13997;-14169_13998;-14169_13999;-14168_13996;-14168_13997;-14168_13998;-14167_13997,https://data.geology.gov.yk.ca/Occurrence/14312,
303,L0303,Eliza S,115I 093,Copper,Cu-Au-Zn-Mo,"Copper, Gold, Zinc, Molybdenum, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Mo). Deposit itself unclaimed.,,-14093_13821,13,325.0,30,1.0,,,62.07957,-137.17987,-14095_13821;-14094_13820;-14094_13821;-14094_13822;-14093_13819;-14093_13820;-14093_13821;-14093_13822;-14093_13823;-14092_13820;-14092_13821;-14092_13822;-14091_13821,https://data.geology.gov.yk.ca/Occurrence/14323,
304,L0304,Jaquot,115G 019,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-14312_13672,13,325.0,30,1.0,,,61.40917,-139.31778,-14314_13672;-14313_13671;-14313_13672;-14313_13673;-14312_13670;-14312_13671;-14312_13672;-14312_13673;-14312_13674;-14311_13671;-14311_13672;-14311_13673;-14310_13672,https://data.geology.gov.yk.ca/Occurrence/14124,
305,L0305,Quill,115G 021,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14323_13678,13,325.0,30,1.0,,,61.43639,-139.42083,-14325_13678;-14324_13677;-14324_13678;-14324_13679;-14323_13676;-14323_13677;-14323_13678;-14323_13679;-14323_13680;-14322_13677;-14322_13678;-14322_13679;-14321_13678,https://data.geology.gov.yk.ca/Occurrence/14126,
306,L0306,Versluce,115G 022,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14321_13682,13,325.0,30,1.0,,,61.45556,-139.40556,-14323_13682;-14322_13681;-14322_13682;-14322_13683;-14321_13680;-14321_13681;-14321_13682;-14321_13683;-14321_13684;-14320_13681;-14320_13682;-14320_13683;-14319_13682,https://data.geology.gov.yk.ca/Occurrence/14127,
307,L0307,Meridian,115I 105,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-14103_13874,13,325.0,30,1.0,,,62.31669,-137.2784,-14105_13874;-14104_13873;-14104_13874;-14104_13875;-14103_13872;-14103_13873;-14103_13874;-14103_13875;-14103_13876;-14102_13873;-14102_13874;-14102_13875;-14101_13874,https://data.geology.gov.yk.ca/Occurrence/14333,
308,L0308,Happy,115I 106,Gold,Au-Zn-Pb,"Gold, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Pb). Deposit itself unclaimed.,,-14098_13879,13,325.0,30,1.0,,,62.34167,-137.22917,-14100_13879;-14099_13878;-14099_13879;-14099_13880;-14098_13877;-14098_13878;-14098_13879;-14098_13880;-14098_13881;-14097_13878;-14097_13879;-14097_13880;-14096_13879,https://data.geology.gov.yk.ca/Occurrence/14334,
309,L0309,Eastern Dickson,115I 117,Antimony,Sb-Cu-Zn-Pb,"Antimony, Copper, Zinc, Lead, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Cu-Zn-Pb). Deposit itself unclaimed.,,-14100_13828,13,325.0,30,1.0,,,62.11359,-137.25123,-14102_13828;-14101_13827;-14101_13828;-14101_13829;-14100_13826;-14100_13827;-14100_13828;-14100_13829;-14100_13830;-14099_13827;-14099_13828;-14099_13829;-14098_13828,https://data.geology.gov.yk.ca/Occurrence/14345,
310,L0310,Dows,115I 119,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-14099_13812,13,325.0,30,1.0,,,62.0418,-137.2433,-14101_13812;-14100_13811;-14100_13812;-14100_13813;-14099_13810;-14099_13811;-14099_13812;-14099_13813;-14099_13814;-14098_13811;-14098_13812;-14098_13813;-14097_13812,https://data.geology.gov.yk.ca/Occurrence/14347,
311,L0311,Rockslide,115G 071,Copper,Cu-W-Mo,"Copper, Tungsten, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W-Mo). Deposit itself unclaimed.,,-14191_13682,13,325.0,30,1.0,,,61.45778,-138.13556,-14193_13682;-14192_13681;-14192_13682;-14192_13683;-14191_13680;-14191_13681;-14191_13682;-14191_13683;-14191_13684;-14190_13681;-14190_13682;-14190_13683;-14189_13682,https://data.geology.gov.yk.ca/Occurrence/14147,
312,L0312,Linda,115G 094,Cobalt,Co-Cu-Au-Met,"Cobalt, Copper, Gold, Iridium, Ruthenium, Osmium, Palladium, Platinum, Rhodium, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Cu-Au-Met). Deposit itself unclaimed.,,-14325_13682,13,325.0,30,1.0,,,61.45472,-139.44472,-14327_13682;-14326_13681;-14326_13682;-14326_13683;-14325_13680;-14325_13681;-14325_13682;-14325_13683;-14325_13684;-14324_13681;-14324_13682;-14324_13683;-14323_13682,https://data.geology.gov.yk.ca/Occurrence/14166,
313,L0313,Wash,115G 100,Copper,Cu-Pt-Pd-Ni,"Copper, Platinum, Palladium, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Deposit itself unclaimed.,,-14319_13679,13,325.0,30,1.0,,,61.44028,-139.38528,-14321_13679;-14320_13678;-14320_13679;-14320_13680;-14319_13677;-14319_13678;-14319_13679;-14319_13680;-14319_13681;-14318_13678;-14318_13679;-14318_13680;-14317_13679,https://data.geology.gov.yk.ca/Occurrence/14172,
