rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
269,L0269,Sian,106C 074,Lead,Pb-Zn-Ag-Met,"Lead, Zinc, Silver, Arsenic, Mercury, Thallium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag-Met). Deposit itself unclaimed.,,-13619_14273,13,325.0,23,1.0,,64.11034,-132.77671,-13621_14273;-13620_14272;-13620_14273;-13620_14274;-13619_14271;-13619_14272;-13619_14273;-13619_14274;-13619_14275;-13618_14272;-13618_14273;-13618_14274;-13617_14273,https://data.geology.gov.yk.ca/Occurrence/13867,
270,L0270,Pyramid,106C 077,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold, Thallium, Mercury, Arsenic, Antimony",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag-Au). Deposit itself unclaimed.,,-13617_14281,13,325.0,23,1.0,,64.14659,-132.75839,-13619_14281;-13618_14280;-13618_14281;-13618_14282;-13617_14279;-13617_14280;-13617_14281;-13617_14282;-13617_14283;-13616_14280;-13616_14281;-13616_14282;-13615_14281,https://data.geology.gov.yk.ca/Occurrence/13870,
271,L0271,Little Red,106C 085,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag-Cu). Deposit itself unclaimed.,,-13714_14307,13,325.0,23,1.0,,64.26246,-133.7031,-13716_14307;-13715_14306;-13715_14307;-13715_14308;-13714_14305;-13714_14306;-13714_14307;-13714_14308;-13714_14309;-13713_14306;-13713_14307;-13713_14308;-13712_14307,https://data.geology.gov.yk.ca/Occurrence/13876,
272,L0272,Rod,106C 087,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead, Molybdenum, Arsenic, Antimony, Vanadium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13739_14287,13,325.0,23,1.0,,64.17445,-133.94954,-13741_14287;-13740_14286;-13740_14287;-13740_14288;-13739_14285;-13739_14286;-13739_14287;-13739_14288;-13739_14289;-13738_14286;-13738_14287;-13738_14288;-13737_14287,https://data.geology.gov.yk.ca/Occurrence/13877,
273,L0273,Flat Top,106D 005,Tungsten,W-Au-Ag-Pb,"Tungsten, Gold, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (W-Au-Ag-Pb). Deposit itself unclaimed.,,-13782_14294,13,325.0,23,1.0,,64.2054,-134.36604,-13784_14294;-13783_14293;-13783_14294;-13783_14295;-13782_14292;-13782_14293;-13782_14294;-13782_14295;-13782_14296;-13781_14293;-13781_14294;-13781_14295;-13780_14294,https://data.geology.gov.yk.ca/Occurrence/13893,
274,L0274,Kathleen,106D 006,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13765_14312,13,325.0,23,1.0,,64.28333,-134.20528,-13767_14312;-13766_14311;-13766_14312;-13766_14313;-13765_14310;-13765_14311;-13765_14312;-13765_14313;-13765_14314;-13764_14311;-13764_14312;-13764_14313;-13763_14312,https://data.geology.gov.yk.ca/Occurrence/13894,
275,L0275,Ocelot,106D 007,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Indium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13811_14309,13,325.0,23,1.0,,64.27225,-134.65005,-13813_14309;-13812_14308;-13812_14309;-13812_14310;-13811_14307;-13811_14308;-13811_14309;-13811_14310;-13811_14311;-13810_14308;-13810_14309;-13810_14310;-13809_14309,https://data.geology.gov.yk.ca/Occurrence/13895,
276,L0276,Now,106D 008,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13808_14297,13,325.0,23,1.0,,64.21933,-134.61548,-13810_14297;-13809_14296;-13809_14297;-13809_14298;-13808_14295;-13808_14296;-13808_14297;-13808_14298;-13808_14299;-13807_14296;-13807_14297;-13807_14298;-13806_14297,https://data.geology.gov.yk.ca/Occurrence/13896,
277,L0277,Cameron,106D 012,Other metallic,Met-Cu-Au-Pb,"Antimony, Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Au-Pb). Deposit itself unclaimed.,,-13848_14269,10,250.0,23,1.0,,64.09083,-135.01083,-13850_14269;-13849_14268;-13849_14269;-13849_14270;-13848_14267;-13848_14268;-13848_14269;-13848_14270;-13848_14271;-13846_14269,https://data.geology.gov.yk.ca/Occurrence/13900,
278,L0278,Spring,106D 015,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-13879_14256,13,325.0,23,1.0,,64.03417,-135.31333,-13881_14256;-13880_14255;-13880_14256;-13880_14257;-13879_14254;-13879_14255;-13879_14256;-13879_14257;-13879_14258;-13878_14255;-13878_14256;-13878_14257;-13877_14256,https://data.geology.gov.yk.ca/Occurrence/13903,
279,L0279,Rambler,106D 016,Copper,Cu-Au-Zn-Met,"Copper, Gold, Zinc, Manganese, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Met). Deposit itself unclaimed.,,-13874_14265,13,325.0,23,1.0,,64.07611,-135.26111,-13876_14265;-13875_14264;-13875_14265;-13875_14266;-13874_14263;-13874_14264;-13874_14265;-13874_14266;-13874_14267;-13873_14264;-13873_14265;-13873_14266;-13872_14265,https://data.geology.gov.yk.ca/Occurrence/13904,
280,L0280,Rusty,106D 017,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13880_14265,13,325.0,23,1.0,,64.07611,-135.32222,-13882_14265;-13881_14264;-13881_14265;-13881_14266;-13880_14263;-13880_14264;-13880_14265;-13880_14266;-13880_14267;-13879_14264;-13879_14265;-13879_14266;-13878_14265,https://data.geology.gov.yk.ca/Occurrence/13905,
281,L0281,Gwaihir,106D 019,Copper,Cu-Pb-Mo-W,"Copper, Lead, Molybdenum, Tungsten, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Mo-W). Deposit itself unclaimed.,,-13907_14260,13,325.0,23,1.0,,64.05056,-135.58139,-13909_14260;-13908_14259;-13908_14260;-13908_14261;-13907_14258;-13907_14259;-13907_14260;-13907_14261;-13907_14262;-13906_14259;-13906_14260;-13906_14261;-13905_14260,https://data.geology.gov.yk.ca/Occurrence/13907,
282,L0282,Meilecke,106D 023,Silver,Ag-Pb,"Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb). Deposit itself unclaimed.,,-13934_14260,13,325.0,23,1.0,,64.05111,-135.84833,-13936_14260;-13935_14259;-13935_14260;-13935_14261;-13934_14258;-13934_14259;-13934_14260;-13934_14261;-13934_14262;-13933_14259;-13933_14260;-13933_14261;-13932_14260,https://data.geology.gov.yk.ca/Occurrence/13909,
283,L0283,Elgin,115A 035,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14114_13536,13,325.0,23,1.0,,60.79778,-137.59833,-14116_13536;-14115_13535;-14115_13536;-14115_13537;-14114_13534;-14114_13535;-14114_13536;-14114_13537;-14114_13538;-14113_13535;-14113_13536;-14113_13537;-14112_13536,https://data.geology.gov.yk.ca/Occurrence/14042,
284,L0284,Mcconnells Jest,106D 055,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-13893_14252,13,325.0,23,1.0,,64.01404,-135.44511,-13895_14252;-13894_14251;-13894_14252;-13894_14253;-13893_14250;-13893_14251;-13893_14252;-13893_14253;-13893_14254;-13892_14251;-13892_14252;-13892_14253;-13891_14252,https://data.geology.gov.yk.ca/Occurrence/13926,
285,L0285,Nat,106D 063,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-13876_14266,13,325.0,23,1.0,,64.07944,-135.28333,-13878_14266;-13877_14265;-13877_14266;-13877_14267;-13876_14264;-13876_14265;-13876_14266;-13876_14267;-13876_14268;-13875_14265;-13875_14266;-13875_14267;-13874_14266,https://data.geology.gov.yk.ca/Occurrence/13933,
286,L0286,Cloutier,106D 069,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Uranium, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13833_14343,13,325.0,23,1.0,,64.4268,-134.86708,-13835_14343;-13834_14342;-13834_14343;-13834_14344;-13833_14341;-13833_14342;-13833_14343;-13833_14344;-13833_14345;-13832_14342;-13832_14343;-13832_14344;-13831_14343,https://data.geology.gov.yk.ca/Occurrence/13938,
287,L0287,Kathy,106D 083,Zinc,Zn-Pb-W-Met,"Zinc, Lead, Tungsten, Bismuth, Gold, Silver, Tin",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Pb-W-Met). Deposit itself unclaimed.,,-13778_14290,13,325.0,23,1.0,,64.18659,-134.32695,-13780_14290;-13779_14289;-13779_14290;-13779_14291;-13778_14288;-13778_14289;-13778_14290;-13778_14291;-13778_14292;-13777_14289;-13777_14290;-13777_14291;-13776_14290,https://data.geology.gov.yk.ca/Occurrence/13947,
288,L0288,Epic,115F 047,Cobalt,Co-Cu-Met-Ni,"Cobalt, Copper, Platinum, Nickel, Palladium, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Cu-Met-Ni). Deposit itself unclaimed.,,-14420_13799,13,325.0,23,1.0,,61.9825,-140.58389,-14422_13799;-14421_13798;-14421_13799;-14421_13800;-14420_13797;-14420_13798;-14420_13799;-14420_13800;-14420_13801;-14419_13798;-14419_13799;-14419_13800;-14418_13799,https://data.geology.gov.yk.ca/Occurrence/14089,
289,L0289,Arn,115F 048,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-14430_13795,13,325.0,23,1.0,,61.96194,-140.6875,-14432_13795;-14431_13794;-14431_13795;-14431_13796;-14430_13793;-14430_13794;-14430_13795;-14430_13796;-14430_13797;-14429_13794;-14429_13795;-14429_13796;-14428_13795,https://data.geology.gov.yk.ca/Occurrence/14090,
290,L0290,Sampete,115F 049,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14438_13797,13,325.0,23,1.0,,61.97333,-140.76167,-14440_13797;-14439_13796;-14439_13797;-14439_13798;-14438_13795;-14438_13796;-14438_13797;-14438_13798;-14438_13799;-14437_13796;-14437_13797;-14437_13798;-14436_13797,https://data.geology.gov.yk.ca/Occurrence/14091,
291,L0291,Az,115F 051,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-14447_13800,13,325.0,23,1.0,,61.98417,-140.85167,-14449_13800;-14448_13799;-14448_13800;-14448_13801;-14447_13798;-14447_13799;-14447_13800;-14447_13801;-14447_13802;-14446_13799;-14446_13800;-14446_13801;-14445_13800,https://data.geology.gov.yk.ca/Occurrence/14093,
292,L0292,Lep,115F 057,Copper,Cu-Ag-Zn,"Copper, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Zn). Deposit itself unclaimed.,,-14416_13767,13,325.0,23,1.0,,61.83778,-140.54861,-14418_13767;-14417_13766;-14417_13767;-14417_13768;-14416_13765;-14416_13766;-14416_13767;-14416_13768;-14416_13769;-14415_13766;-14415_13767;-14415_13768;-14414_13767,https://data.geology.gov.yk.ca/Occurrence/14098,
293,L0293,Destruction,115G 006,Cobalt,Co-Cu-Ni-Met,"Cobalt, Copper, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Cu-Ni-Met). Deposit itself unclaimed.,,-14256_13632,10,250.0,23,1.0,,61.22917,-138.98861,-14258_13632;-14256_13630;-14256_13631;-14256_13632;-14256_13633;-14256_13634;-14255_13631;-14255_13632;-14255_13633;-14254_13632,https://data.geology.gov.yk.ca/Occurrence/14111,
294,L0294,Cork,115G 015,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-14302_13664,13,325.0,23,1.0,,61.37444,-139.43583,-14304_13664;-14303_13663;-14303_13664;-14303_13665;-14302_13662;-14302_13663;-14302_13664;-14302_13665;-14302_13666;-14301_13663;-14301_13664;-14301_13665;-14300_13664,https://data.geology.gov.yk.ca/Occurrence/14120,
295,L0295,Porter,105D 026,Other metallic,Met-Ag-Au,"Antimony, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ag-Au). Deposit itself unclaimed.,,-13876_13397,13,325.0,23,1.0,,60.17611,-135.28222,-13878_13397;-13877_13396;-13877_13397;-13877_13398;-13876_13395;-13876_13396;-13876_13397;-13876_13398;-13876_13399;-13875_13396;-13875_13397;-13875_13398;-13874_13397,https://data.geology.gov.yk.ca/Occurrence/12811,
296,L0296,Meloy,115G 070,Copper,Cu-W-Mo,"Copper, Tungsten, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W-Mo). Deposit itself unclaimed.,,-14172_13689,13,325.0,23,1.0,,61.48806,-138.17028,-14174_13689;-14173_13688;-14173_13689;-14173_13690;-14172_13687;-14172_13688;-14172_13689;-14172_13690;-14172_13691;-14171_13688;-14171_13689;-14171_13690;-14170_13689,https://data.geology.gov.yk.ca/Occurrence/14146,
297,L0297,Rockslide,115G 071,Copper,Cu-W-Mo,"Copper, Tungsten, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W-Mo). Deposit itself unclaimed.,,-14169_13682,13,325.0,23,1.0,,61.45778,-138.13556,-14171_13682;-14170_13681;-14170_13682;-14170_13683;-14169_13680;-14169_13681;-14169_13682;-14169_13683;-14169_13684;-14168_13681;-14168_13682;-14168_13683;-14167_13682,https://data.geology.gov.yk.ca/Occurrence/14147,
298,L0298,Linda,115G 094,Cobalt,Co-Cu-Au-Met,"Cobalt, Copper, Gold, Iridium, Ruthenium, Osmium, Palladium, Platinum, Rhodium, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Co-Cu-Au-Met). Deposit itself unclaimed.,,-14303_13682,13,325.0,23,1.0,,61.45472,-139.44472,-14305_13682;-14304_13681;-14304_13682;-14304_13683;-14303_13680;-14303_13681;-14303_13682;-14303_13683;-14303_13684;-14302_13681;-14302_13682;-14302_13683;-14301_13682,https://data.geology.gov.yk.ca/Occurrence/14166,
299,L0299,Wash,115G 100,Copper,Cu-Met-Ni,"Copper, Platinum, Palladium, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Met-Ni). Deposit itself unclaimed.,,-14297_13679,13,325.0,23,1.0,,61.44028,-139.38528,-14299_13679;-14298_13678;-14298_13679;-14298_13680;-14297_13677;-14297_13678;-14297_13679;-14297_13680;-14297_13681;-14296_13678;-14296_13679;-14296_13680;-14295_13679,https://data.geology.gov.yk.ca/Occurrence/14172,
300,L0300,Mack's Copper,115H 006,Copper,Cu-Ag-Fe-Au,"Copper, Silver, Iron, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Fe-Au). Deposit itself unclaimed.,,-13969_13719,13,325.0,23,1.0,,61.62278,-136.19028,-13971_13719;-13970_13718;-13970_13719;-13970_13720;-13969_13717;-13969_13718;-13969_13719;-13969_13720;-13969_13721;-13968_13718;-13968_13719;-13968_13720;-13967_13719,https://data.geology.gov.yk.ca/Occurrence/14184,
301,L0301,Lion,115H 014,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-13996_13654,13,325.0,23,1.0,,61.32806,-136.45583,-13998_13654;-13997_13653;-13997_13654;-13997_13655;-13996_13652;-13996_13653;-13996_13654;-13996_13655;-13996_13656;-13995_13653;-13995_13654;-13995_13655;-13994_13654,https://data.geology.gov.yk.ca/Occurrence/14192,
302,L0302,Telluride,115B 008,Copper,Cu-Pb-Zn-Met,"Copper, Lead, Zinc, Platinum, Silver, Palladium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Zn-Met). Deposit itself unclaimed.,,-14186_13557,13,325.0,23,1.0,,60.89232,-138.30438,-14188_13557;-14187_13556;-14187_13557;-14187_13558;-14186_13555;-14186_13556;-14186_13557;-14186_13558;-14186_13559;-14185_13556;-14185_13557;-14185_13558;-14184_13557,https://data.geology.gov.yk.ca/Occurrence/14068,
303,L0303,Kul,115B 012,Copper,Cu-Ind,"Copper, Gypsum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ind). Deposit itself unclaimed.,,-14192_13567,13,325.0,23,1.0,,60.93833,-138.35944,-14194_13567;-14193_13566;-14193_13567;-14193_13568;-14192_13565;-14192_13566;-14192_13567;-14192_13568;-14192_13569;-14191_13566;-14191_13567;-14191_13568;-14190_13567,https://data.geology.gov.yk.ca/Occurrence/14072,
304,L0304,Jennifer,115B 013,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-14193_13561,13,325.0,23,1.0,,60.91222,-138.36889,-14195_13561;-14194_13560;-14194_13561;-14194_13562;-14193_13559;-14193_13560;-14193_13561;-14193_13562;-14193_13563;-14192_13560;-14192_13561;-14192_13562;-14191_13561,https://data.geology.gov.yk.ca/Occurrence/14073,
305,L0305,Garlic,115F 034,Copper,Cu-Au-Met-Mo,"Copper, Gold, Platinum, Palladium, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Met-Mo). Deposit itself unclaimed.,,-14364_13728,13,325.0,23,1.0,,61.66139,-140.045,-14366_13728;-14365_13727;-14365_13728;-14365_13729;-14364_13726;-14364_13727;-14364_13728;-14364_13729;-14364_13730;-14363_13727;-14363_13728;-14363_13729;-14362_13728,https://data.geology.gov.yk.ca/Occurrence/14077,
306,L0306,Pickhandle,115F 043,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-14407_13786,13,325.0,23,1.0,,61.92472,-140.45556,-14409_13786;-14408_13785;-14408_13786;-14408_13787;-14407_13784;-14407_13785;-14407_13786;-14407_13787;-14407_13788;-14406_13785;-14406_13786;-14406_13787;-14405_13786,https://data.geology.gov.yk.ca/Occurrence/14085,
307,L0307,Jaquot,115G 019,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-14290_13672,13,325.0,23,1.0,,61.40917,-139.31778,-14292_13672;-14291_13671;-14291_13672;-14291_13673;-14290_13670;-14290_13671;-14290_13672;-14290_13673;-14290_13674;-14289_13671;-14289_13672;-14289_13673;-14288_13672,https://data.geology.gov.yk.ca/Occurrence/14124,
308,L0308,Quill,115G 021,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14300_13678,13,325.0,23,1.0,,61.43639,-139.42083,-14302_13678;-14301_13677;-14301_13678;-14301_13679;-14300_13676;-14300_13677;-14300_13678;-14300_13679;-14300_13680;-14299_13677;-14299_13678;-14299_13679;-14298_13678,https://data.geology.gov.yk.ca/Occurrence/14126,
309,L0309,Versluce,115G 022,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14299_13682,13,325.0,23,1.0,,61.45556,-139.40556,-14301_13682;-14300_13681;-14300_13682;-14300_13683;-14299_13680;-14299_13681;-14299_13682;-14299_13683;-14299_13684;-14298_13681;-14298_13682;-14298_13683;-14297_13682,https://data.geology.gov.yk.ca/Occurrence/14127,
310,L0310,Tremar,105D 054,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-13866_13525,13,325.0,23,1.0,,60.75139,-135.18972,-13868_13525;-13867_13524;-13867_13525;-13867_13526;-13866_13523;-13866_13524;-13866_13525;-13866_13526;-13866_13527;-13865_13524;-13865_13525;-13865_13526;-13864_13525,https://data.geology.gov.yk.ca/Occurrence/12838,
311,L0311,Wing,105D 055,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-13865_13513,13,325.0,23,1.0,,60.69861,-135.18,-13867_13513;-13866_13512;-13866_13513;-13866_13514;-13865_13511;-13865_13512;-13865_13513;-13865_13514;-13865_13515;-13864_13512;-13864_13513;-13864_13514;-13863_13513,https://data.geology.gov.yk.ca/Occurrence/12839,
312,L0312,Quinalta,105D 056,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13860_13503,13,325.0,23,1.0,,60.65361,-135.13111,-13862_13503;-13861_13502;-13861_13503;-13861_13504;-13860_13501;-13860_13502;-13860_13503;-13860_13504;-13860_13505;-13859_13502;-13859_13503;-13859_13504;-13858_13503,https://data.geology.gov.yk.ca/Occurrence/12840,
313,L0313,Polar,105D 057,Other metallic,Met-Mo-Cu,"Antimony, Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Mo-Cu). Deposit itself unclaimed.,,-13858_13502,13,325.0,23,1.0,,60.64589,-135.10304,-13860_13502;-13859_13501;-13859_13502;-13859_13503;-13858_13500;-13858_13501;-13858_13502;-13858_13503;-13858_13504;-13857_13501;-13857_13502;-13857_13503;-13856_13502,https://data.geology.gov.yk.ca/Occurrence/12841,
314,L0314,Kookatsoon,105D 058,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-13844_13479,13,325.0,23,1.0,,60.54528,-134.97,-13846_13479;-13845_13478;-13845_13479;-13845_13480;-13844_13477;-13844_13478;-13844_13479;-13844_13480;-13844_13481;-13843_13478;-13843_13479;-13843_13480;-13842_13479,https://data.geology.gov.yk.ca/Occurrence/12842,
315,L0315,Dugdale,105D 059,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-13835_13488,13,325.0,23,1.0,,60.58639,-134.88472,-13837_13488;-13836_13487;-13836_13488;-13836_13489;-13835_13486;-13835_13487;-13835_13488;-13835_13489;-13835_13490;-13834_13487;-13834_13488;-13834_13489;-13833_13488,https://data.geology.gov.yk.ca/Occurrence/12843,
316,L0316,Lewes River,105D 062,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13835_13494,13,325.0,23,1.0,,60.61028,-134.88639,-13837_13494;-13836_13493;-13836_13494;-13836_13495;-13835_13492;-13835_13493;-13835_13494;-13835_13495;-13835_13496;-13834_13493;-13834_13494;-13834_13495;-13833_13494,https://data.geology.gov.yk.ca/Occurrence/12846,
317,L0317,Galconda,105D 064,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13834_13506,13,325.0,23,1.0,,60.66639,-134.87,-13836_13506;-13835_13505;-13835_13506;-13835_13507;-13834_13504;-13834_13505;-13834_13506;-13834_13507;-13834_13508;-13833_13505;-13833_13506;-13833_13507;-13832_13506,https://data.geology.gov.yk.ca/Occurrence/12848,
318,L0318,Mcclintock,105D 067,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-13787_13488,13,325.0,23,1.0,,60.58417,-134.41806,-13789_13488;-13788_13487;-13788_13488;-13788_13489;-13787_13486;-13787_13487;-13787_13488;-13787_13489;-13787_13490;-13786_13487;-13786_13488;-13786_13489;-13785_13488,https://data.geology.gov.yk.ca/Occurrence/12851,
