rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
310,L0310,St. Stephen Ni - C Zone,42,Other metallic,Met,"Cu, Ni",Past Producer,True,False,,,,303 kt,,303 kt,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10295_10065,13,325.0,30,1.0,,,45.21004,-67.29859,-10297_10065;-10296_10064;-10296_10065;-10296_10066;-10295_10063;-10295_10064;-10295_10065;-10295_10066;-10295_10067;-10294_10064;-10294_10065;-10294_10066;-10293_10065,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=42,
311,L0311,Azors Beach &quot;I&quot;,1211,Other metallic,Met,Cu,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9962_10135,13,325.0,30,1.0,,,45.52476,-65.12052,-9964_10135;-9963_10134;-9963_10135;-9963_10136;-9962_10133;-9962_10134;-9962_10135;-9962_10136;-9962_10137;-9961_10134;-9961_10135;-9961_10136;-9960_10135,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1211,
312,L0312,Shepody Mountain Manganese,721,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9891_10198,13,325.0,30,1.0,,,45.80502,-64.65774,-9893_10198;-9892_10197;-9892_10198;-9892_10199;-9891_10196;-9891_10197;-9891_10198;-9891_10199;-9891_10200;-9890_10197;-9890_10198;-9890_10199;-9889_10198,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=721,
313,L0313,Rose Brook *,929,Other metallic,Met,"Au, Cu",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9962_10137,13,325.0,30,1.0,,,45.53226,-65.1208,-9964_10137;-9963_10136;-9963_10137;-9963_10138;-9962_10135;-9962_10136;-9962_10137;-9962_10138;-9962_10139;-9961_10136;-9961_10137;-9961_10138;-9960_10137,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=929,
314,L0314,South Hamilton Road,1412,Other metallic,Met,"Ag, Au, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10122_10145,13,325.0,30,1.0,,,45.56892,-66.16552,-10124_10145;-10123_10144;-10123_10145;-10123_10146;-10122_10143;-10122_10144;-10122_10145;-10122_10146;-10122_10147;-10121_10144;-10121_10145;-10121_10146;-10120_10145,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1412,
315,L0315,Dorchester Mine (Cu),87,Other metallic,Met,Cu,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9863_10227,13,325.0,30,1.0,,,45.93698,-64.47692,-9865_10227;-9864_10226;-9864_10227;-9864_10228;-9863_10225;-9863_10226;-9863_10227;-9863_10228;-9863_10229;-9862_10226;-9862_10227;-9862_10228;-9861_10227,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=87,
316,L0316,Memramcook East,320,Other metallic,Met,Ba,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9870_10244,13,325.0,30,1.0,,,46.01558,-64.52219,-9872_10244;-9871_10243;-9871_10244;-9871_10245;-9870_10242;-9870_10243;-9870_10244;-9870_10245;-9870_10246;-9869_10243;-9869_10244;-9869_10245;-9868_10244,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=320,
317,L0317,Chris Wren Lake North,1302,Other metallic,Met,"Ag, Au, Cu",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10259_10065,13,325.0,30,1.0,,,45.20865,-67.06497,-10261_10065;-10260_10064;-10260_10065;-10260_10066;-10259_10063;-10259_10064;-10259_10065;-10259_10066;-10259_10067;-10258_10064;-10258_10065;-10258_10066;-10257_10065,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1302,
318,L0318,Zealand Au,902,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10243_10253,13,325.0,30,1.0,,,46.05337,-66.95636,-10245_10253;-10244_10252;-10244_10253;-10244_10254;-10243_10251;-10243_10252;-10243_10253;-10243_10254;-10243_10255;-10242_10252;-10242_10253;-10242_10254;-10241_10253,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=902,
319,L0319,Vernon Mine *,662,Other metallic,Met,"Ag, Au, Cu",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9964_10135,13,325.0,30,1.0,,,45.52197,-65.1344,-9966_10135;-9965_10134;-9965_10135;-9965_10136;-9964_10133;-9964_10134;-9964_10135;-9964_10136;-9964_10137;-9963_10134;-9963_10135;-9963_10136;-9962_10135,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=662,
320,L0320,South Musquash,573,Other metallic,Met,"Ag, Cu",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10139_10055,13,325.0,30,1.0,,,45.16641,-66.28107,-10141_10055;-10140_10054;-10140_10055;-10140_10056;-10139_10053;-10139_10054;-10139_10055;-10139_10056;-10139_10057;-10138_10054;-10138_10055;-10138_10056;-10137_10055,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=573,
321,L0321,Big Presque Isle Stream,1435,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10347_10329,13,325.0,30,1.0,,,46.39734,-67.64122,-10349_10329;-10348_10328;-10348_10329;-10348_10330;-10347_10327;-10347_10328;-10347_10329;-10347_10330;-10347_10331;-10346_10328;-10346_10329;-10346_10330;-10345_10329,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1435,
322,L0322,Gaspereau Station,328,Other metallic,Met,"Mo, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10169_10127,13,325.0,30,1.0,,,45.48947,-66.47469,-10171_10127;-10170_10126;-10170_10127;-10170_10128;-10169_10125;-10169_10126;-10169_10127;-10169_10128;-10169_10129;-10168_10126;-10168_10127;-10168_10128;-10167_10127,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=328,
323,L0323,Antinouri Lake West B,1021,Other metallic,Met,"Pb, Zn",Developed Prospect,False,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Open ground adjacent to a staked deposit.,,-10096_10639,4,100.0,29,1.0,,,47.78921,-65.99773,-10095_10638;-10095_10639;-10095_10640;-10094_10639,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1021,
324,L0324,Nash Creek- Mcmillan Zone,1089,Other metallic,Met,"Ag, Pb, Zn",Developed Prospect,False,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Open ground adjacent to a staked deposit.,,-10112_10663,2,50.0,29,1.0,,,47.89419,-66.10356,-10114_10663;-10113_10664,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1089,
325,L0325,Island Lake Southeast,1395,Other metallic,Met,,Developed Prospect,False,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Open ground adjacent to a staked deposit.,,-10097_10522,1,25.0,29,1.0,,,47.2617,-66.00303,-10095_10522,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1395,
326,L0326,Goodwin Zone,1465,Other metallic,Met,W,Developed Prospect,False,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Open ground adjacent to a staked deposit.,,-10249_10334,8,200.0,29,1.0,,,46.42011,-66.9982,-10251_10334;-10250_10333;-10250_10334;-10250_10335;-10248_10333;-10248_10334;-10248_10335;-10247_10334,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1465,
327,L0327,Baldwin Cu- C,830,Other metallic,Met,,Occurrence,True,False,,,,381 kt,,381 kt,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10075_10621,13,325.0,27,1.0,,,47.70503,-65.85858,-10077_10621;-10076_10620;-10076_10621;-10076_10622;-10075_10619;-10075_10620;-10075_10621;-10075_10622;-10075_10623;-10074_10620;-10074_10621;-10074_10622;-10073_10621,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=830,
328,L0328,Collins Lake,1299,Other metallic,Met,"Pb, Zn",Occurrence,True,False,,,,1.9 Mt,,1.9 Mt,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9809_10264,13,325.0,27,1.0,,,46.10254,-64.11969,-9811_10264;-9810_10263;-9810_10264;-9810_10265;-9809_10262;-9809_10263;-9809_10264;-9809_10265;-9809_10266;-9808_10263;-9808_10264;-9808_10265;-9807_10264,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1299,
329,L0329,Four Mile Brook- Vein 1,308,Other metallic,Met,Sn,Occurrence,True,False,,,,1.9 Mt,,1.9 Mt,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10192_10385,13,325.0,27,1.0,,,46.64918,-66.62635,-10194_10385;-10193_10384;-10193_10385;-10193_10386;-10192_10383;-10192_10384;-10192_10385;-10192_10386;-10192_10387;-10191_10384;-10191_10385;-10191_10386;-10190_10385,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=308,
330,L0330,Gilmour Brook South,1394,Other metallic,Met,"Pb, Zn",Occurrence,True,False,,,,2 kt,,2 kt,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10070_10535,13,325.0,27,1.0,,,47.32078,-65.8284,-10072_10535;-10071_10534;-10071_10535;-10071_10536;-10070_10533;-10070_10534;-10070_10535;-10070_10536;-10070_10537;-10069_10534;-10069_10535;-10069_10536;-10068_10535,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1394,
331,L0331,Anomaly A *,1422,Other metallic,Met,"Au, Sb",Occurrence,True,False,,,,575.3 Mt,,575.3 Mt,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10252_10101,13,325.0,27,1.0,,,45.37276,-67.0155,-10254_10101;-10253_10100;-10253_10101;-10253_10102;-10252_10099;-10252_10100;-10252_10101;-10252_10102;-10252_10103;-10251_10100;-10251_10101;-10251_10102;-10250_10101,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1422,
332,L0332,Astrabrun North and South,149,Other metallic,Met,"Pb, Zn",Deposit,False,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-10096_10549,4,100.0,27,1.0,,,47.38474,-65.99552,-10095_10548;-10095_10549;-10095_10550;-10094_10549,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=149,
333,L0333,Upsalquitch River (Brunswick),931,Other metallic,Met,,Occurrence,True,False,,,,1.9 Mt,,1.9 Mt,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10177_10598,13,325.0,19,1.0,,,47.60337,-66.53024,-10179_10598;-10178_10597;-10178_10598;-10178_10599;-10177_10596;-10177_10597;-10177_10598;-10177_10599;-10177_10600;-10176_10597;-10176_10598;-10176_10599;-10175_10598,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=931,
334,L0334,Boudreau Brook,487,Other metallic,Met,Cu,Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-10164_10590,6,150.0,19,1.0,,,47.56614,-66.44524,-10166_10590;-10165_10589;-10165_10590;-10165_10591;-10164_10591;-10164_10592,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=487,
335,L0335,Jacquet River Cu - Mitchell Rd,461,Other metallic,Met,,Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-10097_10648,1,25.0,19,1.0,,,47.82725,-66.00607,-10095_10648,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=461,
