rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
86,L0086,Mine St-Herménégilde,1,Other metallic,Met-Cu-Pb-Zn,"Bismuth, Copper, Lead, Zinc, Molybdenum, Gold",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Cu-Pb-Zn). Open ground adjacent to a staked deposit.,,-10354_10036,7,175.0,18,1.0,,45.07957,-71.69364,-10356_10036;-10354_10034;-10354_10038;-10353_10035;-10353_10036;-10353_10037;-10352_10036,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4849,"Échantillons choisis (MB 89-20) : 12 : 245 ppm Cu, 1,5 g/t Ag, 612 ppm Mo et 617 ppm Bi ; 13: 1200 ppm Cu, 180 ppb Au, 1,7g/t Ag et 1200 ppm Bi ; 9: 3,5 g/t Ag ; A: 2643 ppm Cu, 1109 ppm Zn, 695 ppm Pb, 480 ppm F, 2,1 g/t Ag, 113 ppm Cr  et 175 ppm Bi ; B : 800 ppm Cu, 340 ppm Zn, 226 ppm Pb, 134 ppb Au, 610 ppm F, 2,3 g/t Ag, 112 ppm Mo, 287 ppm Cr et 1700 ppm Bi. 

Puisque c'est une mine fermée et que la seule teneur disponible est sous le seuil indiciel de 5000 ppm Cu, une teneur en cuivre de 5000 ppm a été mise dans le tableau des teneurs pour concerver le statut de substance principale du cuivre. Les filons de greisen sont principalement composés de quartz et de feldspath en grain grossier (2 mm à 1 cm) et de muscovite (3 à 15 %) avec accessoirement de l'apatite, de la zoïsite, de la fluorite et du zircon.  La minéralisation sulfureuse se trouve en veinules ou sous forme disséminée et la granulométrie des minéraux varie de fine à grossière. Les minéraux trouvés sont : - pyrite (<10 %) xénomorphe en grain grossier et aussi en remplacement de la pyrrhotite (deuxième génération); - pyrhotite (<10 %) en grandes plages xénomorphes fortement altérées (pyrite + marcasite); chalcopyrite (<5 %) en grain xénomorphe entourant la pyrrhotite; - molybdénite (<2 %) en lamelle automorphe; - galène (traces) en petit grain disséminé; - sphalérite (traces) en inclusions dans la chalcopyrite ou en grain disséminé; cuivre natif (<2 %) dentritique ; bismuth natif (traces) en grain disséminé o"
87,L0087,Mine Lafontaine,1,Zinc,Zn-Met,"Zinc, Mercury, Cadmium",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Met). Open ground adjacent to a staked deposit.,,-10971_10267,8,200.0,18,1.0,,46.11749,-75.96186,-10973_10267;-10972_10266;-10972_10267;-10972_10268;-10971_10265;-10971_10266;-10970_10266;-10969_10267,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4726,"34,4 % Zn et 8,7 % Zn sur 0,2 mètres (sondage) et 1,67 % Zn sur 0,6 mètres (sondage). Composition chimique du minerai et des épontes (méthode d'analyse Y0, MM 82-03) : Échantillon de sulfures massifs : 76 GT6-10 : 13,00 % SiO2, 0,2 % Al2O3, 11,91% Fe2O3,  4,8 % MgO, 3,77 % CaO, 0,12 % Na2O, 24,04 % S, 0,04 % P2O5, 3,53 % PAF, 61,41 % Total, 780 ppm Mn, 344 000 ppm Zn, 172 ppm Cu, 210 ppm Pb, 960 ppm Cd, 8150 ppb Hg. La minéralisation consiste majoritairement de sphalérite avec de la pyrrhotite (GM 64521). La sphalérite forme, avec la pyrrhotite, la matrice d'une zone mylonitisée dans l'amas de sulfures massifs du gîte Lafontaine. La roche mylonitisée se compose de pyrrhotite et de sphalérite rubannées qui enrobent de la pyrite fragmentée, des agrégats de diopside subanguleux ainsi que des fragments arrondis de quartz. Il en résulte une belle texture flaser. Moyenne de production pour 1953 : 500 à 700 tonnes à 12 à 15 % Zn. La production de métal équivaut à 25 tonnes de concentré.
 Le gîte a été découvert par cartographie."
88,L0088,Mine Chib-Kayrand,1,Copper,Cu-Zn-Mo-Pb,"Copper, Zinc, Molybdenum, Lead, Silver, Gold",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Mo-Pb). Open ground adjacent to a staked deposit.,,-10736_11102,1,25.0,18,1.0,,49.86737,-74.34103,-10736_11101,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1976,"Document inconnu : jusqu'à 1,64 % Cu et 20,8 g/t Ag. Des teneurs indicielles ont été obtenues dans le GM 54521. La minéralisation consiste en chalcopyrite, or, argent, pyrite, pyrrhotite, sphalérite, galène et molybdénite. Les sulfures se trouvent le long des fractures dans du quartz, lequel constitue la plus grande partie de la gangue. Production (1965-1972) ; Minerai : 114 000  à 1,36 % Cu; Métal : 1 000 t Cu. Zone minéralisée sans affleurement découverte en 1950 par géophysique."
89,L0089,Mine Clark,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-10382_10100,8,200.0,18,1.0,,45.36519,-71.88531,-10384_10100;-10383_10101;-10382_10101;-10382_10102;-10381_10099;-10381_10100;-10381_10101;-10380_10100,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4369,"TENEURS (voir production : 3,5% Cu)  -Échantillons choisis (MB 86-47 et MB 89-20) : #4 : 290 ppm Cu, 630 ppb Au, 580 ppm Cr et 0,7 g/t Ag ; La minéralisation est disséminée dans le schiste et dans les veines de quartz.  Elle est composée par ordre décroissant d'abondance de : - pyrite (jusqu'à 8%) sub-idioblastique à idioblastique, gloméroporphyroblastique, en grains inférieurs à 2 mm ;  - chalcopyrite (jusqu'à 5%) xénoblastique, disséminée dans la gangue, en inclusions dans la pyrite et en veines semi-massives ; - galène (traces) xénoblastiques, en inclusions dans la pyrite ; - pyrhotite (traces) xénoblastique, en inclusions dans l a pyrite ; - minéral titanifère (leucoxène) xénoblastique et intergranulaire ; - covellite en produit d'altération de la chalcopyrite ; - goethite en altération de la pyrite. Production artisanale de 1863 à 1866.  Le minerai avait une teneur autour de 3,5% Cu. Gîte avec affleurement découvert vers 1860 par prospection"
90,L0090,Mine Molson,1,Other metallic,Met-Fe,"Titanium, Iron",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Open ground adjacent to a staked deposit.,,-9598_11193,1,25.0,18,1.0,,50.27595,-66.45515,-9596_11193,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4926,"Teneurs : Les réserves de ce gisement sont évaluées à 360 000 t possibles à 50 % Fe et 13 % TiO2. Des analyses de microgabbro (88A, B, D), du gabbro riche en fer (88C) et du minerai massif (89, 91) tirées de Dulieux (1915) ont donné respectivement : 	88A, 88B,88D,	88C, 89, 91 - Fe = 28,60%; 22,06%; 21,82%; 45,70%; 52,84%; 49,75% - TiO2 = 0,38%; 1,18%; 6,92%; 24,52%; 22,42%; 21,40% - S = 0,25%; 0,21%; 0,13% - P2O5 = 2,75%; 3,86%; 0,05%.  A noter que le microgabbro contient peu de titane. La minéralisation est massive et disséminée et consiste en magnétite, ilménite et spinelle.  L'ilménite est en grains et aussi en inclusions en échelon ou irrégulières dans la magnétite.  Le spinelle se trouve en fines inclusions dans la magnéti te.  Il y a un enrichissement en fer dans le gabbro accompagné d'une diminution de la grosseur des grains. Production artisanale entre 1867 et 1875. La production a probablement été très minime. Gîte avec affleurement découvert autour de 1860 par prospection ."
91,L0091,Mine du Lac Memphrémagog,1,Tin,Sn-Met-Zn-Cu,"Tin, Antimony, Zinc, Copper, Silver, Iron, Lead",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Sn-Met-Zn-Cu). Open ground adjacent to a staked deposit.,,-10444_10051,8,200.0,18,1.0,,45.14504,-72.31379,-10446_10051;-10445_10050;-10445_10051;-10445_10052;-10444_10052;-10444_10053;-10443_10052;-10442_10051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4390,"1,38% Cu, 2,22% Zn, 0,4% Pb et 14,5 g/t Ag sur 0,60 m (sondage M-87-6, GM 47163);           1,21% Zn, 0,35% CU, 0,21% Pb et 6,4 g/t Ag sur 0,55 m (sondage M-84-2, rapporté dans GM 52654).           30,0 à 50,0% Fe, 2,8 à 5,0 % Cu (échantill ons divers);           4,7 % Cu, 2,3 % Zn, 0,3% Pb, 1,6% Sb, 43,7 % Fe, Ni-Ag-As en traces (échantillons de la halde de surface);           0,4 % Sn (éch. L2-3, M.E.R.Q., 1984).   La minéralisation se trouve sous forme de lentilles de sulfures massifs stratiformes à texture généralement bréchique. Des fragments d'assemblages variables (chalcopyrite-pyrite, sphalérite-galène) sont contenus dans une matrice de pyrrhotine qui est  parfois associée à des carbonates. Il y a en plus de l'arsénopyrite, tennantite, stannite et freibergite. Production artisanale : 1000 t à 3,0 % Cu (DV-85-08). Gîte avec affleurement découvert par prospection avant 1888 grâce à la présence d'un chapeau de fer bien développé."
92,L0092,Mine Moulton Hill,1,Zinc,Zn-Pb-Ag-Cu,"Zinc, Lead, Silver, Copper, Gold",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Ag-Cu). Open ground adjacent to a staked deposit.,,-10371_10113,6,150.0,18,1.0,,45.42621,-71.81172,-10373_10113;-10371_10115;-10370_10112;-10370_10113;-10370_10114;-10369_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4355,"TENEURS -Échantillons choisis et forages (GM 02469A) : 0,45% Cu, 31,4% S et 6,86 g/t Ag ; S-82 : 0,45% Cu, 0,9% Zn et 6,9 g/t Ag sur 0,3 m ; -Forage (GM 47380) : MH-88-07 : 0,35 g/t Au sur 1,3 m ; -Échantillon choisi (GM 43573) : 25,7 g/t Ag et 0,3 g /t Au ; -Échantillons choisis (MB 86-47) : A3 : 230 ppm Cu, 2900 ppm Zn et 150 ppb Au ; H1-1 : 7500 ppm Cu ; H1-4 : 1700 ppm Cu, 1800 ppm Zn, 120 ppm Pb, 130 ppb Au et 3,3 g/t Ag ; H1-7 : 1600 ppm Cu, 310 ppm Zn, 130 ppm Pb et 1,3 g/t Ag. La minéralisation, compacte et formant un horizon presque massif en surface, devenait disséminée au-delà de 20 m de profondeur, ce qui a contraint la direction de la mine à cesser ses opérations.  Les sulfures consistaient principalement en pyrite (6 0%) hypidioblastique avec un peu de chalcopyrite (2%) xénoblastiques, de sphalérite (<1%) xénoblastiques et de pyrrhotite (traces) xénoblastiques, toutes trois disséminées dans la matrice et en inclusions dans la pyrite.  Le minerai exploité était co mposé aux 2/3 de pyrite à grain moyen à grossier dans une gangue de carbonate ferrifère comportant peu de quartz et quelques lamelles de séricite.  La minéralisation est aussi concentrée sous forme d'amas irréguliers et de veinules sulfurées rempliss ant les fractures.  Dans ce cas, elle est constituée de 10% de pyrite, 3% de sphalérite, 2% de chalcopyrite et 1% de minéraux titanifères (leucoxènes).  Peu d'information, 1814 t de minerai semble avoir été exploité entre 1889 et 1895 par la compagnie Grass"
93,L0093,Mine Prince of Wales,1,Copper,Cu,Copper,Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Open ground adjacent to a staked deposit.,,-10495_10170,6,150.0,18,1.0,,45.68037,-72.67106,-10497_10170;-10496_10171;-10495_10168;-10495_10171;-10495_10172;-10494_10171,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4329,"Teneur : 12.5 % Cu (production artisanale triée à la main, S 072, page 87).  Note : Une production artisanale de minerai trié à la main a eu lieu de 1866 jusqu'à une date inconnue. On retira 40 tonnes de minerai à une teneur de 12,5 % Cu, une fois le  triage à la main réalisé (S 072, page 87). La minéralisation en chalcopyrite et en bornite est massive et disséminée. La zone minéralisée est bréchifiée.  Autres : Anomalie aéromagnétique locale. Ce gîte pourrait être sur le prolongement en aval du gisement de UPTON COPPER LTD (fiche de gîte  31H10-016). Aucune analyse n'est fournie avec les sondages. Production artisanale de minerai trié à la main de 1866 à une date inconnue.
Minerai : 40 t à 12,5 % Cu (S 072, page 87). Gîte avec affleurement découvert par prospection avant 1863."
94,L0094,Viger,1,Copper,Cu-Ag-Pb-Zn,"Copper, Silver, Lead, Zinc, Manganese",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-10360_10239,4,100.0,18,1.0,,45.98953,-71.73424,-10362_10239;-10361_10240;-10360_10240;-10360_10241,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2249,"TENEURS -Échantillon choisi (MB 87-39) :  #1 : 4400 ppm Cu, 0,68 g/t Ag et 382 ppm Pb ; #2 (mine) : 2140 ppm Cu ; #2 (prospect) : 3300 ppm Cu, 8760 ppm Pb et 70 g/t Ag ; -Échantillons choisis dans les tranchées (GM 57904) : 821506 : 4283 ppm Cu, 267  ppm Zn et 1213 ppm Mn ; 821509 : 3279 ppm Cu et 2189 ppm Mn ; 78352 : 6972 ppm Cu et 18192 ppm Mn.  La minéralisation consiste en chalcopyrite (jusqu'à 3%) xénomorphe disséminée ou en amas irréguliers dans les veines de même qu'en pyrite idiomorphe disséminée.  Les grains atteignent 2 à 3 mm. La minéralisation se retrouve également dans les schiste s mais en bordure des veines (Gauthier et al. 1986; non publié). La composition des veines varie énormément en fonction du poucentage relatif des minéraux présents. Il semble y avoir une certaine zonalité, avec le quartz au centre, le carbonate et en fin la chlorite en bordure. Des traces de malachite ont été aussi observées dans les plans de schistosité du schiste à séricite et chlorite  Avant 1866, une quantité considérable de minerai, à une teneur moyenne de 3% Cu, a été extraite de façon artisanale. La zone minéralisée fut découverte par prospection vers le milieu du 19e siècle, avant 1866."
95,L0095,Québec Antimoine,1,Other metallic,Met-Ag-Au,"Antimony, Silver, Gold, Arsenic, Mercury",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ag-Au). Open ground adjacent to a staked deposit.,,-10331_10208,1,25.0,18,1.0,,45.85081,-71.53242,-10331_10210,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2257,"TENEURS (voir réserves et production) -Tranchées (GM 27557) : 2,5% Sb sur 3 m ; -Forages et rainures (GM 18341 et C.G.C. 1971) :  Sb 1 : 0,55% Sb sur 1,5 m  et 3,17% Sb sur 6,1 m ; R1 : 3,45% Sb sur 95 cm ; -Échantillons choisis (MB 87-39) :  #1 : 77 ,29% Sb, 16 ppm Hg et 335 ppm As ; #2 : 81,1% Sb, 0,15 g/t Au et 24 ppm Hg ; #3 : 1860 ppm Sb et 813 ppm As ; #4 : 11662 ppm Sb ; #5 : 25,93% Sb, 7 ppm Hg et 252 ppm As. La veine est de type ""pinch"" et est composée de quartz à grains fins, de stibine à grains moyens et d'antimoine natif.  Elle est rectiligne et son épaisseur varie de quelques centimètres à quelques décimètres.  La stibine se trouve sous forme  de cristaux idiomorphes aciculaires ou lamellaires qui forment des lentilles massives à l'intérieur de la veine.  L'antimoine se présente en agrégats de grains fins et en fines inclusions dans les minéraux de la gangue.  Localement la veine est zoné e avec stibine, antimoine et kermésite au centre et quartz fin à très fin en bordure.  D'autres minéraux d'antimoine sont aussi rapportés : la gudmundite, la berthiérite, la valentinite, la sénarmontite, la stibiconite et la jarosite. Plus de 163 t de minerai ont été produites entre 1863 et 1889.  En 1881, le minerai extrait des chantiers d'abattage contenait de 5 à 7% Sb et 137 g/t Ag (fiche de gîte C.G.C., 1971, Sb 1, SNRC 21E/13). Le gîte a été découvert en 1863 par prospection."
96,L0096,Mine Halliwell,1,Other metallic,Met-Cu-Au-Ag,"Bismuth, Copper, Gold, Silver, Zinc",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11436_10743,1,25.0,18,1.0,,48.25375,-79.18368,-11435_10744,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5819,"Les meilleurs intervalles données par les sondages de 2008 sont (GM 65370) : 1,42 % Cu sur 24,99 m, 1,49 % Cu et 748 ppb Au sur 13,97 m incluant 0,82 % Cu et 2,37 g/t Au sur 3,05 m, 7,49 % Cu et 5,55 g/t Au sur 0,53 m, 7,20 g/t Au sur 0,71 m (Sond. HW-08-68-03) ; 0,94 % Cu sur 16,77 m incluant 1,71 % Cu sur 6,61 m, 28 g/t Ag sur 0,61 m, 15,9 g/t Ag sur 1,53 m (Sond. HW-08-70-05) ; 0,77 % Cu et 448 ppb Au sur 12,50 m incluant 4,73 % Cu, 5,93 g/t Au et 11,1 g/t Ag sur 0,61 m (Sond. HW-08-70-07) ; 1,43 % Cu sur 11,58 m incluant 3,43 % Cu sur 3,96 m, 6,04 g/t Ag sur 3,05 m (Sond. HW-08-70-16) ; 0,72 % Cu et 1,81 g/t Au sur 32,36 m incluant 3,81 % Cu, 2,80 g/t Au sur 2,44 m et 8,89 % Cu, 49,70 g/t Au sur 0,91 m (Sond. HW-08-03B). Travaux antérieurs : 1,46 oz/t Au, 1,02 oz/t Ag 0,11 % Cu, 1,09 % Bi (Échantillon en vrac) ; 2,4 % Cu, 59,7 g/t Au sur 4,20 m (Sondage 3) ; 23,0 g/t Au sur 1,30 m (Sondage 10) ; 54,8 g/t Au sur 3,0 m (Sondage 11) ; 14,4 g/t Au, 1,9 % Cu sur 9,70 m et 38,7 g/t Au sur 2,80 m (Sondage 25). L'andésite chloritisée contient de fines paillettes de chalcopyrite et de pyrite avec localement de la chalcopyrite massive, en filonnets et en lentilles ayant plusieurs centimètres de longueur. On a rapporté la présence de pyrrhotite, de sphalérite et de molybdénite. Le quartz n'est pas dominant bien qu'il y ait des lentilles et que certaines fractures soient remplies de quartz et de calcite minéralisés en chalcopyrite. GM 65370 : La minéralisation observée dans la campag"
97,L0097,Mine Preissac Molybdenite,1,Molybdenum,Mo-Cu-Met,"Molybdenum, Copper, Bismuth",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo-Cu-Met). Open ground adjacent to a staked deposit.,,-11323_10763,1,25.0,18,1.0,,48.34652,-78.39901,-11323_10765,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1521,"Teneurs : 0,23 % Mo et 0,03 % Bi (Calcul de réserve). GM 70137 : Une campagne de forage de 2016 qui avait pour but de vérifier l'existence de nouvelles veines a découvert ces teneurs : 1300 ppm Cu et 1670 ppm Mo. La minéralisation est disséminée et est constituée de  molybdénite, pyrite, chalcopyrite, bismuthinite, bismuth natif et tantalite. La minéralisation de molybdène se trouve en feuillets ainsi qu'en pochettes. Les flocons de molybdénite ainsi que des aiguilles de bismuthinite sont mélangés aux sulfures dans les veines de quartz blanc. Le bismuth natif accompagne la molybdénite et la muscovite. On trouve aussi dans le quartz, de la fluorite violette, de la muscovite verte, et de petits cristaux de grenat orange-rouge. Tous ces minéraux peuvent être trouvés dans les haldes. De plus, on peut trouver un enrobage de bismoclite verte autour des feldspaths et du quartz. Le granite contient des zones de serpentine massive. La calcite associée à la fluorite est rose aux rayons ultraviolets longs. On a aussi découvert un minéral de la série columbite-tantalite. Période de production : 1943 à 1944 et 1962 à 1971. Minerai : 2 235 880 tonnes titrant à 0,186 pourcent Mo et 0,03 pourcent de Bi. Métal : 5 985 tonnses MoS2 et 602 tonnes de  Bi. Corps minéralisé avec affleurement découvert en 1909 par prospection."
98,L0098,Mine Fletcher Old No 2,1,Other metallic,Met,Chromium,Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-10414_10116,2,50.0,18,1.0,,45.43685,-72.10948,-10414_10118;-10412_10116,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2278,"Teneurs : 37,70 % Cr2O3 (25,80 % Cr) et 9,27 % Fe (Éch. choisi, GM 19289); 36,5 % Cr2O3 (24,98 % Cr) (production, GM 15222, GM 15225). Note : Le rapport Cr/Fe est égal à 2,8. La minéralisation est disséminée à massive et consiste en chromite. La production artisanale a eu lieu durant la Première Guerre mondiale (1917). 316 tonnes de minerai titrant 36,5 % Cr2O3 (24,98 % Cr) auraient été extraites d'une fosse à ciel ouvert de 14 m de profondeur (GM 15222, GM 15225). Le minerai aurait été trié à la main. Zone minéralisée avec affleurement découverte par prospection en 1917."
99,L0099,Mine Fletcher Old No 1,1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Open ground adjacent to a staked deposit.,,-10415_10113,5,125.0,18,1.0,,45.42593,-72.11289,-10417_10113;-10416_10112;-10415_10111;-10415_10112;-10414_10112,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2280,"Teneurs : 8,22 % Cr et 0,26 % Ni (Éch. choisi 2, Gautier, M. et al, 1985). 32 % et 60 % Cr2O3 (moyenne de 46 % Cr2O3 ou 31 % Cr) (Production, rapport annuel du Services des Mines de Québec pour l'année 1931, partie D, page 111). La minéralisation est constituée de chromite disséminée à massive. On distingue deux types de minéralisation. Le plus commun consiste en chromite automorphe à grain moyen à grossier (jusqu'à près de 2 cm de diamètre), disséminée (environ 30 %) dans la dunite serpentinisée. Cette chromite montre une structure à cumulat spectaculaire avec reliques d'olivine et de pyroxène complètement serpentinisés, occupant les interstices. Cependant, le litage est plus ou moins défini. Le deuxième type de minéralisation consiste en chromite (chromitite) massive à grain grossier montrant des structures évidentes de recristallisation tectonique (Gauthier et al., 1985). L'exploitation de ce dépôt s'est effectuée durant la Première Guerre mondiale (1915-1916). La production totale fut d'environ 600 tonnes de minerai dont la teneur variait de 32 % à 60 % Cr2O3. Le dépôt semblait épuisé lorsqu'on cessa l'exploitation (Rapport annuel du Services des Mines de Québec pour l'année 1931, partie D, page 111). Le GM 15226 rapporte plutôt une production de 491 tonnes de minerai à une teneur de 38 % Cr2O3. Zone minéralisée avec affleurement découverte par prospection, au début du siècle."
