rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
89,L0089,Mine Copperstream Frontenac-Zone Sud,1,Molybdenum,Mo-Cu,"Molybdenum, Copper",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo-Cu). Open ground adjacent to a staked deposit.,,-10216_10190,3,75.0,18,1.0,,45.77065,-70.9129,-10216_10192;-10215_10190;-10215_10191,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4853,"TENEURS (voir réserves) -Échantillons choisis (MB 87-39) : #4 : 794 ppm Cu, 1,5 g/t Ag et 6000 ppm Mo ; #5 : 205 ppm Cu et 4900 ppm Mo ; #7 : 662 ppm Cu, 1,5 g/t Ag et 2200 ppm Mo ; MD-3B : 696 ppm Cu et 2500 ppm Mo ; -Forage (GM 4615-A) : 2,47 % Mo et 0,17 % Cu ; -Échantillons choisis (GM 55356) :120001 : 671 ppm Cu et 2612 ppm Mo ; 120012 : 781 ppm Cu et 2165 ppm Mo.   

GM 64241- les résultats ont été obtenus lors de la campagne de forage de 2006: 5690 ppm de cuivre et 1340 ppm molybdène sur 0,3 m (348274), 1960 ppm molybdène sur 0,9 m (348280), 7420 ppm molybdène sur 0,6 m (348288), 1980 ppm molybdène sur 0,9 m (348340), 1670 ppm molybdène sur 0,9 m (348370), 1090 ppm de cuivre sur 0.6 m (348284), 1520 ppm de cuivre sur 0,9 m (348273). Les veines de quartz et de quartz-feldspath minéralisées contiennent des pourcentages variables de molybdénite (<1 à 5 %) en lamelles automorphes, de chalcopyrite (<1 à 2 %) en grain moyen, xénomorphe, de pyrrhotite (1 à 5 %) en grain moyen, xénomorphe et de pyrite (<1 à 2%) en petit cube. Des traces de sphalérite sont observées en lames minces. Certaines veines présentent une zonalité: molybdénite en bordure et quartz au centre. La pyrrhotite, la molybdénite et la pyrite sont aussi sous forme disséminée dans les dykes de granodiorite. La molybdénite est en plaquage dans les plans de fracture de la granodiorite ou des dykes porphyriques. Dans les veines, le quartz est généralement xénomorphe mais localement en cristaux automorphes. Les feld"
90,L0090,Mine St-Herménégilde,1,Copper,Cu-Met-Pb-Au,"Copper, Bismuth, Lead, Gold, Molybdenum, Zinc",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Met-Pb-Au). Open ground adjacent to a staked deposit.,,-10329_10036,7,175.0,18,1.0,,45.07957,-71.69364,-10331_10036;-10329_10034;-10329_10038;-10328_10035;-10328_10036;-10328_10037;-10327_10036,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4849,"Échantillons choisis (MB 89-20) : 12 : 245 ppm Cu, 1,5 g/t Ag, 612 ppm Mo et 617 ppm Bi ; 13: 1200 ppm Cu, 180 ppb Au, 1,7g/t Ag et 1200 ppm Bi ; 9: 3,5 g/t Ag ; A: 2643 ppm Cu, 1109 ppm Zn, 695 ppm Pb, 480 ppm F, 2,1 g/t Ag, 113 ppm Cr  et 175 ppm Bi ; B : 800 ppm Cu, 340 ppm Zn, 226 ppm Pb, 134 ppb Au, 610 ppm F, 2,3 g/t Ag, 112 ppm Mo, 287 ppm Cr et 1700 ppm Bi. 

Puisque c'est une mine fermée et que la seule teneur disponible est sous le seuil indiciel de 5000 ppm Cu, une teneur en cuivre de 5000 ppm a été mise dans le tableau des teneurs pour concerver le statut de substance principale du cuivre. Les filons de greisen sont principalement composés de quartz et de feldspath en grain grossier (2 mm à 1 cm) et de muscovite (3 à 15 %) avec accessoirement de l'apatite, de la zoïsite, de la fluorite et du zircon.  La minéralisation sulfureuse se trouve en veinules ou sous forme disséminée et la granulométrie des minéraux varie de fine à grossière. Les minéraux trouvés sont : - pyrite (<10 %) xénomorphe en grain grossier et aussi en remplacement de la pyrrhotite (deuxième génération); - pyrhotite (<10 %) en grandes plages xénomorphes fortement altérées (pyrite + marcasite); chalcopyrite (<5 %) en grain xénomorphe entourant la pyrrhotite; - molybdénite (<2 %) en lamelle automorphe; - galène (traces) en petit grain disséminé; - sphalérite (traces) en inclusions dans la chalcopyrite ou en grain disséminé; cuivre natif (<2 %) dentritique ; bismuth natif (traces) en grain disséminé o"
91,L0091,Mine Preissac Molybdenite,1,Molybdenum,Mo-Met-Cu,"Molybdenum, Bismuth, Copper",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo-Met-Cu). Open ground adjacent to a staked deposit.,,-11295_10763,2,50.0,18,1.0,,48.34652,-78.39901,-11295_10765;-11293_10763,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1521,"Teneurs : 0,23 % Mo et 0,03 % Bi (Calcul de réserve). GM 70137 : Une campagne de forage de 2016 qui avait pour but de vérifier l'existence de nouvelles veines a découvert ces teneurs : 1300 ppm Cu et 1670 ppm Mo. La minéralisation est disséminée et est constituée de  molybdénite, pyrite, chalcopyrite, bismuthinite, bismuth natif et tantalite. La minéralisation de molybdène se trouve en feuillets ainsi qu'en pochettes. Les flocons de molybdénite ainsi que des aiguilles de bismuthinite sont mélangés aux sulfures dans les veines de quartz blanc. Le bismuth natif accompagne la molybdénite et la muscovite. On trouve aussi dans le quartz, de la fluorite violette, de la muscovite verte, et de petits cristaux de grenat orange-rouge. Tous ces minéraux peuvent être trouvés dans les haldes. De plus, on peut trouver un enrobage de bismoclite verte autour des feldspaths et du quartz. Le granite contient des zones de serpentine massive. La calcite associée à la fluorite est rose aux rayons ultraviolets longs. On a aussi découvert un minéral de la série columbite-tantalite. Période de production : 1943 à 1944 et 1962 à 1971. Minerai : 2 235 880 tonnes titrant à 0,186 pourcent Mo et 0,03 pourcent de Bi. Métal : 5 985 tonnses MoS2 et 602 tonnes de  Bi. Corps minéralisé avec affleurement découvert en 1909 par prospection."
92,L0092,Mine de la Plage Moisie-Ouest,1,Iron,Fe-Met,"Iron, Titanium",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Open ground adjacent to a staked deposit.,,-9535_11176,10,250.0,18,1.0,,50.19967,-66.18422,-9537_11176;-9536_11175;-9535_11174;-9535_11175;-9535_11177;-9535_11178;-9534_11175;-9534_11176;-9534_11177;-9533_11176,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5031,"Teneurs : Une teneur seuil a été inscrite pour le fer et le titane afin de faire ressortir l'emplacement. Voir également les réserves historiques. Note : Une estimation faite par un ingénieur compétent porte la proportion de fer magnétique de 70 % en vue sur le front des lots 6, 7 et 8 sur une profondeur de 365 m, à au-delà de 1 500 000 t, la  teneur des sables variant de 6 à 50 % de parties magnétiques sur une épaisseur de quelques cm à 1,5 à 1,8 m (Obalski, 1901). L'échantillonnage de ces sables de terrasse a donné : Sondage Épaisseur  Proportion de Proportion de     Proportion de titane   concentré   Fer (concentrés)  des concentrés  10  2,13 m  4,10 %  66,64 %  1,46 %  11  1,98 m  7,30 %  65,48 %  1,48 %  12  2,69 m  3,49 %  13  1,5 m  9,65 %  1,32 m  8,25 %  65,76 %  2,28 %. Il est probable que ces sables aient été exploités durant la période de fonctionnement des forges de Moisie. Les sables sont composés de magnétite et d'ilménite massives à disséminées. Production artisanale en 1867-1875. Zone minéralisée avec affleurement découverte vers 1863 par prospection."
93,L0093,Lambly-Nadeau/Victoria,1,Other metallic,Met-Ni,"Chromium, Egp, Nickel, Ir, Os, Ru",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Open ground adjacent to a staked deposit.,,-10279_10245,1,25.0,18,1.0,,46.01608,-71.35127,-10281_10245,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5544,"MB 89-20 : Les échantillons choisis ont donné : 52,6 % Cr2O3 (35,9 % Cr) (éch. 1) ; 36,52 % Cr2O3 (25 % Cr), 2,91 g/t EGP (2,1 g/t Ru, 0,47 g/t Os, 0,34 g/t Ir) (éch. 3). GM 58649 : Les échantillons choisis ont rapporté : 2133 ppm Ni (éch. 3035-D9) ; 6,1 % Cr, 1961 ppm Ni, 1300 ppm Mn (éch. 3035-E9) ; 8,1 % Cr, 1745 ppm Ni, 1019 ppm Mn (éch. 3035-CWH9). La minéralisation se présente sous forme de chromite disséminée à semi-massive montrant des textures en flammes ou en schlierens. La chromite massive se retrouve sous forme de pochettes. À Lambly-Nadeau, 2100 tonnes de minerai ont été extraites entre 1893 et 1899. À Victoria, la production totale s'élevait à 1200 tonnes entre 1895 et 1899, mais s'est poursuivie jusqu'en 1903.

 Zone minéralisée découverte en 1893 par prospection de surface."
94,L0094,Mine Cadillac Moly,1,Molybdenum,Mo-Cu-Ag-Met,"Molybdenum, Copper, Silver, Bismuth",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo-Cu-Ag-Met). Open ground adjacent to a staked deposit.,,-11292_10757,4,100.0,18,1.0,,48.31956,-78.37992,-11292_10755;-11291_10756;-11291_10757;-11290_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1523,"Teneurs : 0,36 % MoS2 (0,22 % Mo) (Production, DPV 619) ; 0,04 % Bi et 0,45 g/t Ag (Production, DV-85-08). De la molybdénite, de la bismuthinite et de la pyrite se rencontrent dans des veines de quartz recoupant une pegmatite et aussi disséminées dans cette pegmatite. De la fluorite massive et en agrégats de cristaux de couleur pourpre à presque noir, de la chlorite vert foncé et des micas vert pâle à vert foncé sont associés à minéraux métalliques. Les principaux constituants de la veine sont une orthoclase rose saumon et du quartz blanc à gris. La veine Blueberry (type stockwerk) contient un pourcentage appréciable de fluorine (veine découverte par sondage vers 1960). La récupération de cette fluorine semble improbable. Dans les veines parallèles à faible pendage, la minéralisation est disséminée et consiste en molybdénite, chalcopyrite, bismuthinite, bismuth natif et argent. Période de production : 1965 à 1970. Minerai : 1 761 200 t titrant 0,0953 % Mo et 0,029 % Bi (DPV 727) ; ou 1 761 000 t titrant 0,138 % MoS2 (0,83 % Mo), 0,04 % Bi et 0,45 g/t Ag (DV-85-08) ; ou 2 000 000 t titrant 0,36 % MoS2 (DPV 619). Métal : 2 829 t MoS2, 505 t Bi et 654 kg Ag (DV-85-08). Gîte avec affleurement découvert en 1906 par prospection."
95,L0095,Mine American Chrome,1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Open ground adjacent to a staked deposit.,,-10268_10243,1,25.0,18,1.0,,46.01051,-71.27082,-10269_10244,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5559,"TENEURS : échantillons choisis (GM 52651) - 290361 : 23,17 % Cr2O3 (15,86 % Cr) ; 290362 : 34,54 % Cr2O3 (23,64 % Cr) ; 290364 : 28,98 % Cr2O3. Échantillon choisi (MB 89-20) - #1 : 48,83 % Cr2O3 (33,41 % Cr). Échantillon en rainure (GM 49088) : 12,7 % Cr2O3 (8,69 % Cr) sur 3,5 m ; 8,16 % Cr2O3 sur 3,5 m. Forages (The Northern Miner, 11 mai 1992, page 13) : 13,82 % Cr2O3 sur 2 m ; 4,63 % Cr2O3 sur 5 m. Forages (GM 52718) : C92-02 : 13,84 % Cr2O3 (9,47 % Cr) sur 2 m ; 92-03 : 7,04 % Cr2O3 sur 1,5 m ; 8 %  Cr2O3 sur 3 m ; C92-04 : 4,63 % Cr2O3 sur 5 m ; C92-05 : 5,02 % Cr2O3 sur 1 m ; 6,95 % Cr2O3 sur 1 m. Échantillons choisis (GM 58649 GM 59938) : 3040 CM9 : 25,1 % Cr et 1858 ppm Mn ; 3040 CM99 : 17,1 % Cr, 1439 ppm Ni et 1280 ppm Mn. La texture de la chromite est variable, disséminée, semi-massive à massive et litée. Dans les lentilles de chromite semi-massive, on remarque un pseudo-litage souligné par la quantité relative de chromite. Ainsi, des bandes centimétriques contenant d e 20 à 30 % de chromite idiomorphe alternent avec des bandes contenant de 50 à 60 % de chromite. La granulométrie est généralement grossière (2 à 3 mm) et le ratio Cr/Fe est de 2,44 (GM 52718). La dunite encaissant le puits d'exploration contient généralement moins de 1 % de chromite disséminée, allant jusqu'à un maximum de 3 %. Cette mine fermée a connu des périodes de production en 1896-1897 (245 tonnes), 1902-1903 (775 tonnes), 1905-1907 (90 tonnes) et 1915-1917 (675 tonnes). Au total, environ 1785"
96,L0096,Mine Molson,1,Iron,Fe-Met,"Iron, Titanium",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Open ground adjacent to a staked deposit.,,-9574_11193,1,25.0,18,1.0,,50.27595,-66.45515,-9572_11193,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4926,"Teneurs : Les réserves de ce gisement sont évaluées à 360 000 t possibles à 50 % Fe et 13 % TiO2. Des analyses de microgabbro (88A, B, D), du gabbro riche en fer (88C) et du minerai massif (89, 91) tirées de Dulieux (1915) ont donné respectivement : 	88A, 88B,88D,	88C, 89, 91 - Fe = 28,60%; 22,06%; 21,82%; 45,70%; 52,84%; 49,75% - TiO2 = 0,38%; 1,18%; 6,92%; 24,52%; 22,42%; 21,40% - S = 0,25%; 0,21%; 0,13% - P2O5 = 2,75%; 3,86%; 0,05%.  A noter que le microgabbro contient peu de titane. La minéralisation est massive et disséminée et consiste en magnétite, ilménite et spinelle.  L'ilménite est en grains et aussi en inclusions en échelon ou irrégulières dans la magnétite.  Le spinelle se trouve en fines inclusions dans la magnéti te.  Il y a un enrichissement en fer dans le gabbro accompagné d'une diminution de la grosseur des grains. Production artisanale entre 1867 et 1875. La production a probablement été très minime. Gîte avec affleurement découvert autour de 1860 par prospection ."
97,L0097,Mine Madeleine,1,Copper,Cu-Ag-Zn,"Copper, Silver, Zinc",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-9509_10911,5,125.0,18,1.0,,49.01028,-66.0037,-9509_10912;-9509_10913;-9508_10911;-9508_10912;-9507_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
98,L0098,Mine Prince of Wales,1,Copper,Cu,Copper,Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Open ground adjacent to a staked deposit.,,-10470_10170,8,200.0,18,1.0,,45.68037,-72.67106,-10472_10170;-10471_10169;-10471_10170;-10471_10171;-10470_10168;-10470_10171;-10470_10172;-10469_10171,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4329,"Teneur : 12.5 % Cu (production artisanale triée à la main, S 072, page 87).  Note : Une production artisanale de minerai trié à la main a eu lieu de 1866 jusqu'à une date inconnue. On retira 40 tonnes de minerai à une teneur de 12,5 % Cu, une fois le  triage à la main réalisé (S 072, page 87). La minéralisation en chalcopyrite et en bornite est massive et disséminée. La zone minéralisée est bréchifiée.  Autres : Anomalie aéromagnétique locale. Ce gîte pourrait être sur le prolongement en aval du gisement de UPTON COPPER LTD (fiche de gîte  31H10-016). Aucune analyse n'est fournie avec les sondages. Production artisanale de minerai trié à la main de 1866 à une date inconnue.
Minerai : 40 t à 12,5 % Cu (S 072, page 87). Gîte avec affleurement découvert par prospection avant 1863."
99,L0099,Mine Chesbar,1,Iron,Fe,Iron,Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Open ground adjacent to a staked deposit.,,-11022_11010,1,25.0,18,1.0,,49.45235,-76.50215,-11022_11012,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4419,"Teneurs : 
- 38 070 000 tonnes à 27,45% Fe (Zone Ouest);
- 20 015 000 tonnes à 24,25% Fe (Zone Centrale Sud);
- 742 000 tonnes à 30,00% Fe (Zone Centrale Nord). La minéralisation en magnétite, pyrite et hématite est massive et disséminée. 1970 - 1971:  Minerai: Environ 100 000 t titrant 30% Fe
              Métal: Non disponible Gisement avec affleurement découvert en 1948 ou avant par cartographie géologique régionale."
100,L0100,Mine Moulton Hill,1,Zinc,Zn-Pb-Au-Cu,"Zinc, Lead, Gold, Copper, Silver",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Au-Cu). Open ground adjacent to a staked deposit.,,-10346_10113,3,75.0,18,1.0,,45.42621,-71.81172,-10348_10113;-10346_10115;-10344_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4355,"TENEURS -Échantillons choisis et forages (GM 02469A) : 0,45% Cu, 31,4% S et 6,86 g/t Ag ; S-82 : 0,45% Cu, 0,9% Zn et 6,9 g/t Ag sur 0,3 m ; -Forage (GM 47380) : MH-88-07 : 0,35 g/t Au sur 1,3 m ; -Échantillon choisi (GM 43573) : 25,7 g/t Ag et 0,3 g /t Au ; -Échantillons choisis (MB 86-47) : A3 : 230 ppm Cu, 2900 ppm Zn et 150 ppb Au ; H1-1 : 7500 ppm Cu ; H1-4 : 1700 ppm Cu, 1800 ppm Zn, 120 ppm Pb, 130 ppb Au et 3,3 g/t Ag ; H1-7 : 1600 ppm Cu, 310 ppm Zn, 130 ppm Pb et 1,3 g/t Ag. La minéralisation, compacte et formant un horizon presque massif en surface, devenait disséminée au-delà de 20 m de profondeur, ce qui a contraint la direction de la mine à cesser ses opérations.  Les sulfures consistaient principalement en pyrite (6 0%) hypidioblastique avec un peu de chalcopyrite (2%) xénoblastiques, de sphalérite (<1%) xénoblastiques et de pyrrhotite (traces) xénoblastiques, toutes trois disséminées dans la matrice et en inclusions dans la pyrite.  Le minerai exploité était co mposé aux 2/3 de pyrite à grain moyen à grossier dans une gangue de carbonate ferrifère comportant peu de quartz et quelques lamelles de séricite.  La minéralisation est aussi concentrée sous forme d'amas irréguliers et de veinules sulfurées rempliss ant les fractures.  Dans ce cas, elle est constituée de 10% de pyrite, 3% de sphalérite, 2% de chalcopyrite et 1% de minéraux titanifères (leucoxènes).  Peu d'information, 1814 t de minerai semble avoir été exploité entre 1889 et 1895 par la compagnie Grass"
101,L0101,Mine du Lac Memphrémagog,1,Zinc,Zn-Cu-Met-Sn,"Zinc, Copper, Antimony, Tin, Lead, Iron, Silver",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Cu-Met-Sn). Open ground adjacent to a staked deposit.,,-10418_10051,8,200.0,18,1.0,,45.14504,-72.31379,-10420_10051;-10419_10052;-10418_10052;-10418_10053;-10417_10050;-10417_10051;-10417_10052;-10416_10051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4390,"1,38% Cu, 2,22% Zn, 0,4% Pb et 14,5 g/t Ag sur 0,60 m (sondage M-87-6, GM 47163);           1,21% Zn, 0,35% CU, 0,21% Pb et 6,4 g/t Ag sur 0,55 m (sondage M-84-2, rapporté dans GM 52654).           30,0 à 50,0% Fe, 2,8 à 5,0 % Cu (échantill ons divers);           4,7 % Cu, 2,3 % Zn, 0,3% Pb, 1,6% Sb, 43,7 % Fe, Ni-Ag-As en traces (échantillons de la halde de surface);           0,4 % Sn (éch. L2-3, M.E.R.Q., 1984).   La minéralisation se trouve sous forme de lentilles de sulfures massifs stratiformes à texture généralement bréchique. Des fragments d'assemblages variables (chalcopyrite-pyrite, sphalérite-galène) sont contenus dans une matrice de pyrrhotine qui est  parfois associée à des carbonates. Il y a en plus de l'arsénopyrite, tennantite, stannite et freibergite. Production artisanale : 1000 t à 3,0 % Cu (DV-85-08). Gîte avec affleurement découvert par prospection avant 1888 grâce à la présence d'un chapeau de fer bien développé."
