rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
367,L0367,M64B/14-001,M64B/14-001,Copper,Cu,Copper,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu). Deposit itself unclaimed.,,-12639_12670,13,325.0,17,1.0,,56.90917,-99.44523,-12641_12670;-12640_12669;-12640_12670;-12640_12671;-12639_12668;-12639_12669;-12639_12670;-12639_12671;-12639_12672;-12638_12669;-12638_12670;-12638_12671;-12637_12670,https://www.gov.mb.ca/iem/geo/gis/mds/m64b_14_001.pdf,
368,L0368,M64B/14-004,M64B/14-004,Copper,Cu-Ni-Zn,"Copper, Nickel, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni-Zn). Deposit itself unclaimed.,,-12619_12663,13,325.0,17,1.0,,56.87709,-99.28504,-12621_12663;-12620_12662;-12620_12663;-12620_12664;-12619_12661;-12619_12662;-12619_12663;-12619_12664;-12619_12665;-12618_12662;-12618_12663;-12618_12664;-12617_12663,https://www.gov.mb.ca/iem/geo/gis/mds/m64b_14_004.pdf,
369,L0369,"LASTHOPE, MADOLE VEIN",M64C/10-001,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12816_12617,13,325.0,17,1.0,,56.67204,-100.83732,-12818_12617;-12817_12616;-12817_12617;-12817_12618;-12816_12615;-12816_12616;-12816_12617;-12816_12618;-12816_12619;-12815_12616;-12815_12617;-12815_12618;-12814_12617,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_001.pdf,
370,L0370,M64C/10-002,M64C/10-002,Other metallic,Met,Barren,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12805_12601,13,325.0,17,1.0,,56.59886,-100.75323,-12807_12601;-12806_12600;-12806_12601;-12806_12602;-12805_12599;-12805_12600;-12805_12601;-12805_12602;-12805_12603;-12804_12600;-12804_12601;-12804_12602;-12803_12601,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_002.pdf,
371,L0371,M64C/10-003,M64C/10-003,Other metallic,Met,Barren,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12833_12634,13,325.0,17,1.0,,56.75025,-100.97419,-12835_12634;-12834_12633;-12834_12634;-12834_12635;-12833_12632;-12833_12633;-12833_12634;-12833_12635;-12833_12636;-12832_12633;-12832_12634;-12832_12635;-12831_12634,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_003.pdf,
372,L0372,M64C/10-004,M64C/10-004,Other metallic,Met,Barren,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12828_12617,13,325.0,17,1.0,,56.67232,-100.93476,-12830_12617;-12829_12616;-12829_12617;-12829_12618;-12828_12615;-12828_12616;-12828_12617;-12828_12618;-12828_12619;-12827_12616;-12827_12617;-12827_12618;-12826_12617,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_004.pdf,
373,L0373,M64C/10-005,M64C/10-005,Other metallic,Met,Barren,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12821_12612,13,325.0,17,1.0,,56.65024,-100.87437,-12823_12612;-12822_12611;-12822_12612;-12822_12613;-12821_12610;-12821_12611;-12821_12612;-12821_12613;-12821_12614;-12820_12611;-12820_12612;-12820_12613;-12819_12612,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_005.pdf,
374,L0374,M64C/10-006,M64C/10-006,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12796_12623,13,325.0,17,1.0,,56.69932,-100.6804,-12798_12623;-12797_12622;-12797_12623;-12797_12624;-12796_12621;-12796_12622;-12796_12623;-12796_12624;-12796_12625;-12795_12622;-12795_12623;-12795_12624;-12794_12623,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_006.pdf,
375,L0375,M64C/10-007,M64C/10-007,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12788_12622,13,325.0,17,1.0,,56.69275,-100.62058,-12790_12622;-12789_12621;-12789_12622;-12789_12623;-12788_12620;-12788_12621;-12788_12622;-12788_12623;-12788_12624;-12787_12621;-12787_12622;-12787_12623;-12786_12622,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_007.pdf,
376,L0376,M64C/10-008,M64C/10-008,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12786_12614,13,325.0,17,1.0,,56.65894,-100.60169,-12788_12614;-12787_12613;-12787_12614;-12787_12615;-12786_12612;-12786_12613;-12786_12614;-12786_12615;-12786_12616;-12785_12613;-12785_12614;-12785_12615;-12784_12614,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_008.pdf,
377,L0377,M64C/10-009,M64C/10-009,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12785_12608,13,325.0,17,1.0,,56.63339,-100.59694,-12787_12608;-12786_12607;-12786_12608;-12786_12609;-12785_12606;-12785_12607;-12785_12608;-12785_12609;-12785_12610;-12784_12607;-12784_12608;-12784_12609;-12783_12608,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_009.pdf,
378,L0378,M64C/10-010,M64C/10-010,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12804_12634,13,325.0,17,1.0,,56.74891,-100.74313,-12806_12634;-12805_12633;-12805_12634;-12805_12635;-12804_12632;-12804_12633;-12804_12634;-12804_12635;-12804_12636;-12803_12633;-12803_12634;-12803_12635;-12802_12634,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_010.pdf,
379,L0379,M64C/10-011,M64C/10-011,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12789_12585,13,325.0,17,1.0,,56.52942,-100.62907,-12791_12585;-12790_12584;-12790_12585;-12790_12586;-12789_12583;-12789_12584;-12789_12585;-12789_12586;-12789_12587;-12788_12584;-12788_12585;-12788_12586;-12787_12585,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_011.pdf,
380,L0380,M64C/10-012,M64C/10-012,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12786_12580,13,325.0,17,1.0,,56.50489,-100.59844,-12788_12580;-12787_12579;-12787_12580;-12787_12581;-12786_12578;-12786_12579;-12786_12580;-12786_12581;-12786_12582;-12785_12579;-12785_12580;-12785_12581;-12784_12580,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_012.pdf,
381,L0381,M64C/10-013,M64C/10-013,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12822_12627,13,325.0,17,1.0,,56.71741,-100.88375,-12824_12627;-12823_12626;-12823_12627;-12823_12628;-12822_12625;-12822_12626;-12822_12627;-12822_12628;-12822_12629;-12821_12626;-12821_12627;-12821_12628;-12820_12627,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_10_013.pdf,
382,L0382,BAT GROUP,M64C/11-001,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12900_12622,13,325.0,17,1.0,,56.69293,-101.49727,-12902_12622;-12901_12621;-12901_12622;-12901_12623;-12900_12620;-12900_12621;-12900_12622;-12900_12623;-12900_12624;-12899_12621;-12899_12622;-12899_12623;-12898_12622,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_001.pdf,
383,L0383,RUSH 2,M64C/11-002,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12892_12625,13,325.0,17,1.0,,56.70755,-101.43909,-12894_12625;-12893_12624;-12893_12625;-12893_12626;-12892_12623;-12892_12624;-12892_12625;-12892_12626;-12892_12627;-12891_12624;-12891_12625;-12891_12626;-12890_12625,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_002.pdf,
384,L0384,M64C/11-003,M64C/11-003,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12895_12613,13,325.0,17,1.0,,56.65617,-101.45682,-12897_12613;-12896_12612;-12896_12613;-12896_12614;-12895_12611;-12895_12612;-12895_12613;-12895_12614;-12895_12615;-12894_12612;-12894_12613;-12894_12614;-12893_12613,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_003.pdf,
385,L0385,WILMOT LAKE,M64C/11-004,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12889_12617,13,325.0,17,1.0,,56.67107,-101.41185,-12891_12617;-12890_12616;-12890_12617;-12890_12618;-12889_12615;-12889_12616;-12889_12617;-12889_12618;-12889_12619;-12888_12616;-12888_12617;-12888_12618;-12887_12617,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_004.pdf,
386,L0386,FINLAY MCKINLAY; PROSPECTOR VEIN,M64C/11-005,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12863_12630,13,325.0,17,1.0,,56.73239,-101.20909,-12865_12630;-12864_12629;-12864_12630;-12864_12631;-12863_12628;-12863_12629;-12863_12630;-12863_12631;-12863_12632;-12862_12629;-12862_12630;-12862_12631;-12861_12630,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_005.pdf,
387,L0387,PIN,M64C/11-006,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12862_12633,13,325.0,17,1.0,,56.74349,-101.19592,-12864_12633;-12863_12632;-12863_12633;-12863_12634;-12862_12631;-12862_12632;-12862_12633;-12862_12634;-12862_12635;-12861_12632;-12861_12633;-12861_12634;-12860_12633,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_006.pdf,
388,L0388,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M64B/13-002,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12705_12664,13,325.0,17,1.0,,56.88342,-99.9631,-12707_12664;-12706_12663;-12706_12664;-12706_12665;-12705_12662;-12705_12663;-12705_12664;-12705_12665;-12705_12666;-12704_12663;-12704_12664;-12704_12665;-12703_12664,https://www.gov.mb.ca/iem/geo/gis/mds/m64b_13_002.pdf,
389,L0389,NORTH DIGNEY,M64C/11-007,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12867_12634,13,325.0,17,1.0,,56.74754,-101.24121,-12869_12634;-12868_12633;-12868_12634;-12868_12635;-12867_12632;-12867_12633;-12867_12634;-12867_12635;-12867_12636;-12866_12633;-12866_12634;-12866_12635;-12865_12634,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_007.pdf,
390,L0390,BOILEY LAKE; SKID GROUP; SELL,M64C/11-008,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12868_12621,13,325.0,17,1.0,,56.68885,-101.24418,-12870_12621;-12869_12620;-12869_12621;-12869_12622;-12868_12619;-12868_12620;-12868_12621;-12868_12622;-12868_12623;-12867_12620;-12867_12621;-12867_12622;-12866_12621,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_008.pdf,
391,L0391,POOL LAKE,M64C/11-009,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12860_12628,13,325.0,17,1.0,,56.72121,-101.18784,-12862_12628;-12861_12627;-12861_12628;-12861_12629;-12860_12626;-12860_12627;-12860_12628;-12860_12629;-12860_12630;-12859_12627;-12859_12628;-12859_12629;-12858_12628,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_009.pdf,
392,L0392,MAIL GROUP,M64C/11-010,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12851_12633,13,325.0,17,1.0,,56.74279,-101.10945,-12853_12633;-12852_12632;-12852_12633;-12852_12634;-12851_12631;-12851_12632;-12851_12633;-12851_12634;-12851_12635;-12850_12632;-12850_12633;-12850_12634;-12849_12633,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_010.pdf,
393,L0393,COUNSELL LAKE; SELL,M64C/11-011,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12855_12616,13,325.0,17,1.0,,56.66587,-101.14773,-12857_12616;-12856_12615;-12856_12616;-12856_12617;-12855_12614;-12855_12615;-12855_12616;-12855_12617;-12855_12618;-12854_12615;-12854_12616;-12854_12617;-12853_12616,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_011.pdf,
394,L0394,M64C/11-012,M64C/11-012,Other metallic,Met,Barren,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12847_12628,13,325.0,17,1.0,,56.72065,-101.08467,-12849_12628;-12848_12627;-12848_12628;-12848_12629;-12847_12626;-12847_12627;-12847_12628;-12847_12629;-12847_12630;-12846_12627;-12846_12628;-12846_12629;-12845_12628,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_012.pdf,
395,L0395,M64C/11-013,M64C/11-013,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12852_12582,13,325.0,17,1.0,,56.51332,-101.12474,-12854_12582;-12853_12581;-12853_12582;-12853_12583;-12852_12580;-12852_12581;-12852_12582;-12852_12583;-12852_12584;-12851_12581;-12851_12582;-12851_12583;-12850_12582,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_013.pdf,
396,L0396,M64C/11-014,M64C/11-014,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12877_12612,13,325.0,17,1.0,,56.65137,-101.3153,-12879_12612;-12878_12611;-12878_12612;-12878_12613;-12877_12610;-12877_12611;-12877_12612;-12877_12613;-12877_12614;-12876_12611;-12876_12612;-12876_12613;-12875_12612,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_014.pdf,
397,L0397,M64C/11-015,M64C/11-015,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12880_12595,13,325.0,17,1.0,,56.57146,-101.34208,-12882_12595;-12881_12594;-12881_12595;-12881_12596;-12880_12593;-12880_12594;-12880_12595;-12880_12596;-12880_12597;-12879_12594;-12879_12595;-12879_12596;-12878_12595,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_015.pdf,
398,L0398,M64C/11-016,M64C/11-016,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12898_12602,13,325.0,17,1.0,,56.6069,-101.48262,-12900_12602;-12899_12601;-12899_12602;-12899_12603;-12898_12600;-12898_12601;-12898_12602;-12898_12603;-12898_12604;-12897_12601;-12897_12602;-12897_12603;-12896_12602,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_016.pdf,
399,L0399,HUN,M64C/11-017,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12889_12634,13,325.0,17,1.0,,56.74673,-101.41407,-12891_12634;-12890_12633;-12890_12634;-12890_12635;-12889_12632;-12889_12633;-12889_12634;-12889_12635;-12889_12636;-12888_12633;-12888_12634;-12888_12635;-12887_12634,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_017.pdf,
400,L0400,ZEN,M64C/11-018,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12886_12628,13,325.0,17,1.0,,56.72247,-101.38791,-12888_12628;-12887_12627;-12887_12628;-12887_12629;-12886_12626;-12886_12627;-12886_12628;-12886_12629;-12886_12630;-12885_12627;-12885_12628;-12885_12629;-12884_12628,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_018.pdf,
401,L0401,IGOR LAKE,M64C/11-019,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12881_12629,13,325.0,17,1.0,,56.72536,-101.34553,-12883_12629;-12882_12628;-12882_12629;-12882_12630;-12881_12627;-12881_12628;-12881_12629;-12881_12630;-12881_12631;-12880_12628;-12880_12629;-12880_12630;-12879_12629,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_019.pdf,
402,L0402,MCBRIDE,M64C/11-020,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12862_12632,13,325.0,17,1.0,,56.74162,-101.19895,-12864_12632;-12863_12631;-12863_12632;-12863_12633;-12862_12630;-12862_12631;-12862_12632;-12862_12633;-12862_12634;-12861_12631;-12861_12632;-12861_12633;-12860_12632,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_11_020.pdf,
403,L0403,FOX,M64C/12-001,Copper,Cu-Zn,"Copper, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Zn). Deposit itself unclaimed.,,-12919_12608,13,325.0,17,1.0,,56.63381,-101.65057,-12921_12608;-12920_12607;-12920_12608;-12920_12609;-12919_12606;-12919_12607;-12919_12608;-12919_12609;-12919_12610;-12918_12607;-12918_12608;-12918_12609;-12917_12608,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_001.pdf,
404,L0404,NORTH FOX,M64C/12-002,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12919_12611,13,325.0,17,1.0,,56.6452,-101.64729,-12921_12611;-12920_12610;-12920_12611;-12920_12612;-12919_12609;-12919_12610;-12919_12611;-12919_12612;-12919_12613;-12918_12610;-12918_12611;-12918_12612;-12917_12611,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_002.pdf,
405,L0405,CENTRAL DUNPHY; T.K. GROUP,M64C/12-003,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12909_12611,13,325.0,17,1.0,,56.6469,-101.5709,-12911_12611;-12910_12610;-12910_12611;-12910_12612;-12909_12609;-12909_12610;-12909_12611;-12909_12612;-12909_12613;-12908_12610;-12908_12611;-12908_12612;-12907_12611,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_003.pdf,
406,L0406,EAST DUNPHY; LD GROUP,M64C/12-004,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12904_12614,13,325.0,17,1.0,,56.65702,-101.53063,-12906_12614;-12905_12613;-12905_12614;-12905_12615;-12904_12612;-12904_12613;-12904_12614;-12904_12615;-12904_12616;-12903_12613;-12903_12614;-12903_12615;-12902_12614,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_004.pdf,
407,L0407,PHY,M64C/12-005,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12911_12616,13,325.0,17,1.0,,56.66788,-101.58596,-12913_12616;-12912_12615;-12912_12616;-12912_12617;-12911_12614;-12911_12615;-12911_12616;-12911_12617;-12911_12618;-12910_12615;-12910_12616;-12910_12617;-12909_12616,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_005.pdf,
408,L0408,DUNPHY VG,M64C/12-006,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12903_12612,13,325.0,17,1.0,,56.64847,-101.52451,-12905_12612;-12904_12611;-12904_12612;-12904_12613;-12903_12610;-12903_12611;-12903_12612;-12903_12613;-12903_12614;-12902_12611;-12902_12612;-12902_12613;-12901_12612,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_006.pdf,
409,L0409,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M64C/12-007,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12902_12624,13,325.0,17,1.0,,56.70287,-101.51696,-12904_12624;-12903_12623;-12903_12624;-12903_12625;-12902_12622;-12902_12623;-12902_12624;-12902_12625;-12902_12626;-12901_12623;-12901_12624;-12901_12625;-12900_12624,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_007.pdf,
410,L0410,BAG,M64C/12-008,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12912_12606,13,325.0,17,1.0,,56.62324,-101.5957,-12914_12606;-12913_12605;-12913_12606;-12913_12607;-12912_12604;-12912_12605;-12912_12606;-12912_12607;-12912_12608;-12911_12605;-12911_12606;-12911_12607;-12910_12606,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_008.pdf,
411,L0411,GAL,M64C/12-009,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-12912_12602,13,325.0,17,1.0,,56.60517,-101.59128,-12914_12602;-12913_12601;-12913_12602;-12913_12603;-12912_12600;-12912_12601;-12912_12602;-12912_12603;-12912_12604;-12911_12601;-12911_12602;-12911_12603;-12910_12602,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_009.pdf,
412,L0412,IT; WOLF GROUP,M64C/12-010,Zinc,Zn-Ag-Cu,"Zinc, Silver, Copper",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Zn-Ag-Cu). Deposit itself unclaimed.,,-12910_12605,13,325.0,17,1.0,,56.61671,-101.57691,-12912_12605;-12911_12604;-12911_12605;-12911_12606;-12910_12603;-12910_12604;-12910_12605;-12910_12606;-12910_12607;-12909_12604;-12909_12605;-12909_12606;-12908_12605,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_010.pdf,
413,L0413,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M64C/12-011,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12914_12600,13,325.0,17,1.0,,56.5973,-101.61111,-12916_12600;-12915_12599;-12915_12600;-12915_12601;-12914_12598;-12914_12599;-12914_12600;-12914_12601;-12914_12602;-12913_12599;-12913_12600;-12913_12601;-12912_12600,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_011.pdf,
414,L0414,ACE GROUP,M64C/12-012,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12904_12609,13,325.0,17,1.0,,56.63791,-101.53375,-12906_12609;-12905_12608;-12905_12609;-12905_12610;-12904_12607;-12904_12608;-12904_12609;-12904_12610;-12904_12611;-12903_12608;-12903_12609;-12903_12610;-12902_12609,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_012.pdf,
415,L0415,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M64C/12-013,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12913_12616,13,325.0,17,1.0,,56.66898,-101.60431,-12915_12616;-12914_12615;-12914_12616;-12914_12617;-12913_12614;-12913_12615;-12913_12616;-12913_12617;-12913_12618;-12912_12615;-12912_12616;-12912_12617;-12911_12616,https://www.gov.mb.ca/iem/geo/gis/mds/m64c_12_013.pdf,
