rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
336,L0336,18+50E Au Zone,2443d,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13159_12469,10,250.0,23,1.0,,56.00806,-104.25557,-13161_12469;-13160_12469;-13160_12470;-13159_12467;-13159_12469;-13159_12470;-13159_12471;-13158_12469;-13158_12470;-13157_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443d,
337,L0337,East Au Zone,2443c,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13159_12469,10,250.0,23,1.0,,56.00695,-104.25974,-13161_12469;-13160_12469;-13160_12470;-13159_12467;-13159_12469;-13159_12470;-13159_12471;-13158_12469;-13158_12470;-13157_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443c,
338,L0338,Blindman Au Zone,2443b,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13160_12469,10,250.0,23,1.0,,56.00556,-104.26113,-13162_12469;-13161_12469;-13161_12470;-13160_12467;-13160_12469;-13160_12470;-13160_12471;-13159_12469;-13159_12470;-13158_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443b,
339,L0339,Lasoy Uranium Pod,2532,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13097_13012,13,325.0,23,1.0,,58.44695,-103.7614,-13099_13012;-13098_13011;-13098_13012;-13098_13013;-13097_13010;-13097_13011;-13097_13012;-13097_13013;-13097_13014;-13096_13011;-13096_13012;-13096_13013;-13095_13012,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2532,
340,L0340,"Ross Au Zone extension {DMZ Au Showing, DMZ.W Au Showing, DMZ.X Au Showing}",2519,Gold,Au-Cu-Fe-Zn,"Gold, Copper, Iron, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Zn). Deposit itself unclaimed.,,-13160_12454,13,325.0,23,1.0,,55.93917,-104.26001,-13162_12454;-13161_12453;-13161_12454;-13161_12455;-13160_12452;-13160_12453;-13160_12454;-13160_12455;-13160_12456;-13159_12453;-13159_12454;-13159_12455;-13158_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2519,
341,L0341,Boulder Au Showing,2518,Gold,Au-Cu-Fe-Zn,"Gold, Copper, Iron, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Zn). Deposit itself unclaimed.,,-13163_12457,13,325.0,23,1.0,,55.95278,-104.2839,-13165_12457;-13164_12456;-13164_12457;-13164_12458;-13163_12455;-13163_12456;-13163_12457;-13163_12458;-13163_12459;-13162_12456;-13162_12457;-13162_12458;-13161_12457,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2518,
342,L0342,"Coconut 1 Au Showing, Coconut 2 Au Showing, Thurston Au Showing, Mary-Ann Au Showing, 302 Au Showing",2492c,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13098_12504,13,325.0,23,1.0,,56.16529,-103.77057,-13100_12504;-13099_12503;-13099_12504;-13099_12505;-13098_12502;-13098_12503;-13098_12504;-13098_12505;-13098_12506;-13097_12503;-13097_12504;-13097_12505;-13096_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492c,
343,L0343,"Ginger Au Showing, Mufferaw Au Showing, No Name Au Showing, James Bond Au Showing",2492b,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13098_12504,13,325.0,23,1.0,,56.16529,-103.77057,-13100_12504;-13099_12503;-13099_12504;-13099_12505;-13098_12502;-13098_12503;-13098_12504;-13098_12505;-13098_12506;-13097_12503;-13097_12504;-13097_12505;-13096_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492b,
344,L0344,"Aligar Au Showing, Big Buddy Au Showing, Little Buddy Au Showing, Luvy Showing, Professor Showing, Cranberry Showing, Goldpan Showing",2492a,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13098_12504,13,325.0,23,1.0,,56.16529,-103.77057,-13100_12504;-13099_12503;-13099_12504;-13099_12505;-13098_12502;-13098_12503;-13098_12504;-13098_12505;-13098_12506;-13097_12503;-13097_12504;-13097_12505;-13096_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492a,
345,L0345,"Sterny Au Zone, North Sterny Au Zone",2479,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Tungsten",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13573_12653,13,325.0,23,1.0,,56.83334,-107.53752,-13575_12653;-13574_12652;-13574_12653;-13574_12654;-13573_12651;-13573_12652;-13573_12653;-13573_12654;-13573_12655;-13572_12652;-13572_12653;-13572_12654;-13571_12653,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2479,
346,L0346,"D-1 Conductor Mineralization or drill holes WF-1, WF-8, WF-13, WF-14, and WF-28 to WF-32",2461,Cobalt,Co-Cu-Pb-Met,"Cobalt, Copper, Lead, Marcasite, Nickel, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Co-Cu-Pb-Met). Deposit itself unclaimed.,,-13195_13012,13,325.0,23,1.0,,58.44445,-104.54112,-13197_13012;-13196_13011;-13196_13012;-13196_13013;-13195_13010;-13195_13011;-13195_13012;-13195_13013;-13195_13014;-13194_13011;-13194_13012;-13194_13013;-13193_13012,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2461,
347,L0347,"Drill holes MJ-3, MJ-7, MJ-8",2460,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel, Rare Earth Element (Unspecified)",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13231_12970,13,325.0,23,1.0,,58.2575,-104.82278,-13233_12970;-13232_12969;-13232_12970;-13232_12971;-13231_12968;-13231_12969;-13231_12970;-13231_12971;-13231_12972;-13230_12969;-13230_12970;-13230_12971;-13229_12970,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2460,
348,L0348,SMDC Stackhouse Bay Cu-Zn-Au Showing,1786,Copper,Cu-Au-Pb-Zn,"Copper, Gold, Lead, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Pb-Zn). Deposit itself unclaimed.,,-13032_12580,13,325.0,23,1.0,,56.50445,-103.25057,-13034_12580;-13033_12579;-13033_12580;-13033_12581;-13032_12578;-13032_12579;-13032_12580;-13032_12581;-13032_12582;-13031_12579;-13031_12580;-13031_12581;-13030_12580,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1786,
349,L0349,Pebble Hill Uranium Occurrence (western extension of the West Bear Deposit),1726,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Graphite, Iron, Lead, Nickel",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13135_12884,13,325.0,23,1.0,,57.87251,-104.06863,-13137_12884;-13136_12883;-13136_12884;-13136_12885;-13135_12882;-13135_12883;-13135_12884;-13135_12885;-13135_12886;-13134_12883;-13134_12884;-13134_12885;-13133_12884,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1726,
350,L0350,"Day Lake Au-Cu Showing, Tent Au-Cu Showing",1683,Gold,Au-Met-Cu-Pb,"Gold, Arsenic, Copper, Lead",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Pb). Deposit itself unclaimed.,,-13362_13251,13,325.0,23,1.0,,59.51806,-105.86113,-13364_13251;-13363_13250;-13363_13251;-13363_13252;-13362_13249;-13362_13250;-13362_13251;-13362_13252;-13362_13253;-13361_13250;-13361_13251;-13361_13252;-13360_13251,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1683,
351,L0351,Dumas Lake Ni-Cu Deposit Zone A,1679,Nickel,Ni-Met-Cu,"Nickel, Arsenic, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Met-Cu). Deposit itself unclaimed.,,-13311_13263,13,325.0,23,1.0,,59.57195,-105.46058,-13313_13263;-13312_13262;-13312_13263;-13312_13264;-13311_13261;-13311_13262;-13311_13263;-13311_13264;-13311_13265;-13310_13262;-13310_13263;-13310_13264;-13309_13263,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1679,
352,L0352,"Jansem 1 Cu Showing and B71 Cu Showing, Jansem 2 Cu Showing, JL-1 Cu Showing",2632,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-13252_12657,9,225.0,23,1.0,,56.85278,-104.9939,-13252_12655;-13252_12656;-13252_12657;-13252_12658;-13252_12659;-13251_12656;-13251_12657;-13251_12658;-13250_12657,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2632,
353,L0353,Seal Uranium Zone or Moffat Lake Uranium Zone,2618,Uranium,U-Cu-Ind-Met,"Uranium, Copper, Graphite, Vanadium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Ind-Met). Deposit itself unclaimed.,,-13092_12982,13,325.0,23,1.0,,58.31029,-103.72307,-13094_12982;-13093_12981;-13093_12982;-13093_12983;-13092_12980;-13092_12981;-13092_12982;-13092_12983;-13092_12984;-13091_12981;-13091_12982;-13091_12983;-13090_12982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2618,
354,L0354,"Bay Au Zone {East Trench Zone, CL 1 Trench Zone, 40-A Trench Zone, Shear Trench Zone}",2617,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13221_12417,12,300.0,23,1.0,,55.77306,-104.74918,-13222_12416;-13222_12417;-13222_12418;-13221_12415;-13221_12416;-13221_12417;-13221_12418;-13221_12419;-13220_12416;-13220_12417;-13220_12418;-13219_12417,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2617,
355,L0355,Pine Channel Anomaly A Ni-Cu Showing,2610,Nickel,Ni-Co-Cu-Fe,"Nickel, Cobalt, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Co-Cu-Fe). Deposit itself unclaimed.,,-13399_13207,13,325.0,23,1.0,,59.32028,-106.15446,-13401_13207;-13400_13206;-13400_13207;-13400_13208;-13399_13205;-13399_13206;-13399_13207;-13399_13208;-13399_13209;-13398_13206;-13398_13207;-13398_13208;-13397_13207,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2610,
356,L0356,Pine Channel Anomaly L Ni-Cu Showing,2608,Nickel,Ni-Co-Cu-Fe,"Nickel, Cobalt, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Co-Cu-Fe). Deposit itself unclaimed.,,-13384_13213,13,325.0,23,1.0,,59.34779,-106.04168,-13386_13213;-13385_13212;-13385_13213;-13385_13214;-13384_13211;-13384_13212;-13384_13213;-13384_13214;-13384_13215;-13383_13212;-13383_13213;-13383_13214;-13382_13213,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2608,
357,L0357,Rye Option Au-Cu Showing,2570,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-12865_12190,13,325.0,23,1.0,,54.75418,-101.92807,-12867_12190;-12866_12189;-12866_12190;-12866_12191;-12865_12188;-12865_12189;-12865_12190;-12865_12191;-12865_12192;-12864_12189;-12864_12190;-12864_12191;-12863_12190,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2570,
358,L0358,"Lyons Au Zone, Area B Au Showing, Nick's Lake Au Showing",2550,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Mo). Deposit itself unclaimed.,,-13198_12408,13,325.0,23,1.0,,55.73334,-104.56391,-13200_12408;-13199_12407;-13199_12408;-13199_12409;-13198_12406;-13198_12407;-13198_12408;-13198_12409;-13198_12410;-13197_12407;-13197_12408;-13197_12409;-13196_12408,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2550,
359,L0359,Drill holes BW-2 and BW95-3 to BW95-5,2548,Copper,Cu-Zn,"Copper, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Zn). Deposit itself unclaimed.,,-12958_12071,13,325.0,23,1.0,,54.21862,-102.66667,-12960_12071;-12959_12070;-12959_12071;-12959_12072;-12958_12069;-12958_12070;-12958_12071;-12958_12072;-12958_12073;-12957_12070;-12957_12071;-12957_12072;-12956_12071,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2548,
360,L0360,Benoir Au Showing,2545,Gold,Au-Cu-Pb-Mo,"Gold, Copper, Lead, Molybdenum, Tellurium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Mo). Deposit itself unclaimed.,,-13221_12426,13,325.0,23,1.0,,55.8139,-104.74863,-13223_12426;-13222_12425;-13222_12426;-13222_12427;-13221_12424;-13221_12425;-13221_12426;-13221_12427;-13221_12428;-13220_12425;-13220_12426;-13220_12427;-13219_12426,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2545,
361,L0361,Hoover Au Showing,2544,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Molybdenum, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13191_12415,13,325.0,23,1.0,,55.76334,-104.50585,-13193_12415;-13192_12414;-13192_12415;-13192_12416;-13191_12413;-13191_12414;-13191_12415;-13191_12416;-13191_12417;-13190_12414;-13190_12415;-13190_12416;-13189_12415,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2544,
362,L0362,Gold-Smith Vein Au Showing,2538,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13116_12516,13,325.0,23,1.0,,56.21667,-103.91529,-13118_12516;-13117_12515;-13117_12516;-13117_12517;-13116_12514;-13116_12515;-13116_12516;-13116_12517;-13116_12518;-13115_12515;-13115_12516;-13115_12517;-13114_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2538,
363,L0363,Dog Creek Stock 4 Au Showing and the Dog Creek B Zone Dispersion Train,2537,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13115_12518,13,325.0,23,1.0,,56.22556,-103.90446,-13117_12518;-13116_12517;-13116_12518;-13116_12519;-13115_12516;-13115_12517;-13115_12518;-13115_12519;-13115_12520;-13114_12517;-13114_12518;-13114_12519;-13113_12518,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2537,
364,L0364,Tent Uranium Zone or Moffat Lake Zone,2534,Uranium,U-Ind,"Uranium, Graphite",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Ind). Deposit itself unclaimed.,,-13092_12982,13,325.0,23,1.0,,58.31084,-103.72502,-13094_12982;-13093_12981;-13093_12982;-13093_12983;-13092_12980;-13092_12981;-13092_12982;-13092_12983;-13092_12984;-13091_12981;-13091_12982;-13091_12983;-13090_12982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2534,
365,L0365,Bell Uranium Showings,1655,Uranium,U-Mo,"Uranium, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Mo). Deposit itself unclaimed.,,-13243_13216,13,325.0,23,1.0,,59.36473,-104.92446,-13245_13216;-13244_13215;-13244_13216;-13244_13217;-13243_13214;-13243_13215;-13243_13216;-13243_13217;-13243_13218;-13242_13215;-13242_13216;-13242_13217;-13241_13216,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1655,
366,L0366,SK Uranium Showing,1654,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13240_13204,13,325.0,23,1.0,,59.30945,-104.89862,-13242_13204;-13241_13203;-13241_13204;-13241_13205;-13240_13202;-13240_13203;-13240_13204;-13240_13205;-13240_13206;-13239_13203;-13239_13204;-13239_13205;-13238_13204,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1654,
367,L0367,RAPIDS Claim Group Uranium Zone,1653,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13224_13206,13,325.0,23,1.0,,59.31973,-104.7714,-13226_13206;-13225_13205;-13225_13206;-13225_13207;-13224_13204;-13224_13205;-13224_13206;-13224_13207;-13224_13208;-13223_13205;-13223_13206;-13223_13207;-13222_13206,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1653,
368,L0368,"Paisley Lake A U-Mo Zone, Paisley Lake B U-Mo Zone, Paisley Lake D-E-G U-Mo Zone",1645,Uranium,U-Au-Mo,"Uranium, Gold, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Au-Mo). Deposit itself unclaimed.,,-13261_13206,13,325.0,23,1.0,,59.31778,-105.06085,-13263_13206;-13262_13205;-13262_13206;-13262_13207;-13261_13204;-13261_13205;-13261_13206;-13261_13207;-13261_13208;-13260_13205;-13260_13206;-13260_13207;-13259_13206,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1645,
369,L0369,"East Site North of IMC-B Au Showing, West Site North of IMC-B Au Showing, Cain Ridge A Au Showing, Cain Ridge B Au Showing, McBean Structural Zone Au Showing",2708,Gold,Au-Pb-W,"Gold, Lead, Tungsten",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Pb-W). Deposit itself unclaimed.,,-12861_12174,13,325.0,23,1.0,,54.68418,-101.89863,-12863_12174;-12862_12173;-12862_12174;-12862_12175;-12861_12172;-12861_12173;-12861_12174;-12861_12175;-12861_12176;-12860_12173;-12860_12174;-12860_12175;-12859_12174,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2708,
370,L0370,C-1 East Conductor Showing or Drill hole CLC9N-90,2702,Uranium,U-Cu-Au-Pb,"Uranium, Copper, Gold, Lead, Palladium, Platinum, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Au-Pb). Deposit itself unclaimed.,,-13235_12889,13,325.0,23,1.0,,57.89168,-104.86168,-13237_12889;-13236_12888;-13236_12889;-13236_12890;-13235_12887;-13235_12888;-13235_12889;-13235_12890;-13235_12891;-13234_12888;-13234_12889;-13234_12890;-13233_12889,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2702,
371,L0371,Drill holes HL-1 to HL-14; Muskwa Au Showing,2701,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13132_12521,13,325.0,23,1.0,,56.23889,-104.03918,-13134_12521;-13133_12520;-13133_12521;-13133_12522;-13132_12519;-13132_12520;-13132_12521;-13132_12522;-13132_12523;-13131_12520;-13131_12521;-13131_12522;-13130_12521,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2701,
372,L0372,Byers Au Mineralized Zone or Phantom Au-In-Till Anomaly Area or Phantom Au Showing,2700,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13134_12508,13,325.0,23,1.0,,56.18056,-104.05862,-13136_12508;-13135_12507;-13135_12508;-13135_12509;-13134_12506;-13134_12507;-13134_12508;-13134_12509;-13134_12510;-13133_12507;-13133_12508;-13133_12509;-13132_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2700,
373,L0373,Drill hole NEX-23,2653,Nickel,Ni-Cu-Fe,"Nickel, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Cu-Fe). Deposit itself unclaimed.,,-12855_12050,13,325.0,23,1.0,,54.12639,-101.84946,-12857_12050;-12856_12049;-12856_12050;-12856_12051;-12855_12048;-12855_12049;-12855_12050;-12855_12051;-12855_12052;-12854_12049;-12854_12050;-12854_12051;-12853_12050,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2653,
374,L0374,Santoy Lake Be Pegmatite Swarm,2638,Other metallic,Met,"Beryl, Microcline, Niobium, Tourmaline, Zirconium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Met). Deposit itself unclaimed.,,-13057_12397,13,325.0,23,1.0,,55.68334,-103.44835,-13059_12397;-13058_12396;-13058_12397;-13058_12398;-13057_12395;-13057_12396;-13057_12397;-13057_12398;-13057_12399;-13056_12396;-13056_12397;-13056_12398;-13055_12397,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2638,
