rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
346,L0346,Blindman Au Zone,2443b,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13143_12469,10,250.0,23,1.0,,56.00556,-104.26113,-13145_12469;-13144_12469;-13144_12470;-13143_12467;-13143_12469;-13143_12470;-13143_12471;-13142_12469;-13142_12470;-13141_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443b,
347,L0347,Ross Au Zone/Showing,2350,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13144_12454,13,325.0,23,1.0,,55.93834,-104.26946,-13146_12454;-13145_12453;-13145_12454;-13145_12455;-13144_12452;-13144_12453;-13144_12454;-13144_12455;-13144_12456;-13143_12453;-13143_12454;-13143_12455;-13142_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2350,
348,L0348,Slushy Au Showing/Zone,2351,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13146_12454,13,325.0,23,1.0,,55.94139,-104.28474,-13148_12454;-13147_12453;-13147_12454;-13147_12455;-13146_12452;-13146_12453;-13146_12454;-13146_12455;-13146_12456;-13145_12453;-13145_12454;-13145_12455;-13144_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2351,
349,L0349,"Nirdac Creek Au Showing, Nirdac Creek Boulder Train",2353,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13055_13353,13,325.0,23,1.0,,59.97695,-103.56085,-13057_13353;-13056_13352;-13056_13353;-13056_13354;-13055_13351;-13055_13352;-13055_13353;-13055_13354;-13055_13355;-13054_13352;-13054_13353;-13054_13354;-13053_13353,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2353,
350,L0350,Drill hole HBW-29,2381,Uranium,U-Cu-Ni-Zn,"Uranium, Copper, Nickel, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Ni-Zn). Deposit itself unclaimed.,,-13082_12930,13,325.0,23,1.0,,58.07751,-103.7753,-13084_12930;-13083_12929;-13083_12930;-13083_12931;-13082_12928;-13082_12929;-13082_12930;-13082_12931;-13082_12932;-13081_12929;-13081_12930;-13081_12931;-13080_12930,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2381,
351,L0351,Roxy Au Zone or Jasper's Pond North Au Showing,2391,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13144_12456,13,325.0,23,1.0,,55.94807,-104.27057,-13146_12456;-13145_12455;-13145_12456;-13145_12457;-13144_12454;-13144_12455;-13144_12456;-13144_12457;-13144_12458;-13143_12455;-13143_12456;-13143_12457;-13142_12456,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2391,
352,L0352,Jasper North Au Showing,2392,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13144_12455,13,325.0,23,1.0,,55.94501,-104.26946,-13146_12455;-13145_12454;-13145_12455;-13145_12456;-13144_12453;-13144_12454;-13144_12455;-13144_12456;-13144_12457;-13143_12454;-13143_12455;-13143_12456;-13142_12455,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2392,
353,L0353,CP Au Showing,2393,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13144_12461,13,325.0,23,1.0,,55.97167,-104.27335,-13146_12461;-13145_12460;-13145_12461;-13145_12462;-13144_12459;-13144_12460;-13144_12461;-13144_12462;-13144_12463;-13143_12460;-13143_12461;-13143_12462;-13142_12461,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2393,
354,L0354,"Drill holes BB87-02, -04, 05-07, 09-11, -15, and -16",2397,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13095_12506,13,325.0,23,1.0,,56.17167,-103.87863,-13097_12506;-13096_12505;-13096_12506;-13096_12507;-13095_12504;-13095_12505;-13095_12506;-13095_12507;-13095_12508;-13094_12505;-13094_12506;-13094_12507;-13093_12506,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2397,
355,L0355,"Drill holes WO-25, -27, -28, -31, and -43",1900,Uranium,U-Cu-Ind,"Uranium, Copper, Graphite",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Ind). Deposit itself unclaimed.,,-13105_12917,13,325.0,23,1.0,,58.02112,-103.96279,-13107_12917;-13106_12916;-13106_12917;-13106_12918;-13105_12915;-13105_12916;-13105_12917;-13105_12918;-13105_12919;-13104_12916;-13104_12917;-13104_12918;-13103_12917,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1900,
356,L0356,"SMDC Drill Holes  (79)-29B, (83)-61, (83)-75, & RL-14-27",1976,Cobalt,Co-Cu-Ind-Ni,"Cobalt, Copper, Graphite, Nickel, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Co-Cu-Ind-Ni). Deposit itself unclaimed.,,-13102_13063,13,325.0,23,1.0,,58.67365,-103.93893,-13104_13063;-13103_13062;-13103_13063;-13103_13064;-13102_13061;-13102_13062;-13102_13063;-13102_13064;-13102_13065;-13101_13062;-13101_13063;-13101_13064;-13100_13063,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1976,
357,L0357,Harrigan Uranium Zone,2048,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13218_12820,13,325.0,23,1.0,,57.58334,-104.86113,-13220_12820;-13219_12819;-13219_12820;-13219_12821;-13218_12818;-13218_12819;-13218_12820;-13218_12821;-13218_12822;-13217_12819;-13217_12820;-13217_12821;-13216_12820,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2048,
358,L0358,"Higginson Lake Uranium Showings (U-3al Radiometric Anomaly, U-3b Showing) or Dianne Uranium Showing",1744,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13226_13210,13,325.0,23,1.0,,59.33667,-104.92334,-13228_13210;-13227_13209;-13227_13210;-13227_13211;-13226_13208;-13226_13209;-13226_13210;-13226_13211;-13226_13212;-13225_13209;-13225_13210;-13225_13211;-13224_13210,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1744,
359,L0359,Higginson Lake Uranium Showings (U-3c Showing),1745,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13229_13208,13,325.0,23,1.0,,59.32612,-104.94473,-13231_13208;-13230_13207;-13230_13208;-13230_13209;-13229_13206;-13229_13207;-13229_13208;-13229_13209;-13229_13210;-13228_13207;-13228_13208;-13228_13209;-13227_13208,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1745,
360,L0360,"Higginson Lake Uranium Showings (U-3al Radiometric Anomaly, U-3d2 Showing) or Dianne Uranium Showing",1746,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13226_13218,13,325.0,23,1.0,,59.36946,-104.92447,-13228_13218;-13227_13217;-13227_13218;-13227_13219;-13226_13216;-13226_13217;-13226_13218;-13226_13219;-13226_13220;-13225_13217;-13225_13218;-13225_13219;-13224_13218,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1746,
361,L0361,West Row Uranium Deposit/ Zone or Cathy Uranium Showing,1747,Uranium,U-Met-Cu-Mo,"Uranium, Apatite, Copper, Molybdenum, Rare Earth Element (Unspecified), Thorium, Zirconium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Cu-Mo). Deposit itself unclaimed.,,-13224_13221,13,325.0,23,1.0,,59.38473,-104.90891,-13226_13221;-13225_13220;-13225_13221;-13225_13222;-13224_13219;-13224_13220;-13224_13221;-13224_13222;-13224_13223;-13223_13220;-13223_13221;-13223_13222;-13222_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1747,
362,L0362,NC-PAR Claims Spreckley Lake U-Mo Showing M-13,1749,Uranium,U-Met-Cu-Fe,"Uranium, Apatite, Copper, Iron, Marcasite, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Cu-Fe). Deposit itself unclaimed.,,-13216_13240,13,325.0,23,1.0,,59.46946,-104.84335,-13218_13240;-13217_13239;-13217_13240;-13217_13241;-13216_13238;-13216_13239;-13216_13240;-13216_13241;-13216_13242;-13215_13239;-13215_13240;-13215_13241;-13214_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1749,
363,L0363,Dumas Lake Ni-Cu Deposit Zone B,1772,Nickel,Ni-Met-Cu,"Nickel, Arsenic, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Met-Cu). Deposit itself unclaimed.,,-13294_13263,13,325.0,23,1.0,,59.57195,-105.46058,-13296_13263;-13295_13262;-13295_13263;-13295_13264;-13294_13261;-13294_13262;-13294_13263;-13294_13264;-13294_13265;-13293_13262;-13293_13263;-13293_13264;-13292_13263,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1772,
364,L0364,Dumas Lake Ni-Cu Deposit Zone D,1773,Nickel,Ni-Met-Cu,"Nickel, Arsenic, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Met-Cu). Deposit itself unclaimed.,,-13298_13262,13,325.0,23,1.0,,59.57056,-105.48974,-13300_13262;-13299_13261;-13299_13262;-13299_13263;-13298_13260;-13298_13261;-13298_13262;-13298_13263;-13298_13264;-13297_13261;-13297_13262;-13297_13263;-13296_13262,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1773,
365,L0365,SMDC Stackhouse Bay Cu-Zn-Au Showing,1786,Copper,Cu-Au-Pb-Zn,"Copper, Gold, Lead, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Pb-Zn). Deposit itself unclaimed.,,-13015_12580,13,325.0,23,1.0,,56.50445,-103.25057,-13017_12580;-13016_12579;-13016_12580;-13016_12581;-13015_12578;-13015_12579;-13015_12580;-13015_12581;-13015_12582;-13014_12579;-13014_12580;-13014_12581;-13013_12580,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1786,
366,L0366,"Lyons Au Zone, Area B Au Showing, Nick's Lake Au Showing",2550,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Mo). Deposit itself unclaimed.,,-13181_12408,13,325.0,23,1.0,,55.73334,-104.56391,-13183_12408;-13182_12407;-13182_12408;-13182_12409;-13181_12406;-13181_12407;-13181_12408;-13181_12409;-13181_12410;-13180_12407;-13180_12408;-13180_12409;-13179_12408,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2550,
367,L0367,Rye Option Au-Cu Showing,2570,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-12849_12190,13,325.0,23,1.0,,54.75418,-101.92807,-12851_12190;-12850_12189;-12850_12190;-12850_12191;-12849_12188;-12849_12189;-12849_12190;-12849_12191;-12849_12192;-12848_12189;-12848_12190;-12848_12191;-12847_12190,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2570,
368,L0368,Pine Channel Anomaly L Ni-Cu Showing,2608,Nickel,Ni-Co-Cu-Fe,"Nickel, Cobalt, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Co-Cu-Fe). Deposit itself unclaimed.,,-13367_13213,13,325.0,23,1.0,,59.34779,-106.04168,-13369_13213;-13368_13212;-13368_13213;-13368_13214;-13367_13211;-13367_13212;-13367_13213;-13367_13214;-13367_13215;-13366_13212;-13366_13213;-13366_13214;-13365_13213,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2608,
369,L0369,Pebble Hill Uranium Occurrence (western extension of the West Bear Deposit),1726,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Graphite, Iron, Lead, Nickel",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13119_12884,13,325.0,23,1.0,,57.87251,-104.06863,-13121_12884;-13120_12883;-13120_12884;-13120_12885;-13119_12882;-13119_12883;-13119_12884;-13119_12885;-13119_12886;-13118_12883;-13118_12884;-13118_12885;-13117_12884,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1726,
370,L0370,"Higginson Lake Uranium Showings (U-3al Radiometric Anomaly, U-3a2 Showing) or Dianne Uranium Showing",1742,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13222_13212,13,325.0,23,1.0,,59.34529,-104.89196,-13224_13212;-13223_13211;-13223_13212;-13223_13213;-13222_13210;-13222_13211;-13222_13212;-13222_13213;-13222_13214;-13221_13211;-13221_13212;-13221_13213;-13220_13212,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1742,
371,L0371,"Higginson Lake Uranium Showings (U-3al Radiometric Anomaly, U-3a Showing) or Dianne Uranium Showing",1743,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13224_13212,13,325.0,23,1.0,,59.34529,-104.90529,-13226_13212;-13225_13211;-13225_13212;-13225_13213;-13224_13210;-13224_13211;-13224_13212;-13224_13213;-13224_13214;-13223_13211;-13223_13212;-13223_13213;-13222_13212,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1743,
372,L0372,Lasoy Uranium Pod,2532,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13080_13012,13,325.0,23,1.0,,58.44695,-103.7614,-13082_13012;-13081_13011;-13081_13012;-13081_13013;-13080_13010;-13080_13011;-13080_13012;-13080_13013;-13080_13014;-13079_13011;-13079_13012;-13079_13013;-13078_13012,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2532,
373,L0373,Tent Uranium Zone or Moffat Lake Zone,2534,Uranium,U-Ind,"Uranium, Graphite",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Ind). Deposit itself unclaimed.,,-13075_12982,13,325.0,23,1.0,,58.31084,-103.72502,-13077_12982;-13076_12981;-13076_12982;-13076_12983;-13075_12980;-13075_12981;-13075_12982;-13075_12983;-13075_12984;-13074_12981;-13074_12982;-13074_12983;-13073_12982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2534,
374,L0374,Dog Creek Stock 4 Au Showing and the Dog Creek B Zone Dispersion Train,2537,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13098_12518,13,325.0,23,1.0,,56.22556,-103.90446,-13100_12518;-13099_12517;-13099_12518;-13099_12519;-13098_12516;-13098_12517;-13098_12518;-13098_12519;-13098_12520;-13097_12517;-13097_12518;-13097_12519;-13096_12518,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2537,
375,L0375,Gold-Smith Vein Au Showing,2538,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13099_12516,13,325.0,23,1.0,,56.21667,-103.91529,-13101_12516;-13100_12515;-13100_12516;-13100_12517;-13099_12514;-13099_12515;-13099_12516;-13099_12517;-13099_12518;-13098_12515;-13098_12516;-13098_12517;-13097_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2538,
376,L0376,Hoover Au Showing,2544,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Molybdenum, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13174_12415,13,325.0,23,1.0,,55.76334,-104.50585,-13176_12415;-13175_12414;-13175_12415;-13175_12416;-13174_12413;-13174_12414;-13174_12415;-13174_12416;-13174_12417;-13173_12414;-13173_12415;-13173_12416;-13172_12415,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2544,
377,L0377,Benoir Au Showing,2545,Gold,Au-Cu-Pb-Mo,"Gold, Copper, Lead, Molybdenum, Tellurium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Mo). Deposit itself unclaimed.,,-13204_12426,13,325.0,23,1.0,,55.8139,-104.74863,-13206_12426;-13205_12425;-13205_12426;-13205_12427;-13204_12424;-13204_12425;-13204_12426;-13204_12427;-13204_12428;-13203_12425;-13203_12426;-13203_12427;-13202_12426,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2545,
378,L0378,Drill holes BW-2 and BW95-3 to BW95-5,2548,Copper,Cu-Zn,"Copper, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Zn). Deposit itself unclaimed.,,-12942_12071,13,325.0,23,1.0,,54.21862,-102.66667,-12944_12071;-12943_12070;-12943_12071;-12943_12072;-12942_12069;-12942_12070;-12942_12071;-12942_12072;-12942_12073;-12941_12070;-12941_12071;-12941_12072;-12940_12071,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2548,
379,L0379,RAPIDS Claim Group Uranium Zone,1653,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13207_13206,13,325.0,23,1.0,,59.31973,-104.7714,-13209_13206;-13208_13205;-13208_13206;-13208_13207;-13207_13204;-13207_13205;-13207_13206;-13207_13207;-13207_13208;-13206_13205;-13206_13206;-13206_13207;-13205_13206,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1653,
380,L0380,SK Uranium Showing,1654,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13223_13204,13,325.0,23,1.0,,59.30945,-104.89862,-13225_13204;-13224_13203;-13224_13204;-13224_13205;-13223_13202;-13223_13203;-13223_13204;-13223_13205;-13223_13206;-13222_13203;-13222_13204;-13222_13205;-13221_13204,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1654,
381,L0381,Bell Uranium Showings,1655,Uranium,U-Mo,"Uranium, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Mo). Deposit itself unclaimed.,,-13226_13216,13,325.0,23,1.0,,59.36473,-104.92446,-13228_13216;-13227_13215;-13227_13216;-13227_13217;-13226_13214;-13226_13215;-13226_13216;-13226_13217;-13226_13218;-13225_13215;-13225_13216;-13225_13217;-13224_13216,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1655,
382,L0382,Corrigan Lake Uranium Showing,1656,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13225_13210,13,325.0,23,1.0,,59.33446,-104.91446,-13227_13210;-13226_13209;-13226_13210;-13226_13211;-13225_13208;-13225_13209;-13225_13210;-13225_13211;-13225_13212;-13224_13209;-13224_13210;-13224_13211;-13223_13210,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1656,
383,L0383,"David Uranium Occurrence or CAM Claims Uranium Showing, Narrows Uranium Occurrence",1658,Uranium,U-Mo,"Uranium, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Mo). Deposit itself unclaimed.,,-13206_13238,13,325.0,23,1.0,,59.46112,-104.76335,-13208_13238;-13207_13237;-13207_13238;-13207_13239;-13206_13236;-13206_13237;-13206_13238;-13206_13239;-13206_13240;-13205_13237;-13205_13238;-13205_13239;-13204_13238,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1658,
384,L0384,Row Uranium Showing,1659,Uranium,U-Met-Cu-Mo,"Uranium, Apatite, Copper, Molybdenum, Rare Earth Element (Unspecified), Thorium, Zirconium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Cu-Mo). Deposit itself unclaimed.,,-13220_13222,13,325.0,23,1.0,,59.39112,-104.8728,-13222_13222;-13221_13221;-13221_13222;-13221_13223;-13220_13220;-13220_13221;-13220_13222;-13220_13223;-13220_13224;-13219_13221;-13219_13222;-13219_13223;-13218_13222,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1659,
385,L0385,Dramnitzke Bay Radioactive Pegmatite,1660,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13213_13224,13,325.0,23,1.0,,59.39723,-104.81668,-13215_13224;-13214_13223;-13214_13224;-13214_13225;-13213_13222;-13213_13223;-13213_13224;-13213_13225;-13213_13226;-13212_13223;-13212_13224;-13212_13225;-13211_13224,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1660,
