rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
307,L0307,East Au Zone,2443c,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13039_12469,10,250.0,30,1.0,,,56.00695,-104.25974,-13041_12469;-13040_12469;-13040_12470;-13039_12467;-13039_12469;-13039_12470;-13039_12471;-13038_12469;-13038_12470;-13037_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443c,
308,L0308,18+50E Au Zone,2443d,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13039_12469,10,250.0,30,1.0,,,56.00806,-104.25557,-13041_12469;-13040_12469;-13040_12470;-13039_12467;-13039_12469;-13039_12470;-13039_12471;-13038_12469;-13038_12470;-13037_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443d,
309,L0309,"Nirdac Creek Au Showing, Nirdac Creek Boulder Train",2353,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-12952_13353,13,325.0,30,1.0,,,59.97695,-103.56085,-12954_13353;-12953_13352;-12953_13353;-12953_13354;-12952_13351;-12952_13352;-12952_13353;-12952_13354;-12952_13355;-12951_13352;-12951_13353;-12951_13354;-12950_13353,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2353,
310,L0310,Drill hole HBW-29,2381,Uranium,U-Cu-Ni-Zn,"Uranium, Copper, Nickel, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Ni-Zn). Deposit itself unclaimed.,,-12979_12930,13,325.0,30,1.0,,,58.07751,-103.7753,-12981_12930;-12980_12929;-12980_12930;-12980_12931;-12979_12928;-12979_12929;-12979_12930;-12979_12931;-12979_12932;-12978_12929;-12978_12930;-12978_12931;-12977_12930,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2381,
311,L0311,Roxy Au Zone or Jasper's Pond North Au Showing,2391,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13041_12456,13,325.0,30,1.0,,,55.94807,-104.27057,-13043_12456;-13042_12455;-13042_12456;-13042_12457;-13041_12454;-13041_12455;-13041_12456;-13041_12457;-13041_12458;-13040_12455;-13040_12456;-13040_12457;-13039_12456,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2391,
312,L0312,Jasper North Au Showing,2392,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13040_12455,13,325.0,30,1.0,,,55.94501,-104.26946,-13042_12455;-13041_12454;-13041_12455;-13041_12456;-13040_12453;-13040_12454;-13040_12455;-13040_12456;-13040_12457;-13039_12454;-13039_12455;-13039_12456;-13038_12455,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2392,
313,L0313,CP Au Showing,2393,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13041_12461,13,325.0,30,1.0,,,55.97167,-104.27335,-13043_12461;-13042_12460;-13042_12461;-13042_12462;-13041_12459;-13041_12460;-13041_12461;-13041_12462;-13041_12463;-13040_12460;-13040_12461;-13040_12462;-13039_12461,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2393,
314,L0314,"Drill holes BB87-02, -04, 05-07, 09-11, -15, and -16",2397,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12992_12506,13,325.0,30,1.0,,,56.17167,-103.87863,-12994_12506;-12993_12505;-12993_12506;-12993_12507;-12992_12504;-12992_12505;-12992_12506;-12992_12507;-12992_12508;-12991_12505;-12991_12506;-12991_12507;-12990_12506,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2397,
315,L0315,Drill holes SE-1D-06-1 to 06-13,2408,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Zn). Deposit itself unclaimed.,,-12841_12619,13,325.0,30,1.0,,,56.68334,-102.6764,-12843_12619;-12842_12618;-12842_12619;-12842_12620;-12841_12617;-12841_12618;-12841_12619;-12841_12620;-12841_12621;-12840_12618;-12840_12619;-12840_12620;-12839_12619,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2408,
316,L0316,"Hump-Kirk Lakes Trenches, DP Au Showing, Muskeg Au Showing",2411,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Ag). Deposit itself unclaimed.,,-13011_12514,13,325.0,30,1.0,,,56.21056,-104.0328,-13013_12514;-13012_12513;-13012_12514;-13012_12515;-13011_12512;-13011_12513;-13011_12514;-13011_12515;-13011_12516;-13010_12513;-13010_12514;-13010_12515;-13009_12514,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2411,
317,L0317,Quartzite Ridge Au-Pt-Pd Occurrence,2319,Gold,Au-Pd-Pt-U,"Gold, Palladium, Platinum, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Pd-Pt-U). Deposit itself unclaimed.,,-13588_13240,13,325.0,30,1.0,,,59.47084,-108.64503,-13590_13240;-13589_13239;-13589_13240;-13589_13241;-13588_13238;-13588_13239;-13588_13240;-13588_13241;-13588_13242;-13587_13239;-13587_13240;-13587_13241;-13586_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2319,
318,L0318,Drill holes M-1 to M-4 and M-9,2324,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-13029_12462,13,325.0,30,1.0,,,55.97446,-104.1789,-13031_12462;-13030_12461;-13030_12462;-13030_12463;-13029_12460;-13029_12461;-13029_12462;-13029_12463;-13029_12464;-13028_12461;-13028_12462;-13028_12463;-13027_12462,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2324,
319,L0319,Drill Holes PN7D-06 and PN7D-07,2325,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-12739_12176,13,325.0,30,1.0,,,54.69251,-101.85612,-12741_12176;-12740_12175;-12740_12176;-12740_12177;-12739_12174;-12739_12175;-12739_12176;-12739_12177;-12739_12178;-12738_12175;-12738_12176;-12738_12177;-12737_12176,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2325,
320,L0320,B-18 Au Showing,2332,Gold,Au-Ag,"Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Ag). Deposit itself unclaimed.,,-13030_12466,10,250.0,30,1.0,,,55.99251,-104.18196,-13032_12466;-13031_12465;-13031_12466;-13030_12464;-13030_12465;-13030_12466;-13030_12468;-13029_12465;-13029_12466;-13028_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2332,
321,L0321,Ross Au Zone/Showing,2350,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13040_12454,13,325.0,30,1.0,,,55.93834,-104.26946,-13042_12454;-13041_12453;-13041_12454;-13041_12455;-13040_12452;-13040_12453;-13040_12454;-13040_12455;-13040_12456;-13039_12453;-13039_12454;-13039_12455;-13038_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2350,
322,L0322,Slushy Au Showing/Zone,2351,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13042_12454,13,325.0,30,1.0,,,55.94139,-104.28474,-13044_12454;-13043_12453;-13043_12454;-13043_12455;-13042_12452;-13042_12453;-13042_12454;-13042_12455;-13042_12456;-13041_12453;-13041_12454;-13041_12455;-13040_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2351,
323,L0323,Beta Gamma Mine [Zones 1 and 2],1394,Uranium,U-Cu,"Uranium, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu). Deposit itself unclaimed.,,-13587_13271,13,325.0,30,1.0,,,59.60862,-108.63974,-13589_13271;-13588_13270;-13588_13271;-13588_13272;-13587_13269;-13587_13270;-13587_13271;-13587_13272;-13587_13273;-13586_13270;-13586_13271;-13586_13272;-13585_13271,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1394,
324,L0324,"West Uranium Showing (Frank Camsell Zone No. 1), East Uranium Showing (Saco Mining Zone No. 2)",1398,Uranium,U-Met,"Uranium, Thorium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met). Deposit itself unclaimed.,,-13592_13268,13,325.0,30,1.0,,,59.59473,-108.67669,-13594_13268;-13593_13267;-13593_13268;-13593_13269;-13592_13266;-13592_13267;-13592_13268;-13592_13269;-13592_13270;-13591_13267;-13591_13268;-13591_13269;-13590_13268,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1398,
325,L0325,NN-50-60 Showing; NN-50-61 Showing; NN-50-62 Showing; NN-50-70 Showing; NN-50-75 Showing; NN-50-76 Showing; NN-50-87 Showing,1400,Copper,Cu-Pb-U,"Copper, Lead, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-U). Deposit itself unclaimed.,,-13587_13274,13,325.0,30,1.0,,,59.62501,-108.64306,-13589_13274;-13588_13273;-13588_13274;-13588_13275;-13587_13272;-13587_13273;-13587_13274;-13587_13275;-13587_13276;-13586_13273;-13586_13274;-13586_13275;-13585_13274,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1400,
326,L0326,Benoir Au Showing,2545,Gold,Au-Cu-Pb-Mo,"Gold, Copper, Lead, Molybdenum, Tellurium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Mo). Deposit itself unclaimed.,,-13100_12426,13,325.0,30,1.0,,,55.8139,-104.74863,-13102_12426;-13101_12425;-13101_12426;-13101_12427;-13100_12424;-13100_12425;-13100_12426;-13100_12427;-13100_12428;-13099_12425;-13099_12426;-13099_12427;-13098_12426,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2545,
327,L0327,Webb Lake North Cu Showing,1354,Copper,Cu,Copper,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu). Deposit itself unclaimed.,,-13607_13283,13,325.0,30,1.0,,,59.66556,-108.8014,-13609_13283;-13608_13282;-13608_13283;-13608_13284;-13607_13281;-13607_13282;-13607_13283;-13607_13284;-13607_13285;-13606_13282;-13606_13283;-13606_13284;-13605_13283,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1354,
328,L0328,Tent Uranium Zone or Moffat Lake Zone,2534,Uranium,U-Cg,"Uranium, Graphite",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cg). Deposit itself unclaimed.,,-12972_12982,13,325.0,30,1.0,,,58.31084,-103.72502,-12974_12982;-12973_12981;-12973_12982;-12973_12983;-12972_12980;-12972_12981;-12972_12982;-12972_12983;-12972_12984;-12971_12981;-12971_12982;-12971_12983;-12970_12982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2534,
329,L0329,Dog Creek Stock 4 Au Showing and the Dog Creek B Zone Dispersion Train,2537,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-12995_12518,13,325.0,30,1.0,,,56.22556,-103.90446,-12997_12518;-12996_12517;-12996_12518;-12996_12519;-12995_12516;-12995_12517;-12995_12518;-12995_12519;-12995_12520;-12994_12517;-12994_12518;-12994_12519;-12993_12518,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2537,
330,L0330,Gold-Smith Vein Au Showing,2538,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12996_12516,13,325.0,30,1.0,,,56.21667,-103.91529,-12998_12516;-12997_12515;-12997_12516;-12997_12517;-12996_12514;-12996_12515;-12996_12516;-12996_12517;-12996_12518;-12995_12515;-12995_12516;-12995_12517;-12994_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2538,
331,L0331,Hoover Au Showing,2544,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Molybdenum, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13070_12415,13,325.0,30,1.0,,,55.76334,-104.50585,-13072_12415;-13071_12414;-13071_12415;-13071_12416;-13070_12413;-13070_12414;-13070_12415;-13070_12416;-13070_12417;-13069_12414;-13069_12415;-13069_12416;-13068_12415,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2544,
332,L0332,"Ginger Au Showing, Mufferaw Au Showing, No Name Au Showing, James Bond Au Showing",2492b,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-12978_12504,13,325.0,30,1.0,,,56.16529,-103.77057,-12980_12504;-12979_12503;-12979_12504;-12979_12505;-12978_12502;-12978_12503;-12978_12504;-12978_12505;-12978_12506;-12977_12503;-12977_12504;-12977_12505;-12976_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492b,
333,L0333,"Coconut 1 Au Showing, Coconut 2 Au Showing, Thurston Au Showing, Mary-Ann Au Showing, 302 Au Showing",2492c,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-12978_12504,13,325.0,30,1.0,,,56.16529,-103.77057,-12980_12504;-12979_12503;-12979_12504;-12979_12505;-12978_12502;-12978_12503;-12978_12504;-12978_12505;-12978_12506;-12977_12503;-12977_12504;-12977_12505;-12976_12504,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2492c,
334,L0334,Boulder Au Showing,2518,Gold,Au-Cu-Fe-Zn,"Gold, Copper, Iron, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Zn). Deposit itself unclaimed.,,-13042_12457,13,325.0,30,1.0,,,55.95278,-104.2839,-13044_12457;-13043_12456;-13043_12457;-13043_12458;-13042_12455;-13042_12456;-13042_12457;-13042_12458;-13042_12459;-13041_12456;-13041_12457;-13041_12458;-13040_12457,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2518,
335,L0335,"Ross Au Zone extension {DMZ Au Showing, DMZ.W Au Showing, DMZ.X Au Showing}",2519,Gold,Au-Cu-Fe-Zn,"Gold, Copper, Iron, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Zn). Deposit itself unclaimed.,,-13039_12454,13,325.0,30,1.0,,,55.93917,-104.26001,-13041_12454;-13040_12453;-13040_12454;-13040_12455;-13039_12452;-13039_12453;-13039_12454;-13039_12455;-13039_12456;-13038_12453;-13038_12454;-13038_12455;-13037_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2519,
336,L0336,Lasoy Uranium Pod,2532,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-12977_13012,13,325.0,30,1.0,,,58.44695,-103.7614,-12979_13012;-12978_13011;-12978_13012;-12978_13013;-12977_13010;-12977_13011;-12977_13012;-12977_13013;-12977_13014;-12976_13011;-12976_13012;-12976_13013;-12975_13012,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2532,
337,L0337,"Gauthier Au Occurrence/Shaft or Apex Au Showing, Rose Au Showing",1210b,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13573_13236,13,325.0,30,1.0,,,59.45167,-108.53141,-13575_13236;-13574_13235;-13574_13236;-13574_13237;-13573_13234;-13573_13235;-13573_13236;-13573_13237;-13573_13238;-13572_13235;-13572_13236;-13572_13237;-13571_13236,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1210b,
338,L0338,Frontier Adit Au Showing or Frontier Trust Adit Au Occurrence or Earl Au Showing {West sub-zones 1 to 4 and East sub-zones 1 and 2},1211,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13572_13238,13,325.0,30,1.0,,,59.46251,-108.52363,-13574_13238;-13573_13237;-13573_13238;-13573_13239;-13572_13236;-13572_13237;-13572_13238;-13572_13239;-13572_13240;-13571_13237;-13571_13238;-13571_13239;-13570_13238,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1211,
339,L0339,"Clix Claims Uranium Showings, JAG Claims Uranium Showings",1215,Uranium,U-Au,"Uranium, Gold",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Au). Deposit itself unclaimed.,,-13610_13221,13,325.0,30,1.0,,,59.38528,-108.82639,-13612_13221;-13611_13220;-13611_13221;-13611_13222;-13610_13219;-13610_13220;-13610_13221;-13610_13222;-13610_13223;-13609_13220;-13609_13221;-13609_13222;-13608_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1215,
340,L0340,YK Claims U-Au Occurrence or PITCHVEIN Prospect,1233,Uranium,U-Cu-Fe,"Uranium, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Fe). Deposit itself unclaimed.,,-13593_13240,13,325.0,30,1.0,,,59.46945,-108.68612,-13595_13240;-13594_13239;-13594_13240;-13594_13241;-13593_13238;-13593_13239;-13593_13240;-13593_13241;-13593_13242;-13592_13239;-13592_13240;-13592_13241;-13591_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1233,
341,L0341,"Stewart Island Uranium Showing {Main, West, East, and Far East Zones or Lenses}",1254,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13619_13208,13,325.0,30,1.0,,,59.32779,-108.89723,-13621_13208;-13620_13207;-13620_13208;-13620_13209;-13619_13206;-13619_13207;-13619_13208;-13619_13209;-13619_13210;-13618_13207;-13618_13208;-13618_13209;-13617_13208,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1254,
342,L0342,C-1 East Conductor Showing or Drill hole CLC9N-90,2702,Uranium,U-Cu-Au-Pb,"Uranium, Copper, Gold, Lead, Palladium, Platinum, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Au-Pb). Deposit itself unclaimed.,,-13115_12889,13,325.0,30,1.0,,,57.89168,-104.86168,-13117_12889;-13116_12888;-13116_12889;-13116_12890;-13115_12887;-13115_12888;-13115_12889;-13115_12890;-13115_12891;-13114_12888;-13114_12889;-13114_12890;-13113_12889,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2702,
343,L0343,"East Site North of IMC-B Au Showing, West Site North of IMC-B Au Showing, Cain Ridge A Au Showing, Cain Ridge B Au Showing, McBean Structural Zone Au Showing",2708,Gold,Au-Pb-W,"Gold, Lead, Tungsten",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Pb-W). Deposit itself unclaimed.,,-12744_12174,13,325.0,30,1.0,,,54.68418,-101.89863,-12746_12174;-12745_12173;-12745_12174;-12745_12175;-12744_12172;-12744_12173;-12744_12174;-12744_12175;-12744_12176;-12743_12173;-12743_12174;-12743_12175;-12742_12174,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2708,
344,L0344,Thorburn Lake Uranium Zone,2716,Uranium,U-Cu-Ni,"Uranium, Copper, Nickel",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Ni). Deposit itself unclaimed.,,-13044_12926,13,325.0,30,1.0,,,58.05862,-104.30028,-13046_12926;-13045_12925;-13045_12926;-13045_12927;-13044_12924;-13044_12925;-13044_12926;-13044_12927;-13044_12928;-13043_12925;-13043_12926;-13043_12927;-13042_12926,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2716,
345,L0345,"Windy Lake Cu-Zn Zone (drill holes FON-416, -427 and -430)",2719,Copper,Cu-Fe-Ag-Zn,"Copper, Iron, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Fe-Ag-Zn). Deposit itself unclaimed.,,-12833_12108,8,200.0,30,1.0,,,54.38473,-102.6139,-12834_12107;-12833_12106;-12833_12107;-12833_12108;-12832_12107;-12832_12108;-12832_12109;-12831_12108,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2719,
