rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
320,L0320,"Bay Au Zone {East Trench Zone, CL 1 Trench Zone, 40-A Trench Zone, Shear Trench Zone}",2617,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13078_12417,12,300.0,30,1.0,,,55.77306,-104.74918,-13079_12416;-13079_12417;-13079_12418;-13078_12415;-13078_12416;-13078_12417;-13078_12418;-13078_12419;-13077_12416;-13077_12417;-13077_12418;-13076_12417,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2617,
321,L0321,Pine Channel Anomaly A Ni-Cu Showing,2610,Nickel,Ni-Co-Cu-Fe,"Nickel, Cobalt, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Co-Cu-Fe). Deposit itself unclaimed.,,-13254_13207,13,325.0,30,1.0,,,59.32028,-106.15446,-13256_13207;-13255_13206;-13255_13207;-13255_13208;-13254_13205;-13254_13206;-13254_13207;-13254_13208;-13254_13209;-13253_13206;-13253_13207;-13253_13208;-13252_13207,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2610,
322,L0322,Pine Channel Anomaly L Ni-Cu Showing,2608,Nickel,Ni-Co-Cu-Fe,"Nickel, Cobalt, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Co-Cu-Fe). Deposit itself unclaimed.,,-13240_13213,13,325.0,30,1.0,,,59.34779,-106.04168,-13242_13213;-13241_13212;-13241_13213;-13241_13214;-13240_13211;-13240_13212;-13240_13213;-13240_13214;-13240_13215;-13239_13212;-13239_13213;-13239_13214;-13238_13213,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2608,
323,L0323,Rye Option Au-Cu Showing,2570,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-12726_12190,13,325.0,30,1.0,,,54.75418,-101.92807,-12728_12190;-12727_12189;-12727_12190;-12727_12191;-12726_12188;-12726_12189;-12726_12190;-12726_12191;-12726_12192;-12725_12189;-12725_12190;-12725_12191;-12724_12190,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2570,
324,L0324,"Lyons Au Zone, Area B Au Showing, Nick's Lake Au Showing",2550,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Mo). Deposit itself unclaimed.,,-13055_12408,13,325.0,30,1.0,,,55.73334,-104.56391,-13057_12408;-13056_12407;-13056_12408;-13056_12409;-13055_12406;-13055_12407;-13055_12408;-13055_12409;-13055_12410;-13054_12407;-13054_12408;-13054_12409;-13053_12408,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2550,
325,L0325,Drill holes BW-2 and BW95-3 to BW95-5,2548,Copper,Cu-Zn,"Copper, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Zn). Deposit itself unclaimed.,,-12818_12071,13,325.0,30,1.0,,,54.21862,-102.66667,-12820_12071;-12819_12070;-12819_12071;-12819_12072;-12818_12069;-12818_12070;-12818_12071;-12818_12072;-12818_12073;-12817_12070;-12817_12071;-12817_12072;-12816_12071,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2548,
326,L0326,Benoir Au Showing,2545,Gold,Au-Cu-Pb-Mo,"Gold, Copper, Lead, Molybdenum, Tellurium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Mo). Deposit itself unclaimed.,,-13078_12426,13,325.0,30,1.0,,,55.8139,-104.74863,-13080_12426;-13079_12425;-13079_12426;-13079_12427;-13078_12424;-13078_12425;-13078_12426;-13078_12427;-13078_12428;-13077_12425;-13077_12426;-13077_12427;-13076_12426,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2545,
327,L0327,Hoover Au Showing,2544,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Molybdenum, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13048_12415,13,325.0,30,1.0,,,55.76334,-104.50585,-13050_12415;-13049_12414;-13049_12415;-13049_12416;-13048_12413;-13048_12414;-13048_12415;-13048_12416;-13048_12417;-13047_12414;-13047_12415;-13047_12416;-13046_12415,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2544,
328,L0328,Gold-Smith Vein Au Showing,2538,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12974_12516,13,325.0,30,1.0,,,56.21667,-103.91529,-12976_12516;-12975_12515;-12975_12516;-12975_12517;-12974_12514;-12974_12515;-12974_12516;-12974_12517;-12974_12518;-12973_12515;-12973_12516;-12973_12517;-12972_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2538,
329,L0329,Dog Creek Stock 4 Au Showing and the Dog Creek B Zone Dispersion Train,2537,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-12973_12518,13,325.0,30,1.0,,,56.22556,-103.90446,-12975_12518;-12974_12517;-12974_12518;-12974_12519;-12973_12516;-12973_12517;-12973_12518;-12973_12519;-12973_12520;-12972_12517;-12972_12518;-12972_12519;-12971_12518,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2537,
330,L0330,Tent Uranium Zone or Moffat Lake Zone,2534,Uranium,U-Cg,"Uranium, Graphite",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cg). Deposit itself unclaimed.,,-12950_12982,13,325.0,30,1.0,,,58.31084,-103.72502,-12952_12982;-12951_12981;-12951_12982;-12951_12983;-12950_12980;-12950_12981;-12950_12982;-12950_12983;-12950_12984;-12949_12981;-12949_12982;-12949_12983;-12948_12982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2534,
331,L0331,Lasoy Uranium Pod,2532,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-12955_13012,13,325.0,30,1.0,,,58.44695,-103.7614,-12957_13012;-12956_13011;-12956_13012;-12956_13013;-12955_13010;-12955_13011;-12955_13012;-12955_13013;-12955_13014;-12954_13011;-12954_13012;-12954_13013;-12953_13012,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2532,
332,L0332,"Ross Au Zone extension {DMZ Au Showing, DMZ.W Au Showing, DMZ.X Au Showing}",2519,Gold,Au-Cu-Fe-Zn,"Gold, Copper, Iron, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Zn). Deposit itself unclaimed.,,-13017_12454,13,325.0,30,1.0,,,55.93917,-104.26001,-13019_12454;-13018_12453;-13018_12454;-13018_12455;-13017_12452;-13017_12453;-13017_12454;-13017_12455;-13017_12456;-13016_12453;-13016_12454;-13016_12455;-13015_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2519,
333,L0333,Drill holes HL-1 to HL-14; Muskwa Au Showing,2701,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-12990_12521,13,325.0,30,1.0,,,56.23889,-104.03918,-12992_12521;-12991_12520;-12991_12521;-12991_12522;-12990_12519;-12990_12520;-12990_12521;-12990_12522;-12990_12523;-12989_12520;-12989_12521;-12989_12522;-12988_12521,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2701,
334,L0334,Byers Au Mineralized Zone or Phantom Au-In-Till Anomaly Area or Phantom Au Showing,2700,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-12992_12508,13,325.0,30,1.0,,,56.18056,-104.05862,-12994_12508;-12993_12507;-12993_12508;-12993_12509;-12992_12506;-12992_12507;-12992_12508;-12992_12509;-12992_12510;-12991_12507;-12991_12508;-12991_12509;-12990_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2700,
335,L0335,"Stewart Island Uranium Showing {Main, West, East, and Far East Zones or Lenses}",1254,Uranium,U-Fe,"Uranium, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Fe). Deposit itself unclaimed.,,-13596_13208,13,325.0,30,1.0,,,59.32779,-108.89723,-13598_13208;-13597_13207;-13597_13208;-13597_13209;-13596_13206;-13596_13207;-13596_13208;-13596_13209;-13596_13210;-13595_13207;-13595_13208;-13595_13209;-13594_13208,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1254,
336,L0336,YK Claims U-Au Occurrence or PITCHVEIN Prospect,1233,Uranium,U-Cu-Fe,"Uranium, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Fe). Deposit itself unclaimed.,,-13570_13240,13,325.0,30,1.0,,,59.46945,-108.68612,-13572_13240;-13571_13239;-13571_13240;-13571_13241;-13570_13238;-13570_13239;-13570_13240;-13570_13241;-13570_13242;-13569_13239;-13569_13240;-13569_13241;-13568_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1233,
337,L0337,Drill hole NEX-23,2653,Nickel,Ni-Cu-Fe,"Nickel, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Cu-Fe). Deposit itself unclaimed.,,-12716_12050,13,325.0,30,1.0,,,54.12639,-101.84946,-12718_12050;-12717_12049;-12717_12050;-12717_12051;-12716_12048;-12716_12049;-12716_12050;-12716_12051;-12716_12052;-12715_12049;-12715_12050;-12715_12051;-12714_12050,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2653,
338,L0338,"Jansem 1 Cu Showing and B71 Cu Showing, Jansem 2 Cu Showing, JL-1 Cu Showing",2632,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-13109_12657,9,225.0,30,1.0,,,56.85278,-104.9939,-13109_12655;-13109_12656;-13109_12657;-13109_12658;-13109_12659;-13108_12656;-13108_12657;-13108_12658;-13107_12657,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2632,
339,L0339,M'Ore Exploration Drill Hole S-OO-01,2736,Copper,Cu-Zn,"Copper, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Zn). Deposit itself unclaimed.,,-12722_12124,13,325.0,30,1.0,,,54.45862,-101.89279,-12724_12124;-12723_12123;-12723_12124;-12723_12125;-12722_12122;-12722_12123;-12722_12124;-12722_12125;-12722_12126;-12721_12123;-12721_12124;-12721_12125;-12720_12124,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2736,
340,L0340,Saskoba Lake NER 46 Grid Cu-Ag Zone,2727,Copper,Cu-Au-Fe-Ag,"Copper, Gold, Iron, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Fe-Ag). Deposit itself unclaimed.,,-12725_12121,13,325.0,30,1.0,,,54.4439,-101.91893,-12727_12121;-12726_12120;-12726_12121;-12726_12122;-12725_12119;-12725_12120;-12725_12121;-12725_12122;-12725_12123;-12724_12120;-12724_12121;-12724_12122;-12723_12121,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2727,
341,L0341,"Clix Claims Uranium Showings, JAG Claims Uranium Showings",1215,Uranium,U-Au,"Uranium, Gold",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Au). Deposit itself unclaimed.,,-13587_13221,13,325.0,30,1.0,,,59.38528,-108.82639,-13589_13221;-13588_13220;-13588_13221;-13588_13222;-13587_13219;-13587_13220;-13587_13221;-13587_13222;-13587_13223;-13586_13220;-13586_13221;-13586_13222;-13585_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1215,
342,L0342,Frontier Adit Au Showing or Frontier Trust Adit Au Occurrence or Earl Au Showing {West sub-zones 1 to 4 and East sub-zones 1 and 2},1211,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13550_13238,13,325.0,30,1.0,,,59.46251,-108.52363,-13552_13238;-13551_13237;-13551_13238;-13551_13239;-13550_13236;-13550_13237;-13550_13238;-13550_13239;-13550_13240;-13549_13237;-13549_13238;-13549_13239;-13548_13238,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1211,
343,L0343,"Gauthier Au Occurrence/Shaft or Apex Au Showing, Rose Au Showing",1210b,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13551_13236,13,325.0,30,1.0,,,59.45167,-108.53141,-13553_13236;-13552_13235;-13552_13236;-13552_13237;-13551_13234;-13551_13235;-13551_13236;-13551_13237;-13551_13238;-13550_13235;-13550_13236;-13550_13237;-13549_13236,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1210b,
344,L0344,"Ox Lake Allanite Showing (Drill holes 4-OX-1, -3, and -4)",1145,Uranium,U-Met,"Uranium, Rare Earth Element (Unspecified), Thorium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met). Deposit itself unclaimed.,,-13025_12822,13,325.0,30,1.0,,,57.59306,-104.32584,-13027_12822;-13026_12821;-13026_12822;-13026_12823;-13025_12820;-13025_12821;-13025_12822;-13025_12823;-13025_12824;-13024_12821;-13024_12822;-13024_12823;-13023_12822,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1145,
345,L0345,Marina or Johnson Lake Pb-Zn-Ag Showing,1138,Lead,Pb-Cu-Met-Mo,"Lead, Copper, Fluorine, Molybdenum, Silver, Thorium, Uranium, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Pb-Cu-Met-Mo). Deposit itself unclaimed.,,-13006_12792,13,325.0,30,1.0,,,57.45834,-104.16945,-13008_12792;-13007_12791;-13007_12792;-13007_12793;-13006_12790;-13006_12791;-13006_12792;-13006_12793;-13006_12794;-13005_12791;-13005_12792;-13005_12793;-13004_12792,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1138,
346,L0346,Thorburn Lake Uranium Zone,2716,Uranium,U-Cu-Ni,"Uranium, Copper, Nickel",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Ni). Deposit itself unclaimed.,,-13022_12926,13,325.0,30,1.0,,,58.05862,-104.30028,-13024_12926;-13023_12925;-13023_12926;-13023_12927;-13022_12924;-13022_12925;-13022_12926;-13022_12927;-13022_12928;-13021_12925;-13021_12926;-13021_12927;-13020_12926,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2716,
347,L0347,"East Site North of IMC-B Au Showing, West Site North of IMC-B Au Showing, Cain Ridge A Au Showing, Cain Ridge B Au Showing, McBean Structural Zone Au Showing",2708,Gold,Au-Pb-W,"Gold, Lead, Tungsten",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Pb-W). Deposit itself unclaimed.,,-12722_12174,13,325.0,30,1.0,,,54.68418,-101.89863,-12724_12174;-12723_12173;-12723_12174;-12723_12175;-12722_12172;-12722_12173;-12722_12174;-12722_12175;-12722_12176;-12721_12173;-12721_12174;-12721_12175;-12720_12174,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2708,
348,L0348,C-1 East Conductor Showing or Drill hole CLC9N-90,2702,Uranium,U-Cu-Au-Pb,"Uranium, Copper, Gold, Lead, Palladium, Platinum, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Au-Pb). Deposit itself unclaimed.,,-13092_12889,13,325.0,30,1.0,,,57.89168,-104.86168,-13094_12889;-13093_12888;-13093_12889;-13093_12890;-13092_12887;-13092_12888;-13092_12889;-13092_12890;-13092_12891;-13091_12888;-13091_12889;-13091_12890;-13090_12889,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2702,
349,L0349,"KAZ Lake Copper-Bearing Boulder Train or KAZ Cu Showing, KWEST Cu Showing, Breezy Occurrence, WS Occurrence/Boulder Train",1017,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-13105_12665,13,325.0,30,1.0,,,56.88695,-104.95974,-13107_12665;-13106_12664;-13106_12665;-13106_12666;-13105_12663;-13105_12664;-13105_12665;-13105_12666;-13105_12667;-13104_12664;-13104_12665;-13104_12666;-13103_12665,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1017,
350,L0350,"Jan Cu Showing or Janice Lake Cu Showing, Janice Lake North Cu Showing, JS (Janice Lake South) Cu Occurrence, JL-2 Cu Showing",1016,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-13106_12663,13,325.0,30,1.0,,,56.87668,-104.97084,-13108_12663;-13107_12662;-13107_12663;-13107_12664;-13106_12661;-13106_12662;-13106_12663;-13106_12664;-13106_12665;-13105_12662;-13105_12663;-13105_12664;-13104_12663,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1016,
351,L0351,Reef Lake Ni-Cu Deposit,0963,Nickel,Ni-Cu-Fe,"Nickel, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Cu-Fe). Deposit itself unclaimed.,,-13002_12539,13,325.0,30,1.0,,,56.32195,-104.13834,-13004_12539;-13003_12538;-13003_12539;-13003_12540;-13002_12537;-13002_12538;-13002_12539;-13002_12540;-13002_12541;-13001_12538;-13001_12539;-13001_12540;-13000_12539,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0963,
352,L0352,Orion South Deposit,2787,Other metallic,Met,Diamond,Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (Met). Deposit itself unclaimed.,,-13084_11857,13,325.0,30,1.0,,,53.25898,-104.79314,-13086_11857;-13085_11856;-13085_11857;-13085_11858;-13084_11855;-13084_11856;-13084_11857;-13084_11858;-13084_11859;-13083_11856;-13083_11857;-13083_11858;-13082_11857,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2787,
353,L0353,Star Kimberlite Deposit,2786,Other metallic,Met,Diamond,Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (Met). Deposit itself unclaimed.,,-13081_11849,13,325.0,30,1.0,,,53.2242,-104.77369,-13083_11849;-13082_11848;-13082_11849;-13082_11850;-13081_11847;-13081_11848;-13081_11849;-13081_11850;-13081_11851;-13080_11848;-13080_11849;-13080_11850;-13079_11849,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2786,
354,L0354,Truax Quarry,2782,Other metallic,Met,Bentonite,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13087_11123,13,325.0,30,1.0,,,49.96019,-104.81877,-13089_11123;-13088_11122;-13088_11123;-13088_11124;-13087_11121;-13087_11122;-13087_11123;-13087_11124;-13087_11125;-13086_11122;-13086_11123;-13086_11124;-13085_11123,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2782,
355,L0355,Willow Bunch Clinker Shale Mine,2781,Other metallic,Met,Clinker,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13176_10982,13,325.0,30,1.0,,,49.32932,-105.52988,-13178_10982;-13177_10981;-13177_10982;-13177_10983;-13176_10980;-13176_10981;-13176_10982;-13176_10983;-13176_10984;-13175_10981;-13175_10982;-13175_10983;-13174_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2781,
356,L0356,Gollier Creek Mine,2780,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13265_11001,13,325.0,30,1.0,,,49.41374,-106.24081,-13267_11001;-13266_11000;-13266_11001;-13266_11002;-13265_10999;-13265_11000;-13265_11001;-13265_11002;-13265_11003;-13264_11000;-13264_11001;-13264_11002;-13263_11001,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2780,
357,L0357,Big Quill Mine,2779,Other metallic,Met,Potassium Sulphate,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13025_11528,13,325.0,30,1.0,,,51.78003,-104.32053,-13027_11528;-13026_11527;-13026_11528;-13026_11529;-13025_11526;-13025_11527;-13025_11528;-13025_11529;-13025_11530;-13024_11527;-13024_11528;-13024_11529;-13023_11528,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2779,
358,L0358,Gumboot Property,2760,Nickel,Ni-Co-Cu-Mo,"Nickel, Cobalt, Copper, Molybdenum, Rare Earth Element (Unspecified), Thorium, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Co-Cu-Mo). Deposit itself unclaimed.,,-13092_12957,13,325.0,30,1.0,,,58.19778,-104.86157,-13094_12957;-13093_12956;-13093_12957;-13093_12958;-13092_12955;-13092_12956;-13092_12957;-13092_12958;-13092_12959;-13091_12956;-13091_12957;-13091_12958;-13090_12957,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2760,
359,L0359,"Drill holes HL-10-01, -02B, & TL-15-01, -02, -09",5605,Copper,Cu-Met-Co-Ni,"Copper, Arsenic, Cobalt, Nickel, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Met-Co-Ni). Deposit itself unclaimed.,,-12967_13023,13,325.0,30,1.0,,,58.49718,-103.86068,-12969_13023;-12968_13022;-12968_13023;-12968_13024;-12967_13021;-12967_13022;-12967_13023;-12967_13024;-12967_13025;-12966_13022;-12966_13023;-12966_13024;-12965_13023,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5605,
