rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
297,L0297,Grey River Vein #6,011P/11/W  002,Molybdenum,Mo-Met-Cu-Zn,"Molybdenum, Fluorine, Copper, Zinc, Lead, Silver, Bismuth, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Met-Cu-Zn). Deposit itself unclaimed.,,-8064_10598,13,325.0,23,1.0,,47.6056,-57.08315,-8066_10598;-8065_10597;-8065_10598;-8065_10599;-8064_10596;-8064_10597;-8064_10598;-8064_10599;-8064_10600;-8063_10597;-8063_10598;-8063_10599;-8062_10598,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F11%2FW%20%20002,
298,L0298,Burgeo Road Copper,011P/13/Cu 002,Lead,Pb-Zn-Cu,"Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Cu). Deposit itself unclaimed.,,-8141_10674,13,325.0,23,1.0,,47.94628,-57.62605,-8143_10674;-8142_10673;-8142_10674;-8142_10675;-8141_10672;-8141_10673;-8141_10674;-8141_10675;-8141_10676;-8140_10673;-8140_10674;-8140_10675;-8139_10674,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FCu%20002,
299,L0299,Sleeper #1 Zone,011O/10/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8334_10626,13,325.0,23,1.0,,47.72732,-58.99363,-8336_10626;-8335_10625;-8335_10626;-8335_10627;-8334_10624;-8334_10625;-8334_10626;-8334_10627;-8334_10628;-8333_10625;-8333_10626;-8333_10627;-8332_10626,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20002,
300,L0300,Diamond Cove Quartz Vein,011O/10/Sia001,Zinc,Zn-Au-Ind,"Zinc, Gold, Silica",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Au-Ind). Deposit itself unclaimed.,,-8293_10600,13,325.0,23,1.0,,47.61399,-58.70655,-8295_10600;-8294_10599;-8294_10600;-8294_10601;-8293_10598;-8293_10599;-8293_10600;-8293_10601;-8293_10602;-8292_10599;-8292_10600;-8292_10601;-8291_10600,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FSia001,
301,L0301,Isle aux Morts Prospect - Twin Ponds,011O/10/Zn 001,Lead,Pb-Cu-Ag-Au,"Lead, Copper, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Ag-Au). Deposit itself unclaimed.,,-8331_10616,13,325.0,23,1.0,,47.68585,-58.97207,-8333_10616;-8332_10615;-8332_10616;-8332_10617;-8331_10614;-8331_10615;-8331_10616;-8331_10617;-8331_10618;-8330_10615;-8330_10616;-8330_10617;-8329_10616,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FZn%20001,
302,L0302,Isle aux Morts Prospect - Nutmeg Lake I Grid,011O/10/Zn 002,Lead,Pb-Cu-Ag-Au,"Lead, Copper, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Ag-Au). Deposit itself unclaimed.,,-8333_10615,13,325.0,23,1.0,,47.6797,-58.98982,-8335_10615;-8334_10614;-8334_10615;-8334_10616;-8333_10613;-8333_10614;-8333_10615;-8333_10616;-8333_10617;-8332_10614;-8332_10615;-8332_10616;-8331_10615,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FZn%20002,
303,L0303,Big Pond Zone,011O/11/Au 001,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8335_10625,13,325.0,23,1.0,,47.72715,-59.00336,-8337_10625;-8336_10624;-8336_10625;-8336_10626;-8335_10623;-8335_10624;-8335_10625;-8335_10626;-8335_10627;-8334_10624;-8334_10625;-8334_10626;-8333_10625,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F11%2FAu%20001,
304,L0304,Barasway de Cerf #7,001M/13/Zn 008,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn). Deposit itself unclaimed.,,-7883_10634,13,325.0,23,1.0,,47.76716,-55.80025,-7885_10634;-7884_10633;-7884_10634;-7884_10635;-7883_10632;-7883_10633;-7883_10634;-7883_10635;-7883_10636;-7882_10633;-7882_10634;-7882_10635;-7881_10634,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FZn%20008,
305,L0305,Barasway de Cerf #2,001M/13/Zn 010,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn). Deposit itself unclaimed.,,-7884_10634,13,325.0,23,1.0,,47.76323,-55.81168,-7886_10634;-7885_10633;-7885_10634;-7885_10635;-7884_10632;-7884_10633;-7884_10634;-7884_10635;-7884_10636;-7883_10633;-7883_10634;-7883_10635;-7882_10634,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FZn%20010,
306,L0306,Barasway de Cerf #1,001M/13/Zn 011,Silver,Ag-Zn,"Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Zn). Deposit itself unclaimed.,,-7885_10633,13,325.0,23,1.0,,47.76193,-55.81638,-7887_10633;-7886_10632;-7886_10633;-7886_10634;-7885_10631;-7885_10632;-7885_10633;-7885_10634;-7885_10635;-7884_10632;-7884_10633;-7884_10634;-7883_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FZn%20011,
307,L0307,Rolling Pond,002D/11/Au 019,Other metallic,Met-Au,"Antimony, Arsenic, Barium, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-7839_10835,13,325.0,23,1.0,,48.66752,-55.49062,-7841_10835;-7840_10834;-7840_10835;-7840_10836;-7839_10833;-7839_10834;-7839_10835;-7839_10836;-7839_10837;-7838_10834;-7838_10835;-7838_10836;-7837_10835,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F11%2FAu%20019,
308,L0308,Barasway de Cerf No. 4,001M/13/Ag 003,Silver,Ag,Silver,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag). Deposit itself unclaimed.,,-7884_10634,13,325.0,23,1.0,,47.76453,-55.80698,-7886_10634;-7885_10633;-7885_10634;-7885_10635;-7884_10632;-7884_10633;-7884_10634;-7884_10635;-7884_10636;-7883_10633;-7883_10634;-7883_10635;-7882_10634,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FAg%20003,
309,L0309,Stowbridge Prospect,012G/01/Cr 004,Other metallic,Met,Chromium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8202_10961,13,325.0,23,1.0,,49.2354,-58.0632,-8204_10961;-8203_10960;-8203_10961;-8203_10962;-8202_10959;-8202_10960;-8202_10961;-8202_10962;-8202_10963;-8201_10960;-8201_10961;-8201_10962;-8200_10961,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F01%2FCr%20004,
310,L0310,Magnetite Mountain,023I/12/Fe 023,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9303_12177,13,325.0,23,1.0,,54.69622,-65.85587,-9305_12177;-9304_12176;-9304_12177;-9304_12178;-9303_12175;-9303_12176;-9303_12177;-9303_12178;-9303_12179;-9302_12176;-9302_12177;-9302_12178;-9301_12177,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023I%2F12%2FFe%20023,
311,L0311,Boomerang 33,013K/15/Ni 016,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8607_12212,13,325.0,23,1.0,,54.85098,-60.92656,-8609_12212;-8608_12211;-8608_12212;-8608_12213;-8607_12210;-8607_12211;-8607_12212;-8607_12213;-8607_12214;-8606_12211;-8606_12212;-8606_12213;-8605_12212,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F15%2FNi%20016,
312,L0312,Hematite Mountain,023I/12/Fe 024,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9305_12175,13,325.0,23,1.0,,54.68569,-65.86517,-9307_12175;-9306_12174;-9306_12175;-9306_12176;-9305_12173;-9305_12174;-9305_12175;-9305_12176;-9305_12177;-9304_12174;-9304_12175;-9304_12176;-9303_12175,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023I%2F12%2FFe%20024,
313,L0313,Grassy Gulch Vein,001L/14/Fl 011,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7830_10439,13,325.0,23,1.0,,46.88758,-55.42938,-7832_10439;-7831_10438;-7831_10439;-7831_10440;-7830_10437;-7830_10438;-7830_10439;-7830_10440;-7830_10441;-7829_10438;-7829_10439;-7829_10440;-7828_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20011,
314,L0314,Quick Woods Vein,001L/14/Fl 021,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7829_10444,13,325.0,23,1.0,,46.9135,-55.41694,-7831_10444;-7830_10443;-7830_10444;-7830_10445;-7829_10442;-7829_10443;-7829_10444;-7829_10445;-7829_10446;-7828_10443;-7828_10444;-7828_10445;-7827_10444,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20021,
315,L0315,SVB No5,013N/12/Ni 004,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8754_12358,13,325.0,23,1.0,,55.51045,-61.96565,-8756_12358;-8755_12357;-8755_12358;-8755_12359;-8754_12356;-8754_12357;-8754_12358;-8754_12359;-8754_12360;-8753_12357;-8753_12358;-8753_12359;-8752_12358,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F12%2FNi%20004,
316,L0316,SVB No6,013N/12/Cu 001,Nickel,Ni-Co-Cu,"Nickel, Cobalt, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Co-Cu). Deposit itself unclaimed.,,-8754_12358,13,325.0,23,1.0,,55.50942,-61.96529,-8756_12358;-8755_12357;-8755_12358;-8755_12359;-8754_12356;-8754_12357;-8754_12358;-8754_12359;-8754_12360;-8753_12357;-8753_12358;-8753_12359;-8752_12358,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F12%2FCu%20001,
317,L0317,SVB No1,013N/05/Ni 005,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8749_12352,13,325.0,23,1.0,,55.48253,-61.92881,-8751_12352;-8750_12351;-8750_12352;-8750_12353;-8749_12350;-8749_12351;-8749_12352;-8749_12353;-8749_12354;-8748_12351;-8748_12352;-8748_12353;-8747_12352,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F05%2FNi%20005,
318,L0318,Brianna,023H/05/Cr 001,Other metallic,Met-Cu-Zn,"Chromium, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Zn). Deposit itself unclaimed.,,-9319_11951,13,325.0,23,1.0,,53.68156,-65.9696,-9321_11951;-9320_11950;-9320_11951;-9320_11952;-9319_11949;-9319_11950;-9319_11951;-9319_11952;-9319_11953;-9318_11950;-9318_11951;-9318_11952;-9317_11951,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F05%2FCr%20001,
319,L0319,SVB No3,013N/12/Ni 003,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8758_12358,10,250.0,23,1.0,,55.50729,-61.99626,-8760_12358;-8758_12356;-8758_12357;-8758_12358;-8758_12359;-8758_12360;-8757_12357;-8757_12358;-8757_12359;-8756_12358,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F12%2FNi%20003,
320,L0320,SVB No4,013N/05/Ni 006,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8751_12354,13,325.0,23,1.0,,55.49237,-61.94579,-8753_12354;-8752_12353;-8752_12354;-8752_12355;-8751_12352;-8751_12353;-8751_12354;-8751_12355;-8751_12356;-8750_12353;-8750_12354;-8750_12355;-8749_12354,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F05%2FNi%20006,
321,L0321,All About-it,014D/10/Ni 002,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8872_12597,13,325.0,23,1.0,,56.58175,-62.80033,-8874_12597;-8873_12596;-8873_12597;-8873_12598;-8872_12595;-8872_12596;-8872_12597;-8872_12598;-8872_12599;-8871_12596;-8871_12597;-8871_12598;-8870_12597,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F10%2FNi%20002,
322,L0322,Pope's Hill,013F/04/Ree001,Other metallic,Met-U,"Thorium, Uranium, Zirconium, Niobium, Tantalum, Rare Earth Elements",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-U). Deposit itself unclaimed.,,-8688_11810,13,325.0,23,1.0,,53.04687,-61.50261,-8690_11810;-8689_11809;-8689_11810;-8689_11811;-8688_11808;-8688_11809;-8688_11810;-8688_11811;-8688_11812;-8687_11809;-8687_11810;-8687_11811;-8686_11810,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013F%2F04%2FRee001,
323,L0323,Fish Hawk Lake North,013K/11/U  003,Copper,Cu-Ag-Pb-U,"Copper, Silver, Lead, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Pb-U). Deposit itself unclaimed.,,-8632_12143,13,325.0,23,1.0,,54.54185,-61.10337,-8634_12143;-8633_12142;-8633_12143;-8633_12144;-8632_12141;-8632_12142;-8632_12143;-8632_12144;-8632_12145;-8631_12142;-8631_12143;-8631_12144;-8630_12143,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20003,
324,L0324,Snegamook 011470m,013K/11/U  009,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8640_12146,13,325.0,23,1.0,,54.55485,-61.15906,-8642_12146;-8641_12145;-8641_12146;-8641_12147;-8640_12144;-8640_12145;-8640_12146;-8640_12147;-8640_12148;-8639_12145;-8639_12146;-8639_12147;-8638_12146,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20009,
325,L0325,SVB22 Worm,013N/05/Ni 007,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8749_12351,13,325.0,23,1.0,,55.47901,-61.93108,-8751_12351;-8750_12350;-8750_12351;-8750_12352;-8749_12349;-8749_12350;-8749_12351;-8749_12352;-8749_12353;-8748_12350;-8748_12351;-8748_12352;-8747_12351,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F05%2FNi%20007,
326,L0326,Deadmans Cove Vein,001L/14/Fl 002,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7825_10438,13,325.0,23,1.0,,46.88655,-55.3878,-7827_10438;-7826_10437;-7826_10438;-7826_10439;-7825_10436;-7825_10437;-7825_10438;-7825_10439;-7825_10440;-7824_10437;-7824_10438;-7824_10439;-7823_10438,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20002,
327,L0327,Pinot Rose,013L/02/Ree008,Other metallic,Met,"Niobium, Yttrium, Zirconium, Rare Earth Elements",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8832_12045,13,325.0,23,1.0,,54.10234,-62.51675,-8834_12045;-8833_12044;-8833_12045;-8833_12046;-8832_12043;-8832_12044;-8832_12045;-8832_12046;-8832_12047;-8831_12044;-8831_12045;-8831_12046;-8830_12045,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F02%2FRee008,
328,L0328,Merlot,013L/02/Ree007,Other metallic,Met,"Niobium, Yttrium, Zirconium, Rare Earth Elements",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8835_12052,13,325.0,23,1.0,,54.13389,-62.54087,-8837_12052;-8836_12051;-8836_12052;-8836_12053;-8835_12050;-8835_12051;-8835_12052;-8835_12053;-8835_12054;-8834_12051;-8834_12052;-8834_12053;-8833_12052,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F02%2FRee007,
329,L0329,Blue Star,013K/10/U  014,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8594_12146,13,325.0,23,1.0,,54.55502,-60.83275,-8596_12146;-8595_12145;-8595_12146;-8595_12147;-8594_12144;-8594_12145;-8594_12146;-8594_12147;-8594_12148;-8593_12145;-8593_12146;-8593_12147;-8592_12146,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F10%2FU%20%20014,
330,L0330,Christa,014D/08/Ni 014,Copper,Cu-Met-Ni,"Copper, Palladium, Platinum, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Met-Ni). Deposit itself unclaimed.,,-8765_12555,13,325.0,23,1.0,,56.39482,-62.04242,-8767_12555;-8766_12554;-8766_12555;-8766_12556;-8765_12553;-8765_12554;-8765_12555;-8765_12556;-8765_12557;-8764_12554;-8764_12555;-8764_12556;-8763_12555,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20014,
331,L0331,Fish Hawk Lake South,013K/11/U  004,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-8631_12138,13,325.0,23,1.0,,54.51975,-61.09822,-8633_12138;-8632_12137;-8632_12138;-8632_12139;-8631_12136;-8631_12137;-8631_12138;-8631_12139;-8631_12140;-8630_12137;-8630_12138;-8630_12139;-8629_12138,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20004,
332,L0332,Cochrane Pond C,011P/14/W  001,Tin,Sn-W,"Tin, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sn-W). Deposit itself unclaimed.,,-8076_10672,13,325.0,23,1.0,,47.93481,-57.1697,-8078_10672;-8077_10671;-8077_10672;-8077_10673;-8076_10670;-8076_10671;-8076_10672;-8076_10673;-8076_10674;-8075_10671;-8075_10672;-8075_10673;-8074_10672,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F14%2FW%20%20001,
333,L0333,East Arm Grey River,011P/15/W  007,Gold,Au-W,"Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W). Deposit itself unclaimed.,,-8028_10640,13,325.0,23,1.0,,47.7913,-56.8311,-8030_10640;-8029_10639;-8029_10640;-8029_10641;-8028_10638;-8028_10639;-8028_10640;-8028_10641;-8028_10642;-8027_10639;-8027_10640;-8027_10641;-8026_10640,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F15%2FW%20%20007,
334,L0334,Nippers Harbour Pond,002E/12/Zn 002,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-7888_11022,13,325.0,23,1.0,,49.5099,-55.83886,-7890_11022;-7889_11021;-7889_11022;-7889_11023;-7888_11020;-7888_11021;-7888_11022;-7888_11023;-7888_11024;-7887_11021;-7887_11022;-7887_11023;-7886_11022,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FZn%20002,
335,L0335,Shamrock,002E/12/Zn 003,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-7873_11035,13,325.0,23,1.0,,49.56797,-55.73252,-7875_11035;-7874_11034;-7874_11035;-7874_11036;-7873_11033;-7873_11034;-7873_11035;-7873_11036;-7873_11037;-7872_11034;-7872_11035;-7872_11036;-7871_11035,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FZn%20003,
336,L0336,Bull Horn Prospect,002E/12/Zn 006,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Ag-Zn). Deposit itself unclaimed.,,-7870_11022,13,325.0,23,1.0,,49.50658,-55.71269,-7872_11022;-7871_11021;-7871_11022;-7871_11023;-7870_11020;-7870_11021;-7870_11022;-7870_11023;-7870_11024;-7869_11021;-7869_11022;-7869_11023;-7868_11022,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FZn%20006,
337,L0337,Discovery Pit; Twilite Zone,002D/13/Au 001,Other metallic,Met-Pb-Cu-Zn,"Antimony, Lead, Copper, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Pb-Cu-Zn). Deposit itself unclaimed.,,-7880_10870,13,325.0,23,1.0,,48.82407,-55.77795,-7882_10870;-7881_10869;-7881_10870;-7881_10871;-7880_10868;-7880_10869;-7880_10870;-7880_10871;-7880_10872;-7879_10869;-7879_10870;-7879_10871;-7878_10870,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F13%2FAu%20001,
338,L0338,Corvette,002E/07/Au 004,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7721_10977,13,325.0,23,1.0,,49.30421,-54.65528,-7723_10977;-7722_10976;-7722_10977;-7722_10978;-7721_10975;-7721_10976;-7721_10977;-7721_10978;-7721_10979;-7720_10976;-7720_10977;-7720_10978;-7719_10977,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20004,
339,L0339,Clutha,002E/07/Au 005,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7712_11000,13,325.0,23,1.0,,49.40765,-54.58901,-7714_11000;-7713_10999;-7713_11000;-7713_11001;-7712_10998;-7712_10999;-7712_11000;-7712_11001;-7712_11002;-7711_10999;-7711_11000;-7711_11001;-7710_11000,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20005,
340,L0340,Titan,002E/07/Au 007,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7711_10980,13,325.0,23,1.0,,49.3191,-54.58192,-7713_10980;-7712_10979;-7712_10980;-7712_10981;-7711_10978;-7711_10979;-7711_10980;-7711_10981;-7711_10982;-7710_10979;-7710_10980;-7710_10981;-7709_10980,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20007,
341,L0341,Chapel Island,002E/07/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-7737_11009,13,325.0,23,1.0,,49.44968,-54.76453,-7739_11009;-7738_11008;-7738_11009;-7738_11010;-7737_11007;-7737_11008;-7737_11009;-7737_11010;-7737_11011;-7736_11008;-7736_11009;-7736_11010;-7735_11009,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FNi%20001,
342,L0342,Dildo Pond,002E/07/Ni 004,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-7756_10966,13,325.0,23,1.0,,49.25754,-54.90461,-7758_10966;-7757_10965;-7757_10966;-7757_10967;-7756_10964;-7756_10965;-7756_10966;-7756_10967;-7756_10968;-7755_10965;-7755_10966;-7755_10967;-7754_10966,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FNi%20004,
343,L0343,Little River No. 5,001M/13/Au 007,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7848_10669,13,325.0,23,1.0,,47.92137,-55.55709,-7850_10669;-7849_10668;-7849_10669;-7849_10670;-7848_10667;-7848_10668;-7848_10669;-7848_10670;-7848_10671;-7847_10668;-7847_10669;-7847_10670;-7846_10669,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FAu%20007,
344,L0344,Wolf Pond,001M/13/Au 008,Other metallic,Met-Au,"Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-7850_10668,13,325.0,23,1.0,,47.91653,-55.56526,-7852_10668;-7851_10667;-7851_10668;-7851_10669;-7850_10666;-7850_10667;-7850_10668;-7850_10669;-7850_10670;-7849_10667;-7849_10668;-7849_10669;-7848_10668,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FAu%20008,
