rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
300,L0300,Isle aux Morts Prospect - Nutmeg Lake I Grid,011O/10/Zn 002,Lead,Pb-Cu-Ag-Au,"Lead, Copper, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Ag-Au). Deposit itself unclaimed.,,-8310_10615,13,325.0,23,1.0,,47.6797,-58.98982,-8312_10615;-8311_10614;-8311_10615;-8311_10616;-8310_10613;-8310_10614;-8310_10615;-8310_10616;-8310_10617;-8309_10614;-8309_10615;-8309_10616;-8308_10615,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FZn%20002,
301,L0301,Deadmans Cove Vein,001L/14/Fl 002,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7803_10438,13,325.0,23,1.0,,46.88655,-55.3878,-7805_10438;-7804_10437;-7804_10438;-7804_10439;-7803_10436;-7803_10437;-7803_10438;-7803_10439;-7803_10440;-7802_10437;-7802_10438;-7802_10439;-7801_10438,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20002,
302,L0302,Grassy Gulch Vein,001L/14/Fl 011,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7808_10439,13,325.0,23,1.0,,46.88758,-55.42938,-7810_10439;-7809_10438;-7809_10439;-7809_10440;-7808_10437;-7808_10438;-7808_10439;-7808_10440;-7808_10441;-7807_10438;-7807_10439;-7807_10440;-7806_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20011,
303,L0303,Quick Woods Vein,001L/14/Fl 021,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7807_10444,13,325.0,23,1.0,,46.9135,-55.41694,-7809_10444;-7808_10443;-7808_10444;-7808_10445;-7807_10442;-7807_10443;-7807_10444;-7807_10445;-7807_10446;-7806_10443;-7806_10444;-7806_10445;-7805_10444,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20021,
304,L0304,Hookey Vein,001L/14/Fl 022,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7807_10443,13,325.0,23,1.0,,46.90949,-55.41981,-7809_10443;-7808_10442;-7808_10443;-7808_10444;-7807_10441;-7807_10442;-7807_10443;-7807_10444;-7807_10445;-7806_10442;-7806_10443;-7806_10444;-7805_10443,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20022,
305,L0305,Boxheater Vein,001L/14/Fl 023,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7806_10448,13,325.0,23,1.0,,46.92779,-55.40864,-7808_10448;-7807_10447;-7807_10448;-7807_10449;-7806_10446;-7806_10447;-7806_10448;-7806_10449;-7806_10450;-7805_10447;-7805_10448;-7805_10449;-7804_10448,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20023,
306,L0306,Beck Vein,001L/14/Fl 027,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7808_10439,13,325.0,23,1.0,,46.88866,-55.42292,-7810_10439;-7809_10438;-7809_10439;-7809_10440;-7808_10437;-7808_10438;-7808_10439;-7808_10440;-7808_10441;-7807_10438;-7807_10439;-7807_10440;-7806_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20027,
307,L0307,Church Vein,001L/14/Fl 031,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7802_10446,13,325.0,23,1.0,,46.92299,-55.38724,-7804_10446;-7803_10445;-7803_10446;-7803_10447;-7802_10444;-7802_10445;-7802_10446;-7802_10447;-7802_10448;-7801_10445;-7801_10446;-7801_10447;-7800_10446,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20031,
308,L0308,Canal Vein,001L/14/Fl 032,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7806_10443,13,325.0,23,1.0,,46.90555,-55.41441,-7808_10443;-7807_10442;-7807_10443;-7807_10444;-7806_10441;-7806_10442;-7806_10443;-7806_10444;-7806_10445;-7805_10442;-7805_10443;-7805_10444;-7804_10443,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20032,
309,L0309,New Black Duck Vein,001L/14/Fl 033,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7804_10448,13,325.0,23,1.0,,46.92969,-55.39689,-7806_10448;-7805_10447;-7805_10448;-7805_10449;-7804_10446;-7804_10447;-7804_10448;-7804_10449;-7804_10450;-7803_10447;-7803_10448;-7803_10449;-7802_10448,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20033,
310,L0310,Clam Pond Vein,001L/14/Fl 037,Other metallic,Met,"Barium, Fluorine",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7802_10459,13,325.0,23,1.0,,46.97872,-55.3828,-7804_10459;-7803_10458;-7803_10459;-7803_10460;-7802_10457;-7802_10458;-7802_10459;-7802_10460;-7802_10461;-7801_10458;-7801_10459;-7801_10460;-7800_10459,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20037,
311,L0311,Ryan Hill-Salmon Hole Vein,001L/14/Fl 038,Other metallic,Met,Fluorine,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7804_10452,13,325.0,23,1.0,,46.94663,-55.39848,-7806_10452;-7805_10451;-7805_10452;-7805_10453;-7804_10450;-7804_10451;-7804_10452;-7804_10453;-7804_10454;-7803_10451;-7803_10452;-7803_10453;-7802_10452,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20038,
312,L0312,Barasway de Cerf #2,001M/13/Zn 010,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn). Deposit itself unclaimed.,,-7862_10634,13,325.0,23,1.0,,47.76323,-55.81168,-7864_10634;-7863_10633;-7863_10634;-7863_10635;-7862_10632;-7862_10633;-7862_10634;-7862_10635;-7862_10636;-7861_10633;-7861_10634;-7861_10635;-7860_10634,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FZn%20010,
313,L0313,Barasway de Cerf #1,001M/13/Zn 011,Silver,Ag-Zn,"Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Zn). Deposit itself unclaimed.,,-7863_10633,13,325.0,23,1.0,,47.76193,-55.81638,-7865_10633;-7864_10632;-7864_10633;-7864_10634;-7863_10631;-7863_10632;-7863_10633;-7863_10634;-7863_10635;-7862_10632;-7862_10633;-7862_10634;-7861_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FZn%20011,
314,L0314,Henderson Showing,002E/12/Cu 008,Lead,Pb-Zn-Cu,"Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Cu). Deposit itself unclaimed.,,-7847_11023,13,325.0,23,1.0,,49.51143,-55.70373,-7849_11023;-7848_11022;-7848_11023;-7848_11024;-7847_11021;-7847_11022;-7847_11023;-7847_11024;-7847_11025;-7846_11022;-7846_11023;-7846_11024;-7845_11023,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20008,
315,L0315,Cliff Zone,002E/13/Cu 032,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7836_11105,13,325.0,23,1.0,,49.88307,-55.62337,-7838_11105;-7837_11104;-7837_11105;-7837_11106;-7836_11103;-7836_11104;-7836_11105;-7836_11106;-7836_11107;-7835_11104;-7835_11105;-7835_11106;-7834_11105,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20032,
316,L0316,Mountain View,002D/08/Cu 010,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-7630_10757,8,200.0,23,1.0,,48.31703,-54.1627,-7631_10757;-7631_10758;-7630_10757;-7630_10758;-7630_10759;-7629_10757;-7629_10758;-7628_10757,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F08%2FCu%20010,
317,L0317,CLC,023I/05/Fe 002,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9290_12129,13,325.0,23,1.0,,54.47826,-65.94908,-9292_12129;-9291_12128;-9291_12129;-9291_12130;-9290_12127;-9290_12128;-9290_12129;-9290_12130;-9290_12131;-9289_12128;-9289_12129;-9289_12130;-9288_12129,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023I%2F05%2FFe%20002,
318,L0318,Galena Lake,023I/05/Pb 001,Zinc,Zn-Cu-Ag-Pb,"Zinc, Copper, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu-Ag-Pb). Deposit itself unclaimed.,,-9294_12099,13,325.0,23,1.0,,54.34505,-65.97219,-9296_12099;-9295_12098;-9295_12099;-9295_12100;-9294_12097;-9294_12098;-9294_12099;-9294_12100;-9294_12101;-9293_12098;-9293_12099;-9293_12100;-9292_12099,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023I%2F05%2FPb%20001,
319,L0319,Montgomery Lake,023I/12/Cu 006,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-9263_12181,13,325.0,23,1.0,,54.71181,-65.75845,-9265_12181;-9264_12180;-9264_12181;-9264_12182;-9263_12179;-9263_12180;-9263_12181;-9263_12182;-9263_12183;-9262_12180;-9262_12181;-9262_12182;-9261_12181,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023I%2F12%2FCu%20006,
320,L0320,"TL, Long Pond",014D/10/Ni 001,Copper,Cu-Co-Met-Ni,"Copper, Cobalt, Platinum, Palladium, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Met-Ni). Deposit itself unclaimed.,,-8846_12596,13,325.0,23,1.0,,56.57634,-62.79863,-8848_12596;-8847_12595;-8847_12596;-8847_12597;-8846_12594;-8846_12595;-8846_12596;-8846_12597;-8846_12598;-8845_12595;-8845_12596;-8845_12597;-8844_12596,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F10%2FNi%20001,
321,L0321,Magnetite Mountain,023I/12/Fe 023,Iron,Fe,Iron,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Fe). Deposit itself unclaimed.,,-9277_12177,13,325.0,23,1.0,,54.69622,-65.85587,-9279_12177;-9278_12176;-9278_12177;-9278_12178;-9277_12175;-9277_12176;-9277_12177;-9277_12178;-9277_12179;-9276_12176;-9276_12177;-9276_12178;-9275_12177,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023I%2F12%2FFe%20023,
322,L0322,Boomerang 33,013K/15/Ni 016,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8583_12212,13,325.0,23,1.0,,54.85098,-60.92656,-8585_12212;-8584_12211;-8584_12212;-8584_12213;-8583_12210;-8583_12211;-8583_12212;-8583_12213;-8583_12214;-8582_12211;-8582_12212;-8582_12213;-8581_12212,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F15%2FNi%20016,
323,L0323,Wolf Pond,001M/13/Au 008,Other metallic,Met-Au,"Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-7828_10668,13,325.0,23,1.0,,47.91653,-55.56526,-7830_10668;-7829_10667;-7829_10668;-7829_10669;-7828_10666;-7828_10667;-7828_10668;-7828_10669;-7828_10670;-7827_10667;-7827_10668;-7827_10669;-7826_10668,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FAu%20008,
324,L0324,22 West,001M/13/Au 009,Silver,Ag-Met-Au,"Silver, Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Met-Au). Deposit itself unclaimed.,,-7831_10664,13,325.0,23,1.0,,47.89797,-55.59253,-7833_10664;-7832_10663;-7832_10664;-7832_10665;-7831_10662;-7831_10663;-7831_10664;-7831_10665;-7831_10666;-7830_10663;-7830_10664;-7830_10665;-7829_10664,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FAu%20009,
325,L0325,Mine Cove,001L/14/Fl 044,Lead,Pb-Met,"Lead, Fluorine",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met). Deposit itself unclaimed.,,-7816_10446,13,325.0,23,1.0,,46.92202,-55.48131,-7818_10446;-7817_10445;-7817_10446;-7817_10447;-7816_10444;-7816_10445;-7816_10446;-7816_10447;-7816_10448;-7815_10445;-7815_10446;-7815_10447;-7814_10446,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20044,
326,L0326,Anesty Hill South,001M/10/Mo 001,Tin,Sn-Met-Mo,"Tin, Fluorine, Molybdenum",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sn-Met-Mo). Deposit itself unclaimed.,,-7730_10622,13,325.0,23,1.0,,47.71236,-54.87495,-7732_10622;-7731_10621;-7731_10622;-7731_10623;-7730_10620;-7730_10621;-7730_10622;-7730_10623;-7730_10624;-7729_10621;-7729_10622;-7729_10623;-7728_10622,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F10%2FMo%20001,
327,L0327,Jane's Cove,002E/05/Pyr013,Other metallic,Met,Pyrite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-7853_11020,13,325.0,23,1.0,,49.49976,-55.7463,-7855_11020;-7854_11019;-7854_11020;-7854_11021;-7853_11018;-7853_11019;-7853_11020;-7853_11021;-7853_11022;-7852_11019;-7852_11020;-7852_11021;-7851_11020,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FPyr013,
328,L0328,South Lake No 1,002E/06/Cu 004,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7817_10996,13,325.0,23,1.0,,49.39287,-55.48856,-7819_10996;-7818_10995;-7818_10996;-7818_10997;-7817_10994;-7817_10995;-7817_10996;-7817_10997;-7817_10998;-7816_10995;-7816_10996;-7816_10997;-7815_10996,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F06%2FCu%20004,
329,L0329,Camp Crazy North,002E/06/Cu 008,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-7818_11003,13,325.0,23,1.0,,49.42422,-55.49918,-7820_11003;-7819_11002;-7819_11003;-7819_11004;-7818_11001;-7818_11002;-7818_11003;-7818_11004;-7818_11005;-7817_11002;-7817_11003;-7817_11004;-7816_11003,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F06%2FCu%20008,
330,L0330,Stinger,002E/07/Au 001,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7698_10979,13,325.0,23,1.0,,49.31504,-54.64617,-7700_10979;-7699_10978;-7699_10979;-7699_10980;-7698_10977;-7698_10978;-7698_10979;-7698_10980;-7698_10981;-7697_10978;-7697_10979;-7697_10980;-7696_10979,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20001,
331,L0331,Mann #2,013L/01/Nb 001,Other metallic,Met-Zn,"Thorium, Beryllium, Zinc, Rare Earth Elements, Niobium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Zn). Deposit itself unclaimed.,,-8800_12071,13,325.0,23,1.0,,54.22122,-62.4682,-8802_12071;-8801_12070;-8801_12071;-8801_12072;-8800_12069;-8800_12070;-8800_12071;-8800_12072;-8800_12073;-8799_12070;-8799_12071;-8799_12072;-8798_12071,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F01%2FNb%20001,
332,L0332,Michelin #1,013L/01/Nb 002,Other metallic,Met,"Thorium, Rare Earth Elements, Niobium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-8799_12075,13,325.0,23,1.0,,54.23961,-62.45991,-8801_12075;-8800_12074;-8800_12075;-8800_12076;-8799_12073;-8799_12074;-8799_12075;-8799_12076;-8799_12077;-8798_12074;-8798_12075;-8798_12076;-8797_12075,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F01%2FNb%20002,
333,L0333,GG,013N/05/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8732_12356,12,300.0,23,1.0,,55.49831,-61.98377,-8733_12355;-8733_12356;-8733_12357;-8732_12354;-8732_12355;-8732_12356;-8732_12357;-8732_12358;-8731_12355;-8731_12356;-8731_12357;-8730_12356,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F05%2FNi%20001,
334,L0334,Mineral Hill,013N/05/Ni 002,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8721_12342,13,325.0,23,1.0,,55.43653,-61.90475,-8723_12342;-8722_12341;-8722_12342;-8722_12343;-8721_12340;-8721_12341;-8721_12342;-8721_12343;-8721_12344;-8720_12341;-8720_12342;-8720_12343;-8719_12342,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F05%2FNi%20002,
335,L0335,Aucoin,013N/06/Au 001,Silver,Ag-Met-Au,"Silver, Tellurium, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Met-Au). Deposit itself unclaimed.,,-8647_12325,13,325.0,23,1.0,,55.3622,-61.38408,-8649_12325;-8648_12324;-8648_12325;-8648_12326;-8647_12323;-8647_12324;-8647_12325;-8647_12326;-8647_12327;-8646_12324;-8646_12325;-8646_12326;-8645_12325,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013N%2F06%2FAu%20001,
336,L0336,Big Pond Zone,011O/11/Au 001,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8312_10625,13,325.0,23,1.0,,47.72715,-59.00336,-8314_10625;-8313_10624;-8313_10625;-8313_10626;-8312_10623;-8312_10624;-8312_10625;-8312_10626;-8312_10627;-8311_10624;-8311_10625;-8311_10626;-8310_10625,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F11%2FAu%20001,
337,L0337,Barasway de Cerf #7,001M/13/Zn 008,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn). Deposit itself unclaimed.,,-7861_10634,13,325.0,23,1.0,,47.76716,-55.80025,-7863_10634;-7862_10633;-7862_10634;-7862_10635;-7861_10632;-7861_10633;-7861_10634;-7861_10635;-7861_10636;-7860_10633;-7860_10634;-7860_10635;-7859_10634,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FZn%20008,
338,L0338,The Outflow,002D/15/Au 001,Other metallic,Met-Au,"Arsenic, Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-7734_10895,13,325.0,23,1.0,,48.93878,-54.90325,-7736_10895;-7735_10894;-7735_10895;-7735_10896;-7734_10893;-7734_10894;-7734_10895;-7734_10896;-7734_10897;-7733_10894;-7733_10895;-7733_10896;-7732_10895,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20001,
339,L0339,Bullet,002D/15/Au 002,Lead,Pb-Met-Cu-Au,"Lead, Antimony, Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Met-Cu-Au). Deposit itself unclaimed.,,-7726_10901,13,325.0,23,1.0,,48.96488,-54.84559,-7728_10901;-7727_10900;-7727_10901;-7727_10902;-7726_10899;-7726_10900;-7726_10901;-7726_10902;-7726_10903;-7725_10900;-7725_10901;-7725_10902;-7724_10901,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20002,
340,L0340,Bowater,002D/15/Au 003,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7729_10904,13,325.0,23,1.0,,48.97724,-54.86678,-7731_10904;-7730_10903;-7730_10904;-7730_10905;-7729_10902;-7729_10903;-7729_10904;-7729_10905;-7729_10906;-7728_10903;-7728_10904;-7728_10905;-7727_10904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20003,
341,L0341,The Knob,002D/15/Au 004,Copper,Cu-Pb-Met-Au,"Copper, Lead, Antimony, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Met-Au). Deposit itself unclaimed.,,-7727_10901,13,325.0,23,1.0,,48.96432,-54.84903,-7729_10901;-7728_10900;-7728_10901;-7728_10902;-7727_10899;-7727_10900;-7727_10901;-7727_10902;-7727_10903;-7726_10900;-7726_10901;-7726_10902;-7725_10901,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20004,
342,L0342,Niatak Island,014C/06/Cu 001,Nickel,Ni-Co-Cu,"Nickel, Cobalt, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Co-Cu). Deposit itself unclaimed.,,-8645_12561,13,325.0,23,1.0,,56.42253,-61.36702,-8647_12561;-8646_12560;-8646_12561;-8646_12562;-8645_12559;-8645_12560;-8645_12561;-8645_12562;-8645_12563;-8644_12560;-8644_12561;-8644_12562;-8643_12561,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014C%2F06%2FCu%20001,
343,L0343,Moran Lake B-Zone,013K/07/U  001,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8579_12132,13,325.0,23,1.0,,54.49198,-60.9031,-8581_12132;-8580_12131;-8580_12132;-8580_12133;-8579_12130;-8579_12131;-8579_12132;-8579_12133;-8579_12134;-8578_12131;-8578_12132;-8578_12133;-8577_12132,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20001,
344,L0344,Goldstash,002E/07/Au 002,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7699_10977,13,325.0,23,1.0,,49.30778,-54.65374,-7701_10977;-7700_10976;-7700_10977;-7700_10978;-7699_10975;-7699_10976;-7699_10977;-7699_10978;-7699_10979;-7698_10976;-7698_10977;-7698_10978;-7697_10977,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20002,
345,L0345,Corvette,002E/07/Au 004,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7699_10977,13,325.0,23,1.0,,49.30421,-54.65528,-7701_10977;-7700_10976;-7700_10977;-7700_10978;-7699_10975;-7699_10976;-7699_10977;-7699_10978;-7699_10979;-7698_10976;-7698_10977;-7698_10978;-7697_10977,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20004,
346,L0346,Clutha,002E/07/Au 005,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7690_11000,13,325.0,23,1.0,,49.40765,-54.58901,-7692_11000;-7691_10999;-7691_11000;-7691_11001;-7690_10998;-7690_10999;-7690_11000;-7690_11001;-7690_11002;-7689_10999;-7689_11000;-7689_11001;-7688_11000,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20005,
347,L0347,Titan,002E/07/Au 007,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7689_10980,13,325.0,23,1.0,,49.3191,-54.58192,-7691_10980;-7690_10979;-7690_10980;-7690_10981;-7689_10978;-7689_10979;-7689_10980;-7689_10981;-7689_10982;-7688_10979;-7688_10980;-7688_10981;-7687_10980,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FAu%20007,
348,L0348,Chapel Island,002E/07/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-7715_11009,13,325.0,23,1.0,,49.44968,-54.76453,-7717_11009;-7716_11008;-7716_11009;-7716_11010;-7715_11007;-7715_11008;-7715_11009;-7715_11010;-7715_11011;-7714_11008;-7714_11009;-7714_11010;-7713_11009,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F07%2FNi%20001,
