rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
299,L0299,Nose Showing,011P/09/Zn 003,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-7933_10618,13,325.0,30,1.0,,,47.69533,-56.38976,-7935_10618;-7934_10617;-7934_10618;-7934_10619;-7933_10616;-7933_10617;-7933_10618;-7933_10619;-7933_10620;-7932_10617;-7932_10618;-7932_10619;-7931_10618,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F09%2FZn%20003,
300,L0300,20th Brook-SW Zone,012B/09/Pb 003,Zinc,Zn-Ag-Pb,"Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ag-Pb). Deposit itself unclaimed.,,-8216_10829,13,325.0,30,1.0,,,48.63995,-58.39808,-8218_10829;-8217_10828;-8217_10829;-8217_10830;-8216_10827;-8216_10828;-8216_10829;-8216_10830;-8216_10831;-8215_10828;-8215_10829;-8215_10830;-8214_10829,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FPb%20003,
301,L0301,20th Brook North,012B/09/Pb 004,Zinc,Zn-Ag-Pb,"Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Ag-Pb). Deposit itself unclaimed.,,-8216_10829,13,325.0,30,1.0,,,48.64118,-58.39606,-8218_10829;-8217_10828;-8217_10829;-8217_10830;-8216_10827;-8216_10828;-8216_10829;-8216_10830;-8216_10831;-8215_10828;-8215_10829;-8215_10830;-8214_10829,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FPb%20004,
302,L0302,20th Brook NE,012B/09/Zn 005,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Ag-Zn). Deposit itself unclaimed.,,-8216_10829,13,325.0,30,1.0,,,48.64091,-58.39494,-8218_10829;-8217_10828;-8217_10829;-8217_10830;-8216_10827;-8216_10828;-8216_10829;-8216_10830;-8216_10831;-8215_10828;-8215_10829;-8215_10830;-8214_10829,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FZn%20005,
303,L0303,Awesome Fox,013A/08/Ree011,Rare earths,REE,Rare Earth Elements,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (REE). Deposit itself unclaimed.,,-7905_11683,13,325.0,30,1.0,,,52.47804,-56.19021,-7907_11683;-7906_11682;-7906_11683;-7906_11684;-7905_11681;-7905_11682;-7905_11683;-7905_11684;-7905_11685;-7904_11682;-7904_11683;-7904_11684;-7903_11683,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013A%2F08%2FRee011,
304,L0304,Little Joanna Gold,002E/02/Au 021,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7713_10953,13,325.0,30,1.0,,,49.19911,-54.82604,-7715_10953;-7714_10952;-7714_10953;-7714_10954;-7713_10951;-7713_10952;-7713_10953;-7713_10954;-7713_10955;-7712_10952;-7712_10953;-7712_10954;-7711_10953,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20021,
305,L0305,Jonah,002E/13/Au 043,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7828_11119,13,325.0,30,1.0,,,49.94324,-55.64183,-7830_11119;-7829_11118;-7829_11119;-7829_11120;-7828_11117;-7828_11118;-7828_11119;-7828_11120;-7828_11121;-7827_11118;-7827_11119;-7827_11120;-7826_11119,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20043,
306,L0306,Christopher Zone,012A/16/Au 006,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7901_10887,13,325.0,30,1.0,,,48.90321,-56.15695,-7903_10887;-7902_10886;-7902_10887;-7902_10888;-7901_10885;-7901_10886;-7901_10887;-7901_10888;-7901_10889;-7900_10886;-7900_10887;-7900_10888;-7899_10887,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012A%2F16%2FAu%20006,
307,L0307,Paddy's Pit,002D/13/Au 011,Antimony,Sb-Pb-Cu-Zn,"Antimony, Lead, Copper, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Pb-Cu-Zn). Deposit itself unclaimed.,,-7848_10870,13,325.0,30,1.0,,,48.82411,-55.78182,-7850_10870;-7849_10869;-7849_10870;-7849_10871;-7848_10868;-7848_10869;-7848_10870;-7848_10871;-7848_10872;-7847_10869;-7847_10870;-7847_10871;-7846_10870,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F13%2FAu%20011,
308,L0308,Pine Cove-North Western Extension,012H/16/Au 081,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7897_11123,13,325.0,30,1.0,,,49.96355,-56.13173,-7899_11123;-7898_11122;-7898_11123;-7898_11124;-7897_11121;-7897_11122;-7897_11123;-7897_11124;-7897_11125;-7896_11122;-7896_11123;-7896_11124;-7895_11123,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20081,
309,L0309,K Zone,012G/01/Zn 004,Copper,Cu-Pb-Ag-Au,"Copper, Lead, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Ag-Au). Deposit itself unclaimed.,,-8203_10918,13,325.0,30,1.0,,,49.04218,-58.30812,-8205_10918;-8204_10917;-8204_10918;-8204_10919;-8203_10916;-8203_10917;-8203_10918;-8203_10919;-8203_10920;-8202_10917;-8202_10918;-8202_10919;-8201_10918,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F01%2FZn%20004,
310,L0310,Fox Run,003D/05/Ree006,Rare earths,REE,Rare Earth Elements,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (REE). Deposit itself unclaimed.,,-7847_11664,13,325.0,30,1.0,,,52.39353,-55.77292,-7849_11664;-7848_11663;-7848_11664;-7848_11665;-7847_11662;-7847_11663;-7847_11664;-7847_11665;-7847_11666;-7846_11663;-7846_11664;-7846_11665;-7845_11664,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=003D%2F05%2FRee006,
311,L0311,Melody Hill,013J/12/U  027,Copper,Cu-U,"Copper, Uranium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-U). Deposit itself unclaimed.,,-8439_12174,12,300.0,30,1.0,,,54.68049,-59.98006,-8440_12173;-8440_12174;-8440_12175;-8439_12172;-8439_12173;-8439_12174;-8439_12175;-8439_12176;-8438_12173;-8438_12174;-8438_12175;-8437_12174,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20027,
312,L0312,Tornado,012H/09/Au 024,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7938_11045,13,325.0,30,1.0,,,49.61169,-56.4221,-7940_11045;-7939_11044;-7939_11045;-7939_11046;-7938_11043;-7938_11044;-7938_11045;-7938_11046;-7938_11047;-7937_11044;-7937_11045;-7937_11046;-7936_11045,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20024,
313,L0313,Chitra Lake,013J/12/U  009,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8434_12152,13,325.0,30,1.0,,,54.58365,-59.94744,-8436_12152;-8435_12151;-8435_12152;-8435_12153;-8434_12150;-8434_12151;-8434_12152;-8434_12153;-8434_12154;-8433_12151;-8433_12152;-8433_12153;-8432_12152,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20009,
314,L0314,Emben Main Zone,013J/12/U  013,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8387_12166,13,325.0,30,1.0,,,54.64645,-59.61508,-8389_12166;-8388_12165;-8388_12166;-8388_12167;-8387_12164;-8387_12165;-8387_12166;-8387_12167;-8387_12168;-8386_12165;-8386_12166;-8386_12167;-8385_12166,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20013,
315,L0315,Foote Pond,002E/13/Cu 035,Zinc,Zn-Au-Ag-Cu,"Zinc, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Au-Ag-Cu). Deposit itself unclaimed.,,-7849_11093,13,325.0,30,1.0,,,49.82504,-55.79088,-7851_11093;-7850_11092;-7850_11093;-7850_11094;-7849_11091;-7849_11092;-7849_11093;-7849_11094;-7849_11095;-7848_11092;-7848_11093;-7848_11094;-7847_11093,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20035,
316,L0316,Nutmeg Lake #2,011O/10/Zn 004,Lead,Pb-Cu-Zn,"Lead, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Cu-Zn). Deposit itself unclaimed.,,-8298_10615,13,325.0,30,1.0,,,47.67845,-58.98378,-8300_10615;-8299_10614;-8299_10615;-8299_10616;-8298_10613;-8298_10614;-8298_10615;-8298_10616;-8298_10617;-8297_10614;-8297_10615;-8297_10616;-8296_10615,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FZn%20004,
317,L0317,Ironbound IH4,011P/13/Au 001,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8129_10648,13,325.0,30,1.0,,,47.82624,-57.78217,-8131_10648;-8130_10647;-8130_10648;-8130_10649;-8129_10646;-8129_10647;-8129_10648;-8129_10649;-8129_10650;-8128_10647;-8128_10648;-8128_10649;-8127_10648,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F13%2FAu%20001,
318,L0318,Windowglass Hill - Area #2,011O/10/Au 007,Lead,Pb-Ag-Au,"Lead, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Ag-Au). Deposit itself unclaimed.,,-8295_10628,13,325.0,30,1.0,,,47.7382,-58.9625,-8297_10628;-8296_10627;-8296_10628;-8296_10629;-8295_10626;-8295_10627;-8295_10628;-8295_10629;-8295_10630;-8294_10627;-8294_10628;-8294_10629;-8293_10628,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20007,
319,L0319,Windowglass Hill - Area #3,011O/10/Au 008,Lead,Pb-Zn-Cu-Ag,"Lead, Zinc, Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Cu-Ag). Deposit itself unclaimed.,,-8294_10629,13,325.0,30,1.0,,,47.74491,-58.95247,-8296_10629;-8295_10628;-8295_10629;-8295_10630;-8294_10627;-8294_10628;-8294_10629;-8294_10630;-8294_10631;-8293_10628;-8293_10629;-8293_10630;-8292_10629,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20008,
320,L0320,Rocky Bottom Trend; RB Landing,012H/09/Au 053,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7938_11043,12,300.0,30,1.0,,,49.60297,-56.42277,-7940_11043;-7939_11042;-7939_11043;-7939_11044;-7938_11041;-7938_11042;-7938_11043;-7938_11044;-7938_11045;-7937_11042;-7937_11043;-7937_11044,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20053,
321,L0321,Mardi Gras,012H/09/Au 054,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7937_11044,11,275.0,30,1.0,,,49.60788,-56.41564,-7939_11044;-7938_11043;-7938_11044;-7938_11045;-7937_11042;-7937_11043;-7937_11044;-7937_11045;-7937_11046;-7936_11044;-7936_11045,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FAu%20054,
322,L0322,Windowglass Hill - Camp Zone,011O/10/Au 009,Silver,Ag-Pb-Cu-Au,"Silver, Lead, Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Cu-Au). Deposit itself unclaimed.,,-8295_10628,13,325.0,30,1.0,,,47.73985,-58.9611,-8297_10628;-8296_10627;-8296_10628;-8296_10629;-8295_10626;-8295_10627;-8295_10628;-8295_10629;-8295_10630;-8294_10627;-8294_10628;-8294_10629;-8293_10628,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20009,
323,L0323,Ocean View,003D/04/Ree001,Rare earths,REE,Rare Earth Elements,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (REE). Deposit itself unclaimed.,,-7838_11628,13,325.0,30,1.0,,,52.22832,-55.7094,-7840_11628;-7839_11627;-7839_11628;-7839_11629;-7838_11626;-7838_11627;-7838_11628;-7838_11629;-7838_11630;-7837_11627;-7837_11628;-7837_11629;-7836_11628,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=003D%2F04%2FRee001,
324,L0324,Balcony,012H/16/Au 082,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7897_11126,13,325.0,30,1.0,,,49.97308,-56.13385,-7899_11126;-7898_11125;-7898_11126;-7898_11127;-7897_11124;-7897_11125;-7897_11126;-7897_11127;-7897_11128;-7896_11125;-7896_11126;-7896_11127;-7895_11126,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20082,
325,L0325,Lazyman,001M/13/Au 022,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7814_10677,13,325.0,30,1.0,,,47.95689,-55.54105,-7816_10677;-7815_10676;-7815_10677;-7815_10678;-7814_10675;-7814_10676;-7814_10677;-7814_10678;-7814_10679;-7813_10676;-7813_10677;-7813_10678;-7812_10677,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F13%2FAu%20022,
326,L0326,Parsons Pond Cart Track,012I/04/Btm001,Other metallic,Met,Oil Shale,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8108_11133,10,250.0,30,1.0,,,50.00564,-57.63187,-8110_11133;-8109_11133;-8109_11134;-8108_11131;-8108_11133;-8108_11134;-8108_11135;-8107_11133;-8107_11134;-8106_11133,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F04%2FBtm001,
327,L0327,Eagle Zone,001L/13/Ag 001,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-7863_10445,13,325.0,30,1.0,,,46.91815,-55.88743,-7865_10445;-7864_10444;-7864_10445;-7864_10446;-7863_10443;-7863_10444;-7863_10445;-7863_10446;-7863_10447;-7862_10444;-7862_10445;-7862_10446;-7861_10445,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F13%2FAg%20001,
328,L0328,Lunch Spot,001L/13/Au 015,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-7863_10443,13,325.0,30,1.0,,,46.90779,-55.88577,-7865_10443;-7864_10442;-7864_10443;-7864_10444;-7863_10441;-7863_10442;-7863_10443;-7863_10444;-7863_10445;-7862_10442;-7862_10443;-7862_10444;-7861_10443,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F13%2FAu%20015,
329,L0329,Pinnacle,001L/13/Au 016,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-7863_10443,13,325.0,30,1.0,,,46.90555,-55.88721,-7865_10443;-7864_10442;-7864_10443;-7864_10444;-7863_10441;-7863_10442;-7863_10443;-7863_10444;-7863_10445;-7862_10442;-7862_10443;-7862_10444;-7861_10443,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F13%2FAu%20016,
330,L0330,High REE Island,013A/08/Ree002,Niobium,Nb-REE-Met,"Niobium, Yttrium, Zirconium, Rare Earth Elements",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Nb-REE-Met). Deposit itself unclaimed.,,-7893_11668,13,325.0,30,1.0,,,52.40909,-56.10327,-7895_11668;-7894_11667;-7894_11668;-7894_11669;-7893_11666;-7893_11667;-7893_11668;-7893_11669;-7893_11670;-7892_11667;-7892_11668;-7892_11669;-7891_11668,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013A%2F08%2FRee002,
331,L0331,Madsen Lake Zone 4b,013K/06/U  005,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-8588_12102,13,325.0,30,1.0,,,54.36061,-61.0394,-8590_12102;-8589_12101;-8589_12102;-8589_12103;-8588_12100;-8588_12101;-8588_12102;-8588_12103;-8588_12104;-8587_12101;-8587_12102;-8587_12103;-8586_12102,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F06%2FU%20%20005,
332,L0332,Baikie Showing,013K/15/Ni 001,Copper,Cu-Pd-Pt-Ni,"Copper, Palladium, Platinum, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pd-Pt-Ni). Deposit itself unclaimed.,,-8565_12217,7,175.0,30,1.0,,,54.87471,-60.8814,-8567_12217;-8566_12216;-8566_12217;-8566_12218;-8565_12215;-8565_12216;-8565_12217,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F15%2FNi%20001,
333,L0333,Boomerang,013K/15/Ni 007,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8572_12210,13,325.0,30,1.0,,,54.84442,-60.93088,-8574_12210;-8573_12209;-8573_12210;-8573_12211;-8572_12208;-8572_12209;-8572_12210;-8572_12211;-8572_12212;-8571_12209;-8571_12210;-8571_12211;-8570_12210,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F15%2FNi%20007,
334,L0334,Boomerang Trend NE#2,013K/15/Ni 009,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8569_12215,13,325.0,30,1.0,,,54.86568,-60.90804,-8571_12215;-8570_12214;-8570_12215;-8570_12216;-8569_12213;-8569_12214;-8569_12215;-8569_12216;-8569_12217;-8568_12214;-8568_12215;-8568_12216;-8567_12215,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F15%2FNi%20009,
335,L0335,Boomerang Trend NE#1,013K/15/Ni 010,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-8571_12212,13,325.0,30,1.0,,,54.85428,-60.92395,-8573_12212;-8572_12211;-8572_12212;-8572_12213;-8571_12210;-8571_12211;-8571_12212;-8571_12213;-8571_12214;-8570_12211;-8570_12212;-8570_12213;-8569_12212,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F15%2FNi%20010,
336,L0336,Michelle,014D/09/Cu 001,Nickel,Ni-Co-Ti-Cu,"Nickel, Cobalt, Titanium, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ni-Co-Ti-Cu). Deposit itself unclaimed.,,-8749_12598,13,325.0,30,1.0,,,56.5857,-62.19004,-8751_12598;-8750_12597;-8750_12598;-8750_12599;-8749_12596;-8749_12597;-8749_12598;-8749_12599;-8749_12600;-8748_12597;-8748_12598;-8748_12599;-8747_12598,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F09%2FCu%20001,
337,L0337,Hope Brook South,011O/09/Au 009,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-8175_10626,13,325.0,30,1.0,,,47.72809,-58.1035,-8177_10626;-8176_10625;-8176_10626;-8176_10627;-8175_10624;-8175_10625;-8175_10626;-8175_10627;-8175_10628;-8174_10625;-8174_10626;-8174_10627;-8173_10626,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F09%2FAu%20009,
338,L0338,Voisey South 1886M,014D/07/Zn 003,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-8846_12525,13,325.0,30,1.0,,,56.259,-62.87938,-8848_12525;-8847_12524;-8847_12525;-8847_12526;-8846_12523;-8846_12524;-8846_12525;-8846_12526;-8846_12527;-8845_12524;-8845_12525;-8845_12526;-8844_12525,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F07%2FZn%20003,
339,L0339,Bullseye,002E/02/Au 032,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7712_10911,12,300.0,30,1.0,,,49.00964,-54.81794,-7714_10911;-7713_10910;-7713_10911;-7713_10912;-7712_10910;-7712_10911;-7712_10912;-7712_10913;-7711_10910;-7711_10911;-7711_10912;-7710_10911,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20032,
340,L0340,Trapper South,013H/10/V  005,Titanium,Ti-V,"Titanium, Vanadium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ti-V). Deposit itself unclaimed.,,-8010_11919,13,325.0,30,1.0,,,53.53704,-56.93361,-8012_11919;-8011_11918;-8011_11919;-8011_11920;-8010_11917;-8010_11918;-8010_11919;-8010_11920;-8010_11921;-8009_11918;-8009_11919;-8009_11920;-8008_11919,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013H%2F10%2FV%20%20005,
341,L0341,Moosehead Southwest,002D/14/Au 014,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7802_10907,12,300.0,30,1.0,,,48.99307,-55.45684,-7804_10907;-7803_10906;-7803_10907;-7803_10908;-7802_10905;-7802_10906;-7802_10907;-7802_10908;-7801_10906;-7801_10907;-7801_10908;-7800_10907,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F14%2FAu%20014,
342,L0342,Red Cliff Pond,002E/13/Au 051,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7839_11103,13,325.0,30,1.0,,,49.87026,-55.71618,-7841_11103;-7840_11102;-7840_11103;-7840_11104;-7839_11101;-7839_11102;-7839_11103;-7839_11104;-7839_11105;-7838_11102;-7838_11103;-7838_11104;-7837_11103,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20051,
343,L0343,421 Zone,002D/15/Au 041,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7716_10903,13,325.0,30,1.0,,,48.97529,-54.84484,-7718_10903;-7717_10902;-7717_10903;-7717_10904;-7716_10901;-7716_10902;-7716_10903;-7716_10904;-7716_10905;-7715_10902;-7715_10903;-7715_10904;-7714_10903,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20041,
344,L0344,Dropkick,002E/02/Au 031,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7705_10926,13,325.0,30,1.0,,,49.07634,-54.76414,-7707_10926;-7706_10925;-7706_10926;-7706_10927;-7705_10924;-7705_10925;-7705_10926;-7705_10927;-7705_10928;-7704_10925;-7704_10926;-7704_10927;-7703_10926,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20031,
345,L0345,Ubique UM33,012I/06/Zn 020,Lead,Pb-Zn,"Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn). Deposit itself unclaimed.,,-8080_11201,13,325.0,30,1.0,,,50.31127,-57.429,-8082_11201;-8081_11200;-8081_11201;-8081_11202;-8080_11199;-8080_11200;-8080_11201;-8080_11202;-8080_11203;-8079_11200;-8079_11201;-8079_11202;-8078_11201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20020,
346,L0346,Tuesday Zone,002D/15/Au 031,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-7714_10907,12,300.0,30,1.0,,,48.99362,-54.82958,-7716_10907;-7715_10906;-7715_10907;-7715_10908;-7714_10905;-7714_10906;-7714_10907;-7714_10908;-7713_10906;-7713_10907;-7713_10908;-7712_10907,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20031,
347,L0347,Rowsell Harbour,014L/14/Pyr001,Graphite,Cg-Met,"Graphite, Pyrite",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cg-Met). Deposit itself unclaimed.,,-8905_13121,13,325.0,30,1.0,,,58.93758,-63.29431,-8907_13121;-8906_13120;-8906_13121;-8906_13122;-8905_13119;-8905_13120;-8905_13121;-8905_13122;-8905_13123;-8904_13120;-8904_13121;-8904_13122;-8903_13121,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014L%2F14%2FPyr001,
